title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 الطائر المتكلم	 قسم الترجمة والتأليف بالدار		 دار الشرق العربي للنشر والتوزيع	 بيروت	 2014م	 الأولى	 1 	 16 	https://www.lisanarb.com/2024/02/pdf_279.html	https://archive.org/download/lis_an97/lisanarb.com_an9717.pdf https://archive.org/stream/lis_an97/lisanarb.com_an9717#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgEkG96WoPgxJ2T8NS8PRyCWNP7URiCyY0mLPMo4jAbDSWQ1xrYHO6lpCIK2M6jdMB-qR-Q4Tu6llcHXv7Hx56pku0PM0GbSUMNPKke3df-KHw7BlqPowYgJSepKmvLOOJk8DyNKH2zefN2q4rzf_wtvPQw-i8gv3IMXLSQuNcovGnjb9z_sB0nKWZd/w320-h400-rw/an984.jpg
 ريم ووائل والساحرة	 قسم الترجمة والتأليف بالدار		 دار الشرق العربي للنشر والتوزيع	 بيروت	 2014م	 الأولى	 1 	 16 	https://www.lisanarb.com/2024/02/pdf_263.html	https://archive.org/download/lis_an98/lisanarb.com_an9818.pdf https://archive.org/stream/lis_an98/lisanarb.com_an9818#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjBupV4moylHraBDWamoq_9RwyDkLOiVf3uhozMce92v4U7a3AiKvg1rj-zDol7iUoo0ksFw838NQkZpqAUxnqRXl8r4J52as7pAuHveO2TiZcifU5vY6zpCkfjSefhUn-4pRxwnrlSwn8RkFAyvcZ0eIN0oJzd-VoIv9xGkBSBZ1oZgDvWpEeRCOj0/w320-h400-rw/an987.jpg
 رجل الغابة	 قسم الترجمة والتأليف بالدار		 دار الشرق العربي للنشر والتوزيع	 بيروت	 2014م	 الأولى	 1 	 16 	https://www.lisanarb.com/2024/02/pdf_725.html	https://archive.org/download/lis_an98/lisanarb.com_an9817.pdf https://archive.org/stream/lis_an98/lisanarb.com_an9817#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjVOQ5TuumV8-OT31LhibKzekpcXzEYF37fiVKBM3TiNOBIKeZFAzPfr5mjA3uuFdNJ-jp1XDGbT-QvSrjv-0TL_8T2b6F2T_dLAbE8e7eFUluedQoBuV9xtm8BFVUNmcWGZcly9rjq_CUjZ786duPBaHJ7NyMR5T-nlH-jlGTT4X4xQZTOLOoJpT86/w320-h400-rw/an986.jpg
 الأمير والصديق	 قسم الترجمة والتأليف بالدار		 دار الشرق العربي للنشر والتوزيع	 بيروت	 2014م	 الأولى	 1 	 16 	https://www.lisanarb.com/2024/02/pdf_320.html	https://archive.org/download/lis_an97/lisanarb.com_an9712.pdf https://archive.org/download/lis_an98/lisanarb.com_an9804.pdf https://archive.org/stream/lis_an97/lisanarb.com_an9712#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgr3PfjSYw210R0tPPzn7Bxpto2oZ1fwe-evfALx4_icTyLRyqKznpLkYmggeStqkme-851_9RuTFf7hLln_KT9LxIld_OITYiKA3PEML74rikj1CRQ48Tn_65Mgwl0geKryw6gGJanePVAT0pyprII3jSLLXGXBtDnqUP8DKYNib-elRXlMVtc2oWc/w320-h400-rw/an983.jpg
 الأمنيات الثلاثة	 قسم الترجمة والتأليف بالدار		 دار الشرق العربي للنشر والتوزيع	 بيروت	 2014م	 الأولى	 1 	 16 	https://www.lisanarb.com/2024/02/pdf_970.html	https://archive.org/download/lis_an97/lisanarb.com_an9711.pdf https://archive.org/download/lis_an98/lisanarb.com_an9802.pdf https://archive.org/stream/lis_an97/lisanarb.com_an9711#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEifDdMXrEA-mGp6YJUMQA8slnNkkIcegpNx7z_tDaAapUXp7ygoYzW9UjF7t9aNmLcG-vkxOrPSibgnm3GOCzJZb9P7M7LHBbfW_fYEy4IV6Kaa2-NfTbygQRe3Jm6BLLa-3NZo8pMrD9OezSREQ1H24H6dMdHkjX4Y932iaqWn-5U0w96lkqFaBjMD/w320-h400-rw/an982.jpg
 الأرنب الذكي	 قسم الترجمة والتأليف بالدار		 دار الشرق العربي للنشر والتوزيع	 بيروت	 2014م	 الأولى	 1 	 16 	https://www.lisanarb.com/2024/02/pdf_277.html	https://archive.org/download/lis_an98/lisanarb.com_an9801.pdf https://archive.org/stream/lis_an98/lisanarb.com_an9801#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiiz7hlqmSEe2b4g2O2uMogMgKBUCbvwt2OLm4dSvgABDQRiH-k3IIAmkZJhIvAO6zR1WGcRModdtGtxgLJlTMPfcOB_B1_kvYRNtI4WLimrRm-KVRa-a7bm_IYDj70fzIQlDsSphC1FXGGUfZ1m0bM8h9rmnIcnKmb4jeWYCD6nhQBQ_2Yx096dZ5R/w320-h400-rw/an981.jpg
 صفة الجنة	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 أيمن بن عارف الدمشقي		 لبنان	 1993م	 الأولى 	 1 	 272 	https://www.lisanarb.com/2024/02/pdf_639.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi-Y_L5k76HcB1nUC8OOh1lI4CP8klmWSd_T3SJCUsbJmaOpUU-BZZWZNijkRJ1z0yZCuPznrofd93uETmhaerBpLadqLeL4AOeGbOarbd2G6fYd1WqJwZDIDfvOj3m3QoBkukVrLa2v__0evFoZXqusDnW3NBCCmeeQWQoerpuIvSmfKZk8teC1yso/w320-h400-rw/nno8.jpg
 شعب الإيمان	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 د. وليد بن محمد بن عبد الله العلي			 2005م	 الأولى 	 1 	 48 	https://www.lisanarb.com/2024/02/pdf_431.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjeFxocLb5Cdhrcog9Qj92dlTvbbftJUBSZ5UT_ePAgRPWi9PwupSkUIDycSyLJ9evHXDYXyWrAcg-c9eswJMQz6bn-yC1nJJbdk8F6C3vHTzkp6XdrDkHu2BabFnss2-nd_ebeVZpkuOpT2QEPAKGTtaWAA9HwAKyNC_9NilTHwz-GiTryvckAMYuD/w320-h400-rw/nno7.jpg
 جزء في بيع أمهات الأولاد (ط الرسالة)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 عمر بن سليمان الحفيان		 بيروت	 2004م	 الأولى 	 1 	 181 	https://www.lisanarb.com/2024/02/pdf_622.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjeJzoltZKoMNBS9QaGwP_nyifrBn1URPJ7FM_HSVjAss-qdZbi4xtKllGb-qmnl3D_FU8v5Or588BO4HZBB-JvzjwhC99IS3x0BqNMIOXT3eHsyvsfFH9vVz_kYctYJo2zb_TUxRbqFhNW_6ELiqQD79iQYwV8vi7TB3S6U3Y2qTGm-DRv0djLiZdC/w320-h400-rw/nno6.jpg
 بدء الخلق (عالم الكتب)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)		خلق العرش، والكرسي...	 الرياض	 2006م	 الأولى 	 1 	 275 	https://www.lisanarb.com/2024/02/pdf_368.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgipIVYEDS15I5d8bzh0xM547tqYZWDkytR8pQngxc2pJiI5ab5VQgBCjwahSYtwpFeIyxPJ0m_M1aRB6PlKSXShXLCETVsWTkxbcjpKbQc6YDFLuJ-5fCtnJMDElc5J74ggD2p-giX1lo6pToB3XqAPdnId73KpvZFih_0zQ-tPtsAgIp_yFUVKZ2y/w320-h400-rw/nno5.jpg
 أهوال يوم القيامة (يوم تبيض وجوه وتسود وجوه)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)			 بيروت	 2012م	 الأولى 	 1 	 000 	https://www.lisanarb.com/2024/02/pdf_872.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiTsoM_LXsW2URgmBX6C5_d8TdVqyylOqawsYxejfjrj0kHXzQnCNOYIIFs3lQ8GGPmb1hKD75H9LT-GJplMEcmKi1y6A72GChphwM2yY-4dibGxeEXwj-DOG9kRD1pv3ue3V-jQdOmc7FEoaRZ2Ccus13dmJRTWk4OXAz-Z_0AubGd_lG2-ggZx8JS/w320-h400-rw/nno4.jpg
 النهاية في الفتن والملاحم (ط الرسالة)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 موفق منصور - كسرى العلي		 بيروت	 2012م	 الأولى 	 1 	 694 	https://www.lisanarb.com/2024/02/pdf_888.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh-rSnX6BplDsPr5Fj9TK04rlgWuR2lYUSWLw7zD70P_zzvGXXHgbFiZQcUq3fFl6oF2G1Ndjbzix48NtkEquqO7FQMhGbSSBaTzxdicF5ZkacnK4hiN-kAukYa6lPFnXdvqn7rw-aInDN_jkXaWpgRgZr1E_Jd9W912Ciht0iEV_LZ3oLpf7DGVBlO/w320-h400-rw/nno3.jpg
 الفتن والملاحم (دار ابن حزم)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)				 2011م	 الأولى 	 1 	 534 	https://www.lisanarb.com/2024/02/pdf_741.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgjtW5ucH3MFxLQBNkS8Cav5CfTJ3vzFGdrwtxnLAZFBCQE0uLwz4en2x74xfS7DsM2-FTzTQ45_B5pkHyOsT5kpFle7WuwiRA9zWQpEFde1TGIZZKUaSmIFITrFoYvFs6k_flmIzhSE6s3hAwE9Lm4imtsTUa7XbAzza7sKNmHJZY0MTr58j6NJvuV/w320-h400-rw/nno2.jpg
 الفتن والملاحم ؛ وأشراط الساعة والبعث والنشور وأحوال يوم القيامة	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 الشيخ عبد القادر الأرناؤوط		 دمشق	 2023م	 2	 1 	 696 	https://www.lisanarb.com/2024/02/pdf_353.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhidRoeCsHTITA7XHjp3yyO_kk-8sUlk5yOg94RMqloap52iPjZe6zoEKkf0DGGQSsU59ABjrJjtVmH9FzLS5C5xRc3yEZaLIRlIr6O3FlU6O9MhsMw4Q4lf4RUnA5Zjbrzn9MX5CtOsWJFDgrzc0AF2eS4Mub5lcrLzLQlclK0hly6_Wk13-CJLQiK/w320-h400-rw/nno1.jpg
 الشافية في فن الصرف	 عثمان بن عمر بن الحاجب (ت 646هـ)		 دار الفاروق للنشر والتوزيع	 الأردن	 1440هـ ، 2019م	 الأولى	 1 	 419 	https://www.lisanarb.com/2024/02/pdf_909.html	https://archive.org/download/lis_s11/lisanarb.com_s1102.pdf https://archive.org/stream/lis_s11/lisanarb.com_s1102#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgAmfK6XBpAqRzyESl-PvLStSTYKtiKhSmgOL8FED-pAwf7_LlM4FI5njTgU4Dfja3kcVPKudLIANisGT8bFpuRzml6KF0sRknzp1tZbyWUek2Eq5fCqbW04x56LxaX7itkRs4ZyBI05_gZ9p0myGd-VkMdAtO455MqV2DcbdeJjaAUfjH1khElAAb3/w320-h400-rw/n436.jpg
 التبيان في تصريف الأسماء (دار أصداء)	 د. أحمد حسن كحيل		 دار أصداء المجتمع للنشر والتوزيع	 السعودية	 1432هـ ، 2011م	 السادسة	 1 	 327 	https://www.lisanarb.com/2024/02/pdf_941.html	https://archive.org/download/lis_n43/lisanarb.com_n4309.pdf https://archive.org/download/lis_na91/lis_na9107.pdf https://archive.org/stream/lis_n43/lisanarb.com_n4309#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjpCBFgYrewvrd_v9VOPTA8kPU1OQjWxXHLbklKtj4PD_Q5i80DU3l9QZuxuKFBTEAK1TIInv-vRytcr89VYGVamfdsyM9pBoLAdBC8JP3MLS4-jRgj9VCz0e1DtuLXieGEH_i44knoRJb8VNfbHoUPUI-urKa0JyrulA8MZNRZxdsZYZiDbU4JE1J_/w320-h400-rw/n431.jpg
 السلسل, المدخل في علم الصرف	 أبى حامد بن محمد بن القاضى محمد الياس الجاوى		 دار إحياء الكتب العربية، عيسى البابى الحلبى وشرماه	 مصر 		 الأولى	 1 	 40 	https://www.lisanarb.com/2024/02/pdf_551.html	https://archive.org/download/lis_n68/lisanarb.com_n6803.pdf https://archive.org/download/lis_na41/lis_na4104.pdf https://archive.org/stream/lis_n68/lisanarb.com_n6803#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg8cF2YDh3LH92ADMTst2JQ_PnaVW61G9JJBKMXtPlS9iYVXz0tD_0kCO8lbXnQLbMuD4cozVsmxN59SsTMEzy3ye_j_fhrOO9IlLD5pFR4x_aRIsxvyZZ_hkJbvtCC4ZRA_NgxLyiY8eHNUDJ1BsE05Td452rCJ-Q0b5hdDt-R8J6LblpVzZ3tkMxJ/w320-h400-rw/n435.jpg
 الخلاف التصريفي وأثره الدلالي في القرآن الكريم	 د. فريد بن عبد العزيز الزامل السليم 		 دار ابن الجوزى للنشر والتوزيع	 الرياض	 1427هـ ، 2006م	 الأولى	 1 	 512 	https://www.lisanarb.com/2024/02/pdf_236.html	https://archive.org/download/lis_n65/lisanarb.com_n6502.pdf https://archive.org/stream/lis_n65/lisanarb.com_n6502#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjr7q_go0eqsiWZxeKpjodtdhdAqARb8X5ZUJ3nFp_omOOGh-KMXJb_XaynKpj5YbzpVQgshs_w7M_jCicIzWyaeddlytMPvpSxK1w6TlqZiU3K_uaTK997QV2lojwGnpLE6Ac8oR-gtKdmj7s2CZkzkJlEeeZJL-yuJUgCX-w7-6xacWoUyL2RddZx/w320-h400-rw/n434.jpg
 الحصن الرصين في علم التصريف	 عبد الله بن فودي النيجيري	 د. محمد صالح حسين	 دار الفكر للنشر والتوزيع	 بيروت	 1404هـ ، 1984م	 الأولى	 1 	 668 	https://www.lisanarb.com/2024/02/pdf_173.html	https://archive.org/download/lis_n51/lisanarb.com_n5107.pdf https://archive.org/download/lisanarb_n51/lisanarb.com_n5107.pdf https://archive.org/stream/lis_n51/lisanarb.com_n5107#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhuevcC57LZltVPHGhm8TrCG5QrdECeZw1WEnPdQpEPBb_y9M7Vbw-Px6y_Im_FVnA3vtmhrYWkzGOWV_RQ50_-GgaMTjQh88aBhlb0neQbv-PWJE0vQ2PlCPmhLINxW42n1Lo-YE5AewVz2lzzhApadxv17JMvaKIlIjGMekKMf1Tjnop0ycJDIFgo/w320-h400-rw/n433.jpg
 التبيان.. في تصريف الأسماء	 د. أحمد حسن كحيل		 دار اصداء المجتمع للنشر والتوزيع	 السعودية	 2011ك	 6	 1 	 326 	https://www.lisanarb.com/2024/02/pdf-pdf.html	https://archive.org/download/lis_n43/lisanarb.com_n4308.pdf https://archive.org/download/lis_na05/lis_na0518.pdf https://archive.org/stream/lis_n43/lisanarb.com_n4308#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg9YPpM_InAJiq1CWeipav4k-7ZPgIFd1txY8fZWsSIF73nm-v8YkEWRpa06WkpV1Knc0aSFlgiJdh-CTt39OwZRL12Xu6p7Q4dc3tQhqfoHR94MYqRXzOZmmHkzokKr7TwGm9_QzuEB0r1XWVCZj3gKqk514P9foE8SoLMx-G_kmeVQ-sqAt7nOwm3/w320-h400-rw/n432.jpg
 فيض الخاطر (دار المشرق)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 دار المشرق الإلكتروني للنشر والتوزيع	 لبنان	 2020م	 الأولى	 10 	 1360 	https://www.lisanarb.com/2024/02/pdf_948.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiofuz9c9ROtiStBrDBq7T_52WB7B5Kk4yr1E77iSSfvBe3ZtB2L8nJmpEFZAonQv7xWRBRpYeQBsjc4IeMrRWWO-tzQIH8YWIiqvzT3u3mfH83iXZdcO-kI5m-Eh-J_I_NBYWBwnN75vNfj6Z83aDimdTmcq7r4dmYLUbaej8i6DO9EDWEV-wJzJRf/w320-h400-rw/tDw7.jpg
 فيض الخاطر (دار التقوى)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 دار التقوى للطبع والنشر والتوزيع	 القاهرة	 2021م	 الأولى	 2 	 2000 	https://www.lisanarb.com/2024/02/pdf_257.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgR4gCBJa1y3c3BxeeQIkb56oN-xFR5Wn73wKDETpI_smjAkkyqFCb9tuq8LnauT8XPtoBzOqG1UWqir-RTuZenVDWJ_SRd2h7FUMXV7Qgrv7j4-Nx1uoota-OPzwjjh4S1UrZ3CkX3uTOaIiYZqhV_UdJOUblfMM0KPb9v6vrXnSnk2_BcZ36jcj6y/w320-h400-rw/tDw6.jpg
 إلى ولدى (ط العصرية)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 المكتبة العصرية للنشر والتوزيع	 بيروت	 2008م	 الأولى	 1 	 111 	https://www.lisanarb.com/2024/02/pdf_526.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgvExUq72hYXUojSS5bWlZKUEKxYmp-8V90ALE5u8-A5rTieQjDnzrIVUHq9uaNYCEjr7Y7TjEFYqhYtxpjLIWaULYUIwKgmRV0N9O_zDCI4SL1G0wLoRKrNk9r7hQM-ACUMRyOm0qx_wGKJraKkM69jKYF-f-FTvLriWqZmDPU1mBTOoEdFK23YBtn/w320-h400-rw/tDw5.jpg
 البصائر والذخائر (ط لجنة التأليف)	 أبو حيان التوحيدي, علي بن محمد بن العباس البغدادي (ت 414هـ)	 الدكتوران أحمد أمين و السيد أحمد صقر	 مطبعة لجنة التأليف والترجمة والنشر	 القاهرة	 1373هـ ، 1953م	 الأولى	 1 	 314 	https://www.lisanarb.com/2024/02/pdf_794.html	https://archive.org/download/lis_m140/lisanarb.com_m4003.pdf https://archive.org/download/bassaerwadakhaerSaqrAmin/bassaer%20wa%20dakhaer.pdf https://archive.org/stream/lis_m140/lisanarb.com_m4003#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiyPb7B1UnQIEHe8KbOxezJfKALZoeWyWTpMcFmDmtF1UWRm30uXl9IFrRMd8w1lU54QPlqf_-ACBmiui8eVDrPw36DISLQ2sGalJLdsusjbVU4WqNpBFfS8q0OxgYYqO2ciETMrfzdccj3AiXJPEYNFhqLMwhp8uL5lLyo2okvMAc7Nr_Y9wEAf50U/w320-h400-rw/tDw4.jpg
 البصائر والذخائر (ط آفاق)	 أبو حيان التوحيدي, علي بن محمد بن العباس البغدادي (ت 414هـ)	 الدكتوران أحمد أمين و السيد أحمد صقر	 آفاق للنشر والتوزيع	 القاهرة	 2020م	 الأولى	 1 	 355 	https://www.lisanarb.com/2024/02/pdf_842.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg7qzVX2E6V_vV6sjtVjmhXfvXnE2LJh2R3sn4YZKbjeHCw5fwPEQGhVeEvbSmdMrGij1NSZDjCWRBIjaTECrMiEko4-H6Vf-td54zkkc2zrs7-51bKeZw59gEq6_T_7C-UX4E9Dr7ToAIGrF2dPcl_ZGYwKVyGXNtyoi3dCBh6w1di1A5GZcE9o5SI/w320-h400-rw/tDw3.jpg
 الإمتاع والمؤانسة (ط هنداوى)	 أبو حيان التوحيدي, علي بن محمد بن العباس البغدادي (ت 414هـ)	 الدكتوران أحمد أمين و أحمد الزين 	 مؤسسة هنداوى	 القاهرة	 2017م	 الأولى	 1 	 596 	https://www.lisanarb.com/2024/02/pdf_690.html	https://archive.org/download/lis_m146/lisanarb.com_m4601.pdf https://archive.org/download/lis_ak83/lis_ak8301.pdf https://archive.org/stream/lis_m146/lisanarb.com_m4601#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhrnOJqlCcJRmW7vZq3cn5nuOacssqnC0AlXkfSFGabGU1kPDPLVkE5bMYSKq80yHwcQOW7F9SJZ44OXORm_rGpcbf5c1qFtcb62RXHCccByGTm2Y98LNGpfcpdRCWQK1hc4soP9ScM6MdsioJfinZSfBcToteNuUYlReRYaD7ZtHzS1EemquynFJue/w320-h400-rw/tDw2.jpg
 الإمتاع والمؤانسة (ط آفاق)	 أبو حيان التوحيدي, علي بن محمد بن العباس البغدادي (ت 414هـ)	 الدكتوران أحمد أمين و أحمد الزين	 آفاق للنشر والتوزيع	 القاهرة	 2018م	 الأولى	 1 	 663 	https://www.lisanarb.com/2024/02/pdf_90.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhWYBWvwZc12ty7qsqcO15heIpfgJb6ZcnORZQRaCk7BgNewkiwyGny0kDBhtGBjjhdMT-IS-0Lnd-7NH8E9HCMGHJ7ITUpdsXDxVrGNFp5RpjXhcufdi-sXXrz6JsbfnjZECzoDPcTEOMSmuUVAcwZbmX6yb7PmeY09h14z_3sAjUrSNZrclUtIYZJ/w320-h400-rw/tDw1.jpg
 شعر الشافعي	 الإمام الشافعي، محمد بن إدريس بن العباس (ت 204هـ)	 د. مجاهد مصطفى بهجت	 مكتبة القدس	 بغداد	 1406هـ ، 1986م	 الأولى 	 1 	 417 	https://www.lisanarb.com/2024/02/pdf_809.html	https://archive.org/download/lis_q42/lisanarb.com_q4208.pdf https://archive.org/stream/lis_q42/lisanarb.com_q4208#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjbPJIKjhY8RFf52zs3QUnwrj_BU5BqfPUVqzt5UQs9x3GkMzDA-qDoleU4uVC-Cws7zo1eCcKaya_Sstv0-AWMzGpv1roAnfW1vPE81Asv9GZfxdp-37UhAqQiMa3-MrUSAHLd7fMnAbmeWySwRqs7U3ZTxi7jhZ1DfSZMNp7_oFLpqDYanrF-nFJf/w320-h400-rw/PEx9.jpg
 شرح ديوان الإمام الشافعي وحكمه	 الإمام الشافعي، محمد بن إدريس بن العباس (ت 204هـ)	 محمود بيجو	 مكتبة ابن القيم و الدار الدمشقية	 دمشق	 1429هـ ، 2009م	 الأولى 	 1 	 276 	https://www.lisanarb.com/2024/02/pdf_723.html	https://archive.org/download/lis_q42/lisanarb.com_q4210.pdf https://archive.org/stream/lis_q42/lisanarb.com_q4210#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj0rTUbhhsgpy5LdS6XZSvHN-9ttA_GQ_22zn2i1rToSOX-Nbf7bH_rbYIXDPHceKs3g6k6yPP5aClK5EiIomvFw0Lw4IBaWtSnlZBbIgIxj_ctbDl3Ehy26QV2kRUpDjmWhBZBP18NCeJyA6NP2KXswXQZ74tsAAjWvKdJbK19raaxFtyjSND1adwd/w320-h400-rw/PEx8.jpg
 ديوان الشافعي (ط الثانية)	 الإمام الشافعي، محمد بن إدريس بن العباس (ت 204هـ)	 د. محمد عبد المنعم خفاجى	 مكتبة الكليات الأزهرية	 القاهرة	 1405هـ , 1985م 	 الثانية	 1 	 128 	https://www.lisanarb.com/2024/02/pdf_154.html	https://archive.org/download/lis_q41/lisanarb.com_q4109.pdf https://archive.org/download/lis_diw04/lis_diw0416.pdf https://archive.org/stream/lis_q41/lisanarb.com_q4109#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhGgAy0fIN8Bt8MBF-zPltGVGIeKAK9iGN0QszPUmpftK2WD_mLWMYADd5sLNBq8MecOmL-1_T-q3m5UtXxbEBkwMRsgJVP0RXNlW72p2a5ByZ8MOEqHs0UpVUA2zk5xJrM_BXW-SJxiGZqEpX0yDWssi5Ukp_ONxId2BpwLs3ncC1JkOX00_RpdUaD/w320-h400-rw/PEx7.jpg
 ديوان الشافعي (دار صادر)	 الإمام الشافعي، محمد بن إدريس بن العباس (ت 204هـ)	 د. إحسان عباس	 دار صادر للطباعة والنشر	 بيروت	 1900م	 الأولى 	 1 	 112 	https://www.lisanarb.com/2024/02/pdf_562.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjnEt_6kiE8dJUxFypZ0J__Kd6DmbmVU9ke7Y4JQ0sKMdEQB4YCdkuCFB3DNpGvdIexmccDN-mxk5bfw8bccUUrUmGumc6ZSCqAIJ15-5QkOCkRc_VKpVpWsvR-_7FfQ4wFbxD0P-FxUT5Ye-LFwl4MonJRGxQQN9xR3RQtN-TrfaSCyRZha_XEj-9D/w320-h400-rw/PEx6.jpg
 ديوان الإمام الشافعي (ط النور)	 الإمام الشافعي، محمد بن إدريس بن العباس (ت 204هـ)	 إيمان البقاعي	 مؤسسة النور للمطبوعات	 بيروت	 2000م	 الأولى 	 1 	 144 	https://www.lisanarb.com/2024/02/pdf_250.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj6sMivwKZVIY4aEg0FzAH7GpgHC1NqtqLXpE1ODYjAva-aFt_6TMQ5lfn3IyTsM3oat-_aVcKVoRGNhGbxc4DiKF5wXRZtD4DxJSw5-mxtHIWq1atb0AvMJEEPQXsqIOBuucMe0geJfCNi4fjQQRmoWDVO-0_kpmXfwAzNEl6mu_EbQkFPYtE_elRo/w320-h400-rw/PEx5.jpg
 ديوان الشافعي (دار القلم)	 الإمام الشافعي، محمد بن إدريس بن العباس (ت 204هـ)	 د. مجاهد مصطفى بهجت	 دار القلم للنشر والتوزيع	 دمشق	 1420هـ , 1999م 	 الأولى 	 1 	 171 	https://www.lisanarb.com/2024/02/pdf_858.html	https://archive.org/download/lis_q41/lisanarb.com_q4108.pdf https://archive.org/download/lis_diw04/lis_diw0410.pdf https://archive.org/stream/lis_q41/lisanarb.com_q4108#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi2EHnyqfks1B4yYuVP0IVOPSWUsahfU-hw9i8WHX33xgnE5JN2hKnOnRgx89WKKkCxVNmyzK2wSnWN37r1QfjDNF0k4lnJ3UB84SGu5rN4RNsA4i1c9VL0AJ6Z7pmcRqLmyqksemQQrda4CaSYW6rj2lPOw-shJFztJTdG9vt4UsFT_kBR7opG30zP/w320-h400-rw/PEx4.jpg
 ديوان الإمام الشافعي المسمى الجوهر النفيس في شعر الإمام محمد بن إدريس	 الإمام الشافعي، محمد بن إدريس بن العباس (ت 204هـ)	 محمد إبراهيم سليم	 مكتبة ابن سينا للنشر والتوزيع	 القاهرة	 1409هـ , 1988م 	 الأولى 	 1 	 160 	https://www.lisanarb.com/2024/02/pdf_881.html	https://archive.org/download/lis_q41/lisanarb.com_q4106.pdf https://archive.org/download/lis_diw04/lis_diw0414.pdf https://archive.org/stream/lis_q41/lisanarb.com_q4106#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiMclrcLp01mkRUzWP7R5G7ObCeFrWxx_SIPF4vNF2NvsDI8TqRCaZDUTlxFJgFY0nIZU4Ofxk4zwaAto5OzlGDLKzp-iowAXmiqBRTi8O_lNKa7lr7-M5P6fgmUt-98i4TdtELrQ2HV5LSotU6LH8hIOFNZ9KdPhZECX1DtNaztMUQl-ms9PA3mbuf/w320-h400-rw/PEx3.jpg
