title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 تحفة المسؤول في شرح مختصر منتهى السول (دار البحوث)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور الهادى بن يحيى شبيلى	 دار البحوث للدراسات الإسلامية وإحياء التراث	 الإمارات	 1422هـ ، 2002م	 الأولى	 4 		https://www.lisanarb.com/2024/07/pdf_37.html	https://archive.org/download/lis_q174/lisanarb.com_q7411.pdf https://archive.org/download/lis_q174/lisanarb.com_q7412.pdf https://archive.org/download/lis_q174/lisanarb.com_q7413.pdf https://archive.org/download/lis_q174/lisanarb.com_q7414.pdf https://archive.org/stream/lis_q174/lisanarb.com_q7411#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjq58BA3BSFknxTAi9VfabOisQe8qtQhGsQBJCy2ihadH4Hoa-ClhrFStgPckfNZemdBxQDSnPfAYZxjP4ytM5NcImyNmrELMBpRMJ1f5qryxBQEQ9mGiKfDjB84590u6twIwxRts_x3I9Aqe8CMhuszaGnJV-w7O6ABqslHGSBKkYudkQbMqBT5dkY/w294-h400-rw/KPNQg3.jpg
 بيان المختصر ؛ شرح مختصر ابن الحاجب	 شمس الدين أبو الثناء محمود بن عبد الرحمن بن أحمد الأصفهاني (ت 749هـ)	 الدكتور محمد مظهر بقا	 جامعة أم القرى	 مكة المكرمة	 1406هـ ، 1986م	 الأولى 	 3 		https://www.lisanarb.com/2024/07/pdf_71.html	https://archive.org/download/lis_q174/lisanarb.com_q7406.pdf https://archive.org/download/lis_q174/lisanarb.com_q7407.pdf https://archive.org/download/lis_q174/lisanarb.com_q7408.pdf https://archive.org/stream/lis_q174/lisanarb.com_q7416#mode/2up https://archive.org/stream/lis_q174/lisanarb.com_q7417#mode/2up https://archive.org/stream/lis_q174/lisanarb.com_q7418#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjgQEWT_eEctikhtHl-Ck4hWHCaNoiZl0IB47iKgNc-ca-Mt3n5_2svGl6ZZ0e5-cqA-0dB7hiFZrWKsxAOi1wvxQ-kgOKbfAcPC-R8ud7lFBkCMYvxNFnrVvrWWYrv89XI-mttgbpoLaKuPEe_d2UIqOuCVoWJozjP3ygsNQbsxq89TyrJoksYLSoi/w294-h400-rw/KPNQg2.jpg
 الردود والنقود ؛ شرح مختصر ابن الحاجب (ط الرشد)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور ترحيب بن ربيعان الدوسرى	 مكتبة الرشد للنشر والتوزيع	 السعودية	 1426هـ , 2005م	 الأولى	 2 	 1716 	https://www.lisanarb.com/2024/07/pdf_13.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj2_8svoyPC8gTTnTi4eKc-WsmJQA1-zMySC4ohKXemhInZGjI1g-CHtkHLr-QLB51B59Lt7dIA__Swy_euqSt6AmV4T7p7ugg1Hygv6-1k9DhA0xZ3yTq66hdpWgPr8Ot5fLi6nj-_g0sEg4oI2BMORwQ2Wj1Qb3Pzg526nwjBKuv9VWDWepfP9R9O/w336-h400-rw/KPNQg1.jpg
 إمام النحاة، وأول من بسط علم النحو. أخذ النحو والأدب عن الخليل بن أحمد الفراهيدي ويونس بن حبيب وأبي الخطاب الأخفش وعيسى بن عمر، وورد بغداد، وناظر بها الكسائي، وتعصبوا عليه، وجعلوا للعرب جعلا حتى وافقوه على خلافه. من آثاره  كتاب سيبويه في النحو.	 ▫️		 جامعة أم القرى	 مكة المكرمة			 1 	 292 	https://www.lisanarb.com/2024/07/pdf_34.html	 https://archive.org/download/lis_si13/lisanarb.com_si1307.pdf  https://archive.org/stream/lis_si13/lisanarb.com_si1307#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjcyY4olsVWiqceMx8GtP69gvZqL8GRw18yqVPkcmPgB-CdWStaLny0VGrET8fHVQhlR-iG-0f4NZTQfY9ZyBmUpaKLKvdeS6usu94yfC4KFnj2Jt6K0u0LIOiypNU8X37TVMGPkifTQ-gylg2GSXLGP1ysfVHlmOkxPWHzAGOZ5t4lJpyGpjDLusyt/w286-h400-rw/si128.jpg
 أصول النظر النحوي في كتاب سيبويه	 ▫️		 مجلة اللغة العربية، العدد 23 	 الجزائر	 2009م		 1 	 21 	https://www.lisanarb.com/2024/07/pdf_87.html	 https://archive.org/download/lis_si13/lisanarb.com_si1306.pdf  https://archive.org/stream/lis_si13/lisanarb.com_si1306#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgkh7txChg7bwqRVkdtxoFfSDleDTpZVQSl9tcDeys1aybEr6HXX0bkXCkZwKLMpLvdxowKinLlm1NDsgBngQ9JP_w18sndkRaof7xrABA1nFzcKTRsMc1WGZ8XgonsV6LrKlEkccPnnkzkLr-xE5jA_9FCVep7zTz7W1iXl0sqg7SuZAr7LC9Ti31Z/w286-h400-rw/si127.jpg
 إمام النحاة، وأول من بسط علم النحو. أخذ النحو والأدب عن الخليل بن أحمد الفراهيدي ويونس بن حبيب وأبي الخطاب الأخفش وعيسى بن عمر، وورد بغداد، وناظر بها الكسائي، وتعصبوا عليه، وجعلوا للعرب جعلا حتى وافقوه على خلافه. من آثاره  كتاب سيبويه في النحو.	 ▫️		 مجلة مجمع اللغة العربية بدمشق، المجلد 86، الجزء 2 	 سوريا	 0000م		 1 	 26 	https://www.lisanarb.com/2024/07/pdf_86.html	 https://archive.org/download/lis_si13/lisanarb.com_si1305.pdf  https://archive.org/stream/lis_si13/lisanarb.com_si1305#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhY3IVmUqsC8DRW2uxnafJUuLS0nE5wGNmVLydYKUyGVXz7PQPSRtQ4MuUcOG_gJCHmcMHjez9HMHuUhiJ5a15U8I5E94RhsAcIEMfTarSCsnlhuegb5-c5q7mMUjyJ8yQVIE6nyGfjzU50MBsSdLhchvXo2JDhk65dmzqa5a3jZIuLRX5bO-Udh8GC/w286-h400-rw/si126.jpg
 إمام النحاة، وأول من بسط علم النحو. أخذ النحو والأدب عن الخليل بن أحمد الفراهيدي ويونس بن حبيب وأبي الخطاب الأخفش وعيسى بن عمر، وورد بغداد، وناظر بها الكسائي، وتعصبوا عليه، وجعلوا للعرب جعلا حتى وافقوه على خلافه. من آثاره  كتاب سيبويه في النحو.	 ▫️				 1436هـ ، 2014م		 1 	 4 	https://www.lisanarb.com/2024/07/pdf_97.html	 https://archive.org/download/lis_si13/lisanarb.com_si1304.pdf  https://archive.org/stream/lis_si13/lisanarb.com_si1304#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjQgjQESPR7QR79Vz5yoW68FcbFubSbtNYsdz2l5duMtT9fWCfZF7jD3Fmys87QkHgNDMtArX29CcQCnWdQtBzslAnOxFVQrr8M9YlPAWO9UbRUdf9QKfEQS7KcClTwhTRxeeDCKWNc7iG-H1YNRaOHHYO4sS_6rlDfe2ZWkZtGAInjO2Fn6bR9xLSn/w296-h400-rw/si125.jpg
 أسلوب النداء في شرح السيرافي على كتاب سيبويه, قراءة في ضوء نظرية التواصل اللساني	 ▫️		 مجلة العلوم الإنسانية، المجلد 25، العدد 2				 1 	 11 	https://www.lisanarb.com/2024/07/pdf_43.html	 https://archive.org/download/lis_si13/lisanarb.com_si1303.pdf  https://archive.org/stream/lis_si13/lisanarb.com_si1303#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEic_imA0ipXy9wMKUm2q41L_ujItiUL_ntnJWTXDI3kEGLv3iBMW2bu2YO-WAe9psTAwfBOJdfce1VJpkhfbgbtmfWAcPyGflRjJP1VH42AFWKtz2Aq7iOlakwUlinLnycgqtTWKObSCSjU1uUxXIc72IlPjLeZMjk5r8C_8dO0wNmvAyyoXXk7TMbP/w316-h400-rw/si124.jpg
 إرادة المتكلم ومقاصد الكلام في كتاب سيبويه (مقارنة تداولية)	 ▫️		 مجلة اللسانيات العربىة		 1438هـ , 2016م		 1 	 49 	https://www.lisanarb.com/2024/07/pdf_19.html	 https://archive.org/download/lis_si13/lisanarb.com_si1301.pdf  https://archive.org/stream/lis_si13/lisanarb.com_si1301#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjKmGpBNldAw5tFWPC2eO-1m8b_-U4Wnae_Lt2YnXhyphenhyphenf-4sR7SnLlr0B-2kxCxiDqAidBavgO1KEBBEeTgcGUQIxAFTvu4mtz5R3gGAZ-Enl-6k5gDUWWhyC7YWuCJux9oKtGPdpa2K7dqWIaHYTIe7hHoQatHJcsdeUvOMT6jdGg_JA4TKlWA4lNi1/w294-h400-rw/si122.jpg
 آراء سيبويه النحوية والصرفية في كتاب الفريد في إعراب القرآن المجيد للمنتجب الهمذاني (ت 643هـ)	 ▫️		 جامعة الأزهر	 مصر			 1 	 445 	https://www.lisanarb.com/2024/07/pdf_83.html	 https://archive.org/download/lis_si12/lisanarb.com_si1209.pdf  https://archive.org/stream/lis_si12/lisanarb.com_si1209#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjfdKTeubscyBiUkVPq-oVSM5peLycsF_-Dmy1c2zEi6_wzaI_sHOJG7ZUqbiRAFbrBwoTjirnB5JZMBOC_xSe3lWtJGtl2gAMX9Oq9oescG0JsnrAznHph7UpI8WrNhMrLJ-E7OAhi8lenN_8qDvo05iJHClv3OJMrNL4cj-a8gvz79TbJ0qCVS9Z7/w294-h400-rw/si121.jpg
 مميزات الشعر في معلقة امرئ القيس من ناحية العناصر الداخلية	 ▫️		 الجامعة اللإسلامية الحكومية	 مالانج			 1 	 96 	https://www.lisanarb.com/2024/07/pdf_427.html	 https://archive.org/download/lis_q81/lisanarb.com_q8110.pdf  https://archive.org/stream/lis_q81/lisanarb.com_q8110#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEir_o_kAI57qail-yUEhdFtmTMV-6q1oKKbdQRDREYKeiWuAwzX4ybr43SOBGLxutcikszPFbYbqwNtCrXAILpVRht0kRnxmP8COc8SY2pmt0Isru2nFTM83dhiom6IPosy6hwGvVafu-gdFClP_MiqIWyKdfnsDVr3-5xCBkYXUlhx0GczgvvWLVpp/w294-h400-rw/6bwr5.jpg
 شرح ابن كيسان لمعلقة امرئ القيس	 أبو الحسن بن كيسان				 1923هـ		 1 	 77 	https://www.lisanarb.com/2024/07/pdf_29.html	 https://archive.org/download/lis_q81/lisanarb.com_q8109.pdf  https://archive.org/stream/lis_q81/lisanarb.com_q8109#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjCzcIYC_jdzlYH41xKvU3ir1_aPBi9P7s3w5koDEG3f35WrtW-IiKXyldeYGMVbrzHwwQFKvoNVU63aSo3QuWVye3TxwsvWoGhKcpDjmvh6tSvPDHsdBEdci-tyD5F0isYnQF6AjffsmhcJDt9azk5kduJhh826Nv9II5TeKI79qojslNKhzJyEYLo/w294-h400-rw/6bwr4.jpg
 شرح ابن عقيل على ألفية ابن مالك (ط الأزهرية)	 ابن عقيل، بهاء الدين عبد الله بن عقيلي الهمداني المصري (ت 769هـ)	 الدكتور إميل بديع يعقوب	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2021م	 الأولى	 2 	 808 	https://www.lisanarb.com/2024/07/pdf_948.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiYUNmSh6B8SssugzqVw6BQuhAvsfAdby2lnpoIhIlgemOkz9atUuxNVegOmlp1UONcX5hdBqlbrFHNnL7iOlHNxlnPOIEdRQWT4wCA_jgh_4EyQWK-2PCBdvKWWvdWGT9stCNcnPVzOLwh5w2rKMS0xuGacjcrhSi5Gs6uj3wT05GRGWYgNhM_UCwD/w294-h400-rw/g6UN11.jpg
 شرح ابن عقيل على ألفية ابن مالك وبهامشه كتاب إعراب الشواهد القرآنية	 ابن عقيل، بهاء الدين عبد الله بن عقيلي الهمداني المصري (ت 769هـ)	 محمد جعفر إبراهيم الكرباسي	 دار ومكتبة الهلال للنشر والتوزيع	 القاهرة بيروت	 2010م	 الأولى	2 	 592 	https://www.lisanarb.com/2024/07/pdf_488.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi0B5KYUptnnsnVHsr19ZxWSMfq_-CmXtvoL3Lu5iwqSP9VqZ_L2BBykSeC6gEN4EJwx1fYZj6bualq-PEHmNYQfFGJJVgwTISEeca1ym6vm7ea9Wa6E0gSyefsoi4-KALg3c0cReqtnIIqmwqsfzmYCoE8NKozW9L6ptQzWACZlZzbRm9rhjnjCU2I/w294-h400-rw/g6UN9.jpg
 شرح ابن عقيل على ألفية ابن مالك (طبعة 10)	 ابن عقيل، بهاء الدين عبد الله بن عقيلي الهمداني المصري (ت 769هـ)	 الدكتور إميل بديع يعقوب	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2022م	 10	 2 	 808 	https://www.lisanarb.com/2024/07/10-pdf.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj582HyxALFVddnmUXTPlWzjm1FJbUeqkmx_CY33SV1x1CV6xYQfmtJYkK3U6a1aEasIlR7vD7vaKs-ugE5r_gzSXv9iufxe0QybGzpVFuy-_-kySBegddBmKnbH1JbO9tK8AuArx6TxE4jGg_dY0F2XqJ7kQxwsXVqMTIyEko5prM6y-a7cGU5r4h7/w294-h400-rw/g6UN8.jpg
 شرح ابن عقيل على ألفية ابن مالك, ومعه كتاب منحة الجليل بتحقيق شرح ابن عقيل (ط المصطفى)	 ابن عقيل، بهاء الدين عبد الله بن عقيلي الهمداني المصري (ت 769هـ)	 شرح ابن عقيل على ألفية ابن مالك, ومعه كتاب منحة الجليل بتحقيق شرح ابن عقيل (ط المصطفى)	 دار المصطفى للطباعة والنشر والتوزيع		 2019م	 الأولى	 2 	 224 	https://www.lisanarb.com/2024/07/pdf_670.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh0jnCzPffcZ8Ettr5yRziaV60ZJN-Og8SCQB3pxlbzgNuP1jNXG8lxWq8oZ_T8V51DlaR0ORrvSOcKuvhN34D5LH7jJxLVS7So-7yGWlFPDD6Fj-y48FKyl-m7FjhFI7MWKDCVJ5woxYbVE-udesO8lhBBH14WKR6E4z5pIA1o2kR-j1w7bcop0cOR/w294-h400-rw/7.jpg
 شرح ابن عقيل على ألفية ابن مالك (ط الحديثة)	 ابن عقيل، بهاء الدين عبد الله بن عقيلي الهمداني المصري (ت 769هـ)	 الدكتور أنطونيوس بطرس	 المؤسسة الحديثة للكتاب		 2004م	 الأولى	 1 	 589 	https://www.lisanarb.com/2024/07/pdf_884.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiyjBVLv1mgoQvMHLqlM0XNZ93SkTmm39LoUHKhVq5oG0TYWggABPZ8T4Ie4ncBVW6QELX__eubLuG6g6CSf7OyRc0qRbt3s_-rzgSPyMxaSeSbC5V2xkwbvV0aPbAz26N1fwyZ4El5JUdvLExgQggIBp6xTka2d0zfOvjolXXSmzu32_fGL6xZ6jOm/w294-h400-rw/g6UN6.jpg
 شرح ابن عقيل على ألفية ابن مالك, ومعه كتاب منحة الجليل بتحقيق شرح ابن عقيل (ط التقوى)	 ابن عقيل، بهاء الدين عبد الله بن عقيلي الهمداني المصري (ت 769هـ)	 شرح ابن عقيل على ألفية ابن مالك, ومعه كتاب منحة الجليل بتحقيق شرح ابن عقيل (ط التقوى)	 مكتبة التقوى للنشر والتوزيع		 2023م	 الأولى	 2 	 339 	https://www.lisanarb.com/2024/07/pdf_770.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjvxrVPxJsHF8vucTxDqrQtvrP7MvPJHGvmENwV1zOJSm9-jStZUG4RxJsX_i2C5MdExU6o-gFIlon65EFxt36_2rULEgiNLfSqGARFQ9oY_VWnN83jnIjWxsHE5G6_XkfNsafPB128Fn-nle-M0Bnrm9MlbuO5LzCeQC50LRr1DU5EHVXHhFeIJUkw/w294-h400-rw/g6UN5.jpg
 شرح ابن عقيل على ألفية ابن مالك (ط الأزهرية)	 ابن عقيل، بهاء الدين عبد الله بن عقيلي الهمداني المصري (ت 769هـ)	 الدكتور محمد فناوى و الدكتور محمد محمد خليفة	 المكتبة الازهرية للتراث والنشر والتوزيع	 القاهرة 	 2013م	 الأولى	 1 		https://www.lisanarb.com/2024/07/pdf_529.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhhEXypsDoFbffeV-y4SLLmBd7z5AlpbFfzpq97Mdtcxgf8mMYJ5-TBeLcKG_iTCEIWHW1ZHg13961QzmAlktPkQq9d-Iednvbue4KLMFtq7935kLa3bntCzFP4zV-nuYEXYCA_0ODjihgN3eUV1qWEC3DVHY1Th_5ur4IIS5Hz-9hcq-qjZB_5gpGv/w294-h400-rw/g6UN4.jpg
 شرح ابن عقيل على ألفية ابن مالك ويليه الدرة المضية في إعراب شواهد الألفية (ط إحياء التراث)	 ابن عقيل، بهاء الدين عبد الله بن عقيلي الهمداني المصري (ت 769هـ)	 الدكتور محمود مصطفى حلاوي	 دار إحياء التراث العربي للنشر والتوزيع		 2021م	 الأولى	 2 	 1066 	https://www.lisanarb.com/2024/07/pdf_247.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjeq6SR_u4Boi7CBEyYWDlFeUZVzZtdP8QlkDuW55EfdtTDkC1b61UHoD5ejpIcqw5KEaEffIwDpRBdaNRWg3ZLi-6zelWH3OLGttFwq_MGn3q_kg5jTCpn420PzTaRqFL6EdkZ34teGxoVKNCQyd-I8ngPx7WRRALANg0pfaeHT-KNtcGxlHbMu8Ud/w294-h400-rw/g6UN3.jpg
 شرح ابن عقيل على ألفية ابن مالك ومعه كتاب منحة الجليل بتحقيق شرح ابن عقيل (دار ابن كثير)	 ابن عقيل، بهاء الدين عبد الله بن عقيلي الهمداني المصري (ت 769هـ)	 شرح ابن عقيل على ألفية ابن مالك ومعه كتاب منحة الجليل بتحقيق شرح ابن عقيل (دار ابن كثير)	 دار ابن كثير للنشر والتوزيع		 2021م	 3 	 1 	 936 	https://www.lisanarb.com/2024/07/pdf_729.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh_TbaC7Egy72WR1VgZ4tVsW4qYwmjJQpoVA8FyX3g7ee7NRT37jRYEcLEKLiG7_M76JBzSiz6VHh0oBx38nUVkYJOG_yNHCM_X7twmLvm4maE1aJXxyZHl6Huvq9ywxhjtH2QJ7nR2Whh07LWjHlZ-c_kParAGA7Kn3AdNwgyihBdzzj8_3OE4uxWv/w294-h400-rw/g6UN2.jpg
 شرح ابن عقيل على ألفية ابن مالك (دار الكتب العلمية)	 ابن عقيل، بهاء الدين عبد الله بن عقيلي الهمداني المصري (ت 769هـ)	 الدكتور إميل بديع يعقوب	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2020م	 الأولى	 1 	 808 	https://www.lisanarb.com/2024/07/pdf_632.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgydfIak2nJE1wFS5lf2hXjSEf0vtp5K-KgfWgTBIGAj7B_MUbReE788OmoYAwvehBidzrO-BCVlY9QmFX5T5ralmPjUipdouxpYRqJihWFqqqKLHHd2jJWCZJfXmntoufipgvRw1nKr586LFJnxeFZIhlV2s0C6g4csbx5djeIKC18MkYTQqAzMS3D/w294-h400-rw/g6UN1.jpg
 حل المعاقد على متن القواعد فى الإعراب (دار المترجم)	 ابن هشام الأنصاري النحوى (ت 761هـ)	 محمد علي آرسلان	 دار المترجم للنشر والتوزيع	 أنقرة ، تركيا	 2017 م | 1438 هـ	 الأولى	 1 	 279 	https://www.lisanarb.com/2024/07/pdf_574.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgXtONdILK5kX_iPvBwl-24uuIKQMgvJR92MjvPOdNzIcT0zMwZHjIRlCGzt0i-75LeeTQHWnk7r6RQgaw3U7YL50Cq4kuUj62Ev8gPg5euIZH9-COk-GSxtmzTpmxWA3F05OdRdZWGkN3oEu9YRPkY0QQtnmxVfRYQqdPCd3Ac1ocr5l-MC9i4veL4/w308-h400-rw/gUy511.jpg
 حاشية جامع الفوائد على حل المعاقد بشرح متن قواعد الاعراب (ط. سيدا)	 ابن هشام الأنصاري النحوى (ت 761هـ)		 مكتبة سيدا للنشر والتوزيع	 دياربكر ، تركيا	 2019 م | 1441 هـ	 الثالثة	 1 	 223 	https://www.lisanarb.com/2024/07/pdf_575.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiK2aBL-DKqa_9Eux-GiY7h7OrvvrV9e9SpXcTBDcI5zsvUAes5LfPPMXnHOkJWY8P7pM3Pl7dgvNqiRZSG7HgYlmr-jVdvN0J5ghqvsmtLjRCUxNWgVwKmrZIQSx_QbeiTJmFAamhoeUpO4TSIagPL_-bGrFOR_srdgAf7r_GIlXyR0ejA4NLprwcy/w304-h400-rw/gUy59.jpg
 حاشية الفيشي على شرح (قطر الندى وبل الصدى) لابن هشام الأنصاري	 ابن هشام الأنصاري النحوى (ت 761هـ)	 الأستاذ الدكتور محمد ذنون يونس فتحي الراشدي	 عالم الكتب الحديث للنشر والتوزيع	 القاهرة بيروت	 2012م	 الأولى	 1 	 320 	https://www.lisanarb.com/2024/07/pdf_703.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiQx5vcvd-mKmiQMc9__7-_u6LhZwBRU7w4Y5oblxZZs0SgjHFuK9pNhSzutFzNLcSehdFtDjyXmcKBrTpZITXGRgsfIr2f-6INjx5u3oTF-ANmlaWEjajtw5pvJ8CBl_mzJURjsW6HVvm43PMDq5I5hWd4_KzNtHwdf86OKJoGa4BZ6P67R6lPpEEl/w294-h400-rw/gUy58.jpg
 حاشية العلامة الشيخ ياسين الحمصي العليمي على شرح قطر الندى المسمى مجيب الندا شرح قطر الندا	 ابن هشام الأنصاري النحوى (ت 761هـ)	 قاسم محمد آغا النوري	 مكتبة دار الفجر للنشر والتوزيع	 القاهرة بيروت	 1441 هـ | 2019 م	 الأولى	 2 	 1274 	https://www.lisanarb.com/2024/07/pdf_606.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhEvSFpMCvEhfOsiMm39ki1qa5LBp0u_1TrNIYNSBGtDfbFzTkqfdeDJhJTpmKeT0RMGGZMYJNi6i9_Rn-Ae5MjZcyQ8QjPvbjM1ePEX1KCei_nCTZvloRY90J1Lr_pQ__xcrNldLwi9a3WaIQmb6x3vsSTvOg13dwN_fZcRsvi9LXjzKvgEEnjw3EB/w344-h400-rw/gUy57.jpg
 حاشية العقد النامي على شرح حل المعاقد لقواعد الاعراب لابن هشام الانصاري	 ابن هشام الأنصاري النحوى (ت 761هـ)	 فؤاد محمود ناصر	 دار نور الصباح للنشر والتوزيع	 إسطنبول ، تركيا	 2011 م | 1432 هـ	 الأولى	 1 	 560 	https://www.lisanarb.com/2024/07/pdf_563.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjRpvlL3XFRSIXWA-WevDaWIWpvFjja0PtA-eciO1k7KKCJm_nT4ch_WWn7L68eX-YTrexiPi9lF9CHn_RmgRyJ7S4CMeyx7z2BXWQZjTti6Hbcyf1YZdwsDdX52nwQ7BCNdMwfXfHTq6nBD4I-9vI4IhKvm7nsbW5JXnO4Z8SprZPloMCqdPHCW3Xe/w329-h400-rw/gUy56.jpg
 حاشية السجاعي على شرح قطر الندى ويليها شرح وإعراب شواهد قطر	 ابن هشام الأنصاري النحوى (ت 761هـ)	 قاسم بن محمد آغا النوري	 مكتبة دار الفجر للنشر والتوزيع	 دمشق ، سوريا	 1440ه، / 2019م	 الأولى	 1 	 608 	https://www.lisanarb.com/2024/07/pdf_876.html		
 حاشية السجاعي على شرح قطر الندى ويليها شرح وإعراب شواهد قطر	 ابن هشام الأنصاري النحوى (ت 761هـ)	 قاسم بن محمد آغا النوري	 مكتبة دار الفجر للنشر والتوزيع	 دمشق ، سوريا	 1440ه، / 2019م	 الأولى	 1 	 608 	https://www.lisanarb.com/2024/07/pdf_731.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgp4pKba7Tdvb2CIVBD5cfN5BPs8MiAg8WtRhFNAPaBFMv40ITUn2fv8_aqmGnF4MmjYLF09nWJ2x0eRcGSVFdvPjlX1k7KbSax91kI0qFN6b3KpvKDCZDBpOXH2jaT6Z61YeMpJkwPm_fBOXC2MLlqx0b-AK8aSEnYOAXR8he43Oxe7OWtiO0hdUZ7/w294-h400-rw/gUy54.jpg
 حاشية الألوسي على شرح قطر الندى وبل الصدى لابن هشام الانصاري	 ابن هشام الأنصاري النحوى (ت 761هـ)	 نسيم بلعيد الجزائري	 دار نور الصباح , دار تحقيق الكتاب للنشر والتوزيع	 إسطنبول ، تركيا	 2016 م | 1438 هـ 	 الأولى	 2 	 821 	https://www.lisanarb.com/2024/07/pdf_201.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEglVjNh0e1_PNgY513iERKHxodztdAVjxDAbC5Y3UyNl0zB3ZqHv5d2mNwzAPBunMxTOgmX2NAmUj820KxbIKajgYLL2EWI4AMO2m2kXEoJ6WrKITcPjD9fXepKFz1LrJIpF_ubWIm5UKYqVK15sSaIPFanI5cfQqviInxWKMosuuRT7O_NSEWzFZEo/w349-h400-rw/gUy53.jpg
 حاشية الآلوسي على شرح قطر الندى وبل الصدى (دار نور الصباح)	 ابن هشام الأنصاري النحوى (ت 761هـ)	 دار نور الصباح و دار تحقيق الكتاب للنشر والتوزيع	 دار نور الصباح و دار تحقيق الكتاب للنشر والتوزيع	 إسطنبول | تركيا	 1437هـ ، 2016م	 الأولى	 2 	 821 	https://www.lisanarb.com/2024/07/pdf_156.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_1HxgiQVNWIw5JA3mFYHQsSntTdj-5PoNWnZZS0Uw0dJ8-pV7i8-gyp0ZG-hL7Xtw3h7k7PiEuDQDClun4P88Y7eOwK7b_SyiHsK1LsM8nef-qMDyY9wtJHoalU29O0TbqEdqeKfnSwqfS5SJTV1UYQavybq7Q4klGH9be3gi55CvhvZDMS9L62ay/w294-h400-rw/gUy52.jpg
 توضيح وإغناء شرح قطر الندى وبل الصدى (دار العصماء)	 ابن هشام الأنصاري النحوى (ت 761هـ)	 الأستاذ الدكتور محمد على سلطانى	 دار العصماء للطباعة والنشر والتوزيع		 2009م	 الأولى	 1 	 392 	https://www.lisanarb.com/2024/07/pdf_612.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj5eJ8hZjVbwdgc2Z-a1rglZJyTMdNLMkdGPnmWSxUO3VyE2Q8_pQz4x2wgMLhwtls6do7-G-4SKG1-x3PsnnReR7nH420cB9OgJTUpAn_4l0rAN_Pdoozc8ZebC0r5rf5ThQSDByu8qW-xD-IgQ1tfEEE8HvYaKO1JlqgacRFu_b1mIdH57ucjMvk5/w294-h400-rw/gUy51.jpg
 زكى نجيب محمود مفكرا عربيا ورائدا للتنوير المعاصر	مجموعة مؤلفين	 الأستاذ الدكتور عاطف العراقي	 دار الرشاد للنشر والتوزيع		 2010م	 الأولى	 1 	 775 	https://www.lisanarb.com/2024/07/pdf_844.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgEgOzQEAR51a7SFbT2BmV1vPBwFd6gISbVvNzOOXA0xPiw3-RpK0K5-TNPQb3F75IAkS5NYE6OtyxK3Ewg6pPj8IdQIGS4OhGFQjmV4J_iwseSn49Sb_At_6OGkxMhWiNUxrbk59UEFAkq9-flc9T9CExbn5MOz2U2iEiR5wh0rtS2a-C3X3B4QKCC/w294-h400-rw/m9Qr7.jpg
