title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 الجامع والتركيز لحفظة الكتاب العزيز	 أبي عبد القادر محمد طاهر الرحيمي			 المدينة المنورة	 1422هـ ، 2001م	 الأولى 	 1 	 632 	https://www.lisanarb.com/2023/12/pdf_835.html	https://archive.org/download/lis_qu17/lisanarb.com_qu1704.pdf https://archive.org/download/20191010_20191010_0649/%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%20%D9%88%D8%A7%D9%84%D8%AA%D8%B1%D9%83%D9%8A%D8%B2%20%D9%84%D8%AD%D9%81%D8%B8%D8%A9%20%D8%A7%D9%84%D9%83%D8%AA%D8%A7%D8%A8%20%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2.pdf https://archive.org/stream/lis_qu17/lisanarb.com_qu1704#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi4dqYz2OIeCn-sNlCXRtxJ3-2oTBDJ8j0wSvDyiAx2zGlaltED-O6KrZ0JwKGXEj_YX2mkE_g5GMp6NeZp_SK_JGIf56c7tm6WAGc-nGxosXsz_EwbeY7TpYPW_3VgoWba6mvUjoU9VdQUD_dEx45xR2kNDJcJuT0vy2TfI9jFQVCWYv4yQxRuAsU_/w291-h400-rw/qu171.jpg
 شرح تائية ابن الفارض الكبرى (ط العلمية)	 داود بن محمد بن محمود بن القيصري (ت 751هـ)	 أحمد فريد المزيدي		 بيروت	 1425هـ ، 2004م	 الأولى 	 1 	 221 	https://www.lisanarb.com/2023/12/pdf_190.html	https://archive.org/download/lis_q115/lisanarb.com_q1509.pdf http://archive.org/download/Char7Taiya/char7-taiya.pdf https://archive.org/stream/lis_q115/lisanarb.com_q1509#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiRD-Qlx5Ihd3_grSvJXzpHwk4XP3ATmu4Tag-0eNTszyb5HsysqqqbElVzopqPyXKyRKZ8YzQKwjdc_RTOpuCh7bli0Jhc9LFyc5rpZqsMs9Dk8z_GLjYxEWLSFfxdxJa9mK_7k2PdV0ER4lFuE83KMeC0qQTD55mG_8O6cN7HS_SC_JyEYyu619T8/w286-h400-rw/LR98.jpg
 شرح القيصري على تائية إبن الفارض الكبرى	 داود بن محمد بن محمود بن القيصري (ت 751هـ)	 أحمد فريد المزيدي		 بيروت	 1425هـ ، 2004م	 الأولى 	 1 	 223 	https://www.lisanarb.com/2023/12/pdf_221.html	https://archive.org/download/lis_q115/lisanarb.com_q1508.pdf https://archive.org/download/1989_20210820_202108/1989.pdf https://archive.org/stream/lis_q115/lisanarb.com_q1508#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiyb2vQKiDuCqIJhRKnPoWjRu_M0LyoHEt319wf0Q33dHQ4jmehuJ9UBVBMd447IvlHbsLL_RE1nSXyIswr7l2zlyzkaNtCY4RriEeLTG_kQIiqt1WFq3BXJ7qQNlPrRhgifG_dyZ6lBzIdBkrDIfgP4MECf0EeV0Uh0KRiAXcGoCCWKS8VNLibtGje/w286-h400-rw/LR97.jpg
 شرح الفرغاني ديوان ابن الفارض	 الفرغاني 					 الأولى 	 1 	 590 	https://www.lisanarb.com/2023/12/pdf_602.html	https://archive.org/download/lis_q115/lisanarb.com_q1507.pdf https://archive.org/stream/lis_q115/lisanarb.com_q1507#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhZd7GuG0czmDQA6VMGbPwVCaR_K7F9lZaiGIhQoLM0T4IoH8P80ac7Jb1ea7Lr6IykY3fEvfJ651LE237IHmPFd4TdDuKbbvBFI6XKCdCGmxulpDy1GRJYmFNIR34jJkrpf1XUjKjusotgouLNZrV5fo7DbREmrrPc4Da_ZKZxY9KtZA4S560MADkS/w286-h400-rw/LR96.jpg
 شرح التائية الكبرى لابن الفارض	 عفيف الدين سليمان بن علي التلمساني	 د. جوزيبى سكاتولين و مصطفى عبد السميع سلامة		 القاهرة	 1437هـ ، 2016م	 الأولى 	 1 	 388 	https://www.lisanarb.com/2023/12/pdf_929.html	https://archive.org/download/lis_q115/lisanarb.com_q1506.pdf https://archive.org/stream/lis_q115/lisanarb.com_q1506#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi2ytb4i_nzJZ3pnJarKxIN70wPzZGaJ0SohbCUnh0IA_LovIkOaGORNah4V8A7Y2K2ihPE0MhcRdVyi2eQTw9qk_deuvJvouBZG5DSCkZ4kM1CM29CKwCmisyIsxuSZY6IHwGoClJAjetTYz3nfOm9crw4QnY3sNMMGRB58t53rblJzdDg5GT2DKYt/w286-h400-rw/LR95.jpg
 ديوان ابن الفارض (ملون) مذيلا بشرح المفردات الغامضة	 ابن الفارض، أبو حفص عمر بن الحسين بن المرشد الحموي (ت 632هـ)			 مصر	 1370هـ ، 1951م	 الأولى 	 1 	 130 	https://www.lisanarb.com/2023/12/pdf_275.html	https://archive.org/download/lis_q115/lisanarb.com_q1503.pdf https://archive.org/download/diwanibnalfarid00ibnauoft/diwanibnalfarid00ibnauoft.pdf https://archive.org/stream/lis_q115/lisanarb.com_q1503#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhJMBtEEezF4pB1oNIUv3vHQSEtggZTfmL_qsgMZHvd_9tCeBUMJwkITHf7W4-o84yyidGpP0TfCQx9nGmGGbAkBEmu7JcqcTbjB-TB7I5dIVZS-aWzzloKXzZR3SJHY-JuzmY-jrY1OxHK-O8Mi5f91ps_9whkvfrWiryr3ZW5hDW1mfIn6Y7jYzCe/w286-h400-rw/LR94.jpg
 ديوان ابن الفارض (مكتبة زهران) مذيلا بشرح المفردات الغامضة	 ابن الفارض، أبو حفص عمر بن الحسين بن المرشد الحموي (ت 632هـ)			 مصر	 	 الأولى 	 1 	 120 	https://www.lisanarb.com/2023/12/pdf_902.html	https://archive.org/download/lis_q114/lisanarb.com_q1409.pdf https://archive.org/download/lis01100/lis01100.pdf  https://archive.org/stream/lis_q114/lisanarb.com_q1409#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgPp_d4OTMecKPqiGEsONrrWiex43Qk2VQWkGKh3wy3nxAjhAi4aOTtvbHjcuegOukgcfMGegAT5WdbV-u4OXAxF_qi1oNwJuZo9RhfCzPFxLy3FSegKMSd5GAaao27VDKfWcJB7cRzLU3y3xAfIx5fY0HeY3NBxXd6f5nKk9vj6UNhvQ92hvkEFkhn/w286-h400-rw/LR93.jpg
 ديوان ابن الفارض (ط حجازى) مذيلا بشرح المفردات الغامضة	 ابن الفارض، أبو حفص عمر بن الحسين بن المرشد الحموي (ت 632هـ)			 مصر	 1370هـ ، 1951م	 الأولى 	 1 	 130 	https://www.lisanarb.com/2023/12/pdf_930.html	https://archive.org/download/lis_q114/lisanarb.com_q1408.pdf https://archive.org/download/diwanibnalfarid00ibnauoft/diwanibnalfarid00ibnauoft_bw.pdf https://archive.org/stream/lis_q114/lisanarb.com_q1408#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj8HRad4BiwAHmZJ4Ewsk_UOM74Oq1zRHZVgPD-ZCWMlI1g0c7kx79Of8b9oBVZpJanR3ObK87Ey6VyA0Xm-VTnuPA_lrTisGhveiAEiORwgUaea-tUxpqBuzqBYYl0R1NJgoO11isX24bjYBXSF79PMG89SzDV_A3OHusGCgOoNit1eSIm_aXfui_V/w286-h400-rw/LR92.jpg
 ديوان ابن الفارض (ط العلمية) مذيلا بشرح المفردات الغامضة	 ابن الفارض، أبو حفص عمر بن الحسين بن المرشد الحموي (ت 632هـ)	 د. مهدي محمد ناصر الدين		 بيروت	 1410هـ ، 1990م	 الأولى 	 1 	 241 	https://www.lisanarb.com/2023/12/pdf_491.html	https://archive.org/download/lis_q115/lisanarb.com_q1502.pdf https://archive.org/download/lis_diw53/lis_diw5301.pdf https://archive.org/stream/lis_q115/lisanarb.com_q1502#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg4viY63BiSRiIkf8PafIfWhS-6UlEAXKaNS9OM2z8QLJk1sUcHpWBNz7yjLhjAP8ZUaENZzKwix3GHoRe62XCR-9sRGdTFxeuTL3ZHLMMGAB-uyEMAJT16WffUPdyS_2TitqLoL2w94CLG8SCpQDiwIRGJzd2czwHWTd2xAHxAmkhG908f_dNOSFeP/w286-h400-rw/LR91.jpg
 الإشارات والتنبيهات, في علم ما قبل الطبيعة (الجزء الثالث)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 د. سليمان دنيا		 قم	 1425هـ	 الثانية	 1 	 467 	https://www.lisanarb.com/2023/12/pdf_686.html	https://archive.org/download/lis_q103/lisanarb.com_q1307.pdf https://archive.org/stream/lis_q103/lisanarb.com_q1307#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhDUgmY9wz-yZV_xePzdkS4Hf7JbFoc1WeazZq4e3IQWMif5lrNOmm923WXudsBLulR9_Czu9SE2M7rvCA8wwhCtqfHlVt7Ap7ynisC9hz1kBVjVo-sJ2QCCBEoBRHy-zLcmeGI6MC2f0nGCXD_SsSmoZCkiwhb_L6KcZgONaV0D88-f9ZeW0yMxYco/w286-h400-rw/q1037.jpg
 الإشارات والتنبيهات, في علم الطبيعة (الجزء الثانى)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 د. سليمان دنيا		 قم	 1425هـ	 الثانية	 1 	 463 	https://www.lisanarb.com/2023/12/pdf_318.html	https://archive.org/download/lis_q103/lisanarb.com_q1306.pdf https://archive.org/stream/lis_q103/lisanarb.com_q1306#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhvUyG91pRgDjN09B3V-AidzN928E9ygQBrHjbWoGYiUcu14utbP5crwL5R4FcYd8yuCGKFHSmIbVybpAx7RChvwRF7okDeLuzD8__NnFFsdffCS-mtG9RWk-J6DViG1kXJlf07G3JplxL3QhIWC98YQRfvHmNLFtqmc0BZfOeuws52GY0I3LukUIUt/w286-h400-rw/q1036.jpg
 الإشارات والتنبيهات, في علم المنطق (الجزء الأول)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 د. سليمان دنيا		 قم	 1425هـ	 الثانية	 1 	 360	https://www.lisanarb.com/2023/12/pdf_314.html	https://archive.org/download/lis_q103/lisanarb.com_q1305.pdf https://archive.org/stream/lis_q103/lisanarb.com_q1305#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhPAT6MPa2yDYCHUvIClssrC0GuzS4l_x7S_PHlQDJfbbfy6wfgJi00I0RzMM_ui1Q0qm0o4vU64T2EbWrn62hUlXTPFeIjJzaLg5ONuAtAoKvO87yzfAVJdgKWSYYspmtAkkhYNL-V9PNGnsRmcEFOyjJH2T9PA5JXrBbnkRN5OsmtgMCLlPxsJ34f/w286-h400-rw/q1035.jpg
 الإشارات والتنبيهات, في التصوف (القسم الرابع)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 د. سليمان دنيا		 بيروت	 1413هـ ، 1993م	 2	 1 	 177 	https://www.lisanarb.com/2023/12/pdf_762.html	https://archive.org/download/lis_q103/lisanarb.com_q1304.pdf https://archive.org/stream/lis_q103/lisanarb.com_q1304#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgRgjRQSKmSDqiaHyQvhK9bTcZb2XZ6fGP6Hgmn-qbUl56XJ5ch8EVcwhxQ38sxdSpKYyH8nPXPdHDEzuRSfPvwjpoKMfuBSR8S_Gzu5ZH06d-iEkZ1v0AOAfksAxVKbX5DDs85sFq8UIMNGshG7q5fZ5MMETm2Bzw8J6b_EArovI5wkpQ4QMf-LMaM/w286-h400-rw/q1034.jpg
 الإشارات والتنبيهات, في الإلهيات (القسم الثالث)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 د. سليمان دنيا		 بيروت	 1413هـ ، 1993م	 2	 1 	 336 	https://www.lisanarb.com/2023/12/pdf_800.html	https://archive.org/download/lis_q103/lisanarb.com_q1303.pdf https://archive.org/stream/lis_q103/lisanarb.com_q1303#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgGa8XeN57jjGo3KqLoUGU4uOq4RZnlH21LMbyzqNz96-m3OQgL9PQsyYb9QzgGZAYGI3SPkGC3AC7zEhanxF9wVer9MYegBxdi9DFO8Z1IFSyjBzwppL3VvB7V2YzDFGra9o3nZj_V7cHvD0aj9enBlWz1VaFfSc3ODhyphenhyphen98yi-c0-GUNxi8F-ulJZD/w286-h400-rw/q1033.jpg
 الإشارات والتنبيهات, في الفلسفة الإسلامية (القسم الثاني)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 د. سليمان دنيا		 بيروت	 1413هـ ، 1992م	 الأولى	 1 	 468 	https://www.lisanarb.com/2023/12/pdf_543.html	https://archive.org/download/lis_q103/lisanarb.com_q1302.pdf https://archive.org/stream/lis_q103/lisanarb.com_q1302#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhHvl8gD6JwIfM7yujE_93zQ5PUtb_aI_pPMVPNc2_rngFAnTKGBH8DDpWPCmIX0koNcAHNNz1G_SD4eJfv39TtM5vR7t7OYjLAjmfKifMWLk1Y36Z5IMC5r0OLPKNndM4EmAunHnOjVjXDCLxvVPwEqSsDrtmz99YraM40kwpUjl69HdvYay11WLVR/w286-h400-rw/q1032.jpg
 الإشارات والتنبيهات, في المنطق (القسم الأول)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 د. سليمان دنيا		 بيروت	 1413هـ ، 1992م	 الأولى	 1 	 520	https://www.lisanarb.com/2023/12/pdf_272.html	https://archive.org/download/lis_q103/lisanarb.com_q1301.pdf https://archive.org/stream/lis_q103/lisanarb.com_q1301#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjReZVEqtXmg6HJ8ZGjfCwHLGTVTqO3GrqfzzJs3zS1yQVKepY9MMMUpbLn_YZs2sS3iKY0Gf3hSWUoKE02WtKEIIUaUgqb16yQZ7CSaMcl_NCoW-rwA2CIf3pkYqpFhqyYfeojAKbx_QTEVSGcv_BezwLxQoT77YP3nf6N_A-1HkPdJr_n5yYaiZc-/w286-h400-rw/q1031.jpg
 الأعلام الأعجمية في القرآن (تعريف وبيان)	 د. صلاح عبد الفتاح الخالدي			 دمشق	 14213هـ ، 2002م	 الأولى 	 1 	 232 	https://www.lisanarb.com/2023/12/pdf_399.html	https://archive.org/download/lis_n27/lisanarb.com_n2701.pdf https://archive.org/download/lis_na05/lis_na0508.pdf https://archive.org/stream/lis_n27/lisanarb.com_n2701#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhTm0Z5NRrbdZQUy4z5kK0L6wiPWxIPRgUY2F96B4D6vvp_3Klk3-ViZoDwNFobYi9vfWAgEKtE9VMmUuIl3BbBZXNwdnrZjyZyyGQqPNt7jlqP0J70qWY-sXm5CqXP20d1hhOgdo18-cPLRqYTsiG7CXRIY8IRFB9lau_CSLYXIlw1pNWl7p6ViMaI/w286-h400-rw/n299.jpg
 الأعلام الممنوعة من الصرف في القرآن الكريم	 د. عبد العظيم فتحي خليل شاعر			 القاهرة	 1425هـ ، 2004 م		 1 	 188 	https://www.lisanarb.com/2023/12/pdf_379.html	https://archive.org/download/lis_n27/lisanarb.com_n2702.pdf https://archive.org/download/lis_na05/lis_na0509.pdf https://archive.org/stream/lis_n27/lisanarb.com_n2702#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjeeGT2ISKJKbzdnpkQQp5xZWZzu15KO1RI3BVrUaFaTEMDaLR7JoTBurV1fvVfpZaaUCxzv3XtPjbjqV81N-8hPP4iqTW5TAOjKvpl9CvcfSuwS2cIbqZgTMQUt0BUZYugJcxGi7_-svaCqdpBrBp1Ke0qiXPW2eGzIiDTd_i4GH7vnIXOfAS34lHT/w286-h400-rw/n298.jpg
 الإغراب في تيسير الإعراب	 الجلال اليمنى, الحسن بن أحمد بن محمد بن علي الحسني العلوي (ت 1084هـ)	 أحمد بن عبد الله القاضي 		 الإسكندرية 	 2005م 	 الأولى 	 1 	 210 	https://www.lisanarb.com/2023/12/pdf_135.html	https://archive.org/download/lis_n27/lisanarb.com_n2703.pdf https://archive.org/download/lis_na05/lis_na0510.pdf https://archive.org/stream/lis_n27/lisanarb.com_n2703#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiPcjl2kGAuakSzqmtf8-CA63aFMUY88D3p-6npEoyYFysIkwEiFIN4Sq_QA_LEEW8aOuKldINWt4lXElmfmp7HJfKxCzwul8nAJgvQgABDXoPOgHQ8U_6m0X66hM3ZyjQCcomHH2Fl61Ddn5FBT9wqDqaJlAByBRswWuQXg7nqSb6AipetNUbEfin5/w286-h400-rw/n297.jpg
 الأفعال الناسخة	 حمدي كوكب, حمدي فراج محمد فراج			 مصر	 1429هـ - 2008م 	 الأولى 	 1 	 215 	https://www.lisanarb.com/2023/12/pdf_967.html	https://archive.org/download/lis_n27/lisanarb.com_n2708.pdf https://archive.org/download/lis_na17/lis_na1703.pdf https://archive.org/stream/lis_n27/lisanarb.com_n2708#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiT2JMQlANrAL3KHMXTWHkeTJOXcnHOyXyKeFdTBJDfoJh2x3N2vWzJJGJHeNpLV2ueohaPpXCatkI3h7rDH6195CU0rgAaHzauDRfErQNQGtGK0Y88g6aneLx1a7fkHg2EpaMJLnFnZ7h0qahhuvimaNISwmWLg9xFpiPUjeW4NeOblbwrtwmLhHt9/w286-h400-rw/n296.jpg
 الألف واللام في كلام العرب دراسة نحوية مفصلة للوقوف على ضوابط &#34;أل&#34; واستقصاء أحكامها	 د. المتولي علي المتولي الأشرم			 المنصورة - مصر	 2001م	 الأولى 	 1 	 168 	https://www.lisanarb.com/2023/12/pdf_485.html	https://archive.org/download/lis_n28/lisanarb.com_n2802.pdf https://archive.org/download/lis_na17/lis_na1704.pdf https://archive.org/stream/lis_n28/lisanarb.com_n2802#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi8bdNj7vO3HhfkXLWeJnUb1AgxF-OR0F7wr6ZwEpqbalvQHC_lfObnr5TOhdEGzySArNYyL8oMJw_6putZGvpAkVoF7zcgJ2EAG80RhJPArPvpfFnxGalBWpEAN5NAYzEak7ex36cLMLnqp9V5q6eF0mQFOhF7NUEsaDSFQqAlBToakSvjOX0YxG10/w286-h400-rw/n295.jpg
 الأم فى الباب النحوى	 د. سعد حسن حمودة			 المنصورة - مصر	 1423هـ ، 2003م	 الأولى 	 1 	 158 	https://www.lisanarb.com/2023/12/pdf_267.html	https://archive.org/download/lis_n28/lisanarb.com_n2803.pdf https://archive.org/download/lis_na05/lis_na0511.pdf https://archive.org/stream/lis_n28/lisanarb.com_n2803#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjsp_5rsHmmZ4RrEEuhnrwkk2qY5B4E8hnyu72gShBZ27QHH06SYfNSOMNW2aqy_cuDavgN0OoHSCft-SrZ0fZP2eh_2soUbapemD0LHUslIkL7L2ahewFMz0XT0F27N_lcUlQtBMvHsEfXKBoqlEPH2IRWyv4zsC7HkGv9j7DbKrTRVJJ6DWYELcjO/w286-h400-rw/n294.jpg
 الأمهات في الأبواب النحوية (دراسة استقرائية تعليمية لأوجه الأداة بأمية بابها)	 د. حسن أحمد العثمان			 مكة المكرمة - بيروت	 1425هـ ، 2004م	 الأولى 	 1 	 271 	https://www.lisanarb.com/2023/12/pdf_230.html	https://archive.org/download/lis_n28/lisanarb.com_n2806.pdf https://archive.org/download/lis_na05/lis_na0512.pdf https://archive.org/stream/lis_n28/lisanarb.com_n2806#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiUy4DsZ-nQZuEunYbqkmgQA6VjBSwobAx27PKiukhmL-Dclma-ZBToEeg2OjYHhlgKkNsUN042_lRzRz1A0kkuZVA3UXhLiDdxEZdrfzsoPHiHEFO99MbCBJDtLDX0b1Ev3qzc6La5PUKSo8sNqFa7qNOkp7V9wliIJ-sKhhkZLd6sG429OUK34NmT/w286-h400-rw/n293.jpg
 الإنباء بشرح متن البناء, في علم التصريف	 أبي زياد محمد سعيد البحيري					 الأولى 	 1 	 158 	https://www.lisanarb.com/2023/12/pdf_195.html	https://archive.org/download/lis_n28/lisanarb.com_n2807.pdf https://archive.org/download/lis_na05/lis_na0513.pdf  https://archive.org/stream/lis_n28/lisanarb.com_n2807#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhTQDwHGGYnASWQDr_UkxoH6NfJU17IiMCL5p6iSSAtQwmE0m51vQqnN9c9qTrGsQszhF5RUP6-tqJnQC2swbfjGx_J0CIJxxsbO6ZHJjlySFmz4wj1k9GVgZwIXPKnjiaNavxpPXRm4A_GR7gQfWCdktNaPxxVRbjCAPZ9-dJai_apOtPGScaiXqBz/w286-h400-rw/n292.jpg
 البحث النحوى عند الأصوليين	 مصطفى جمال الدين			 إيران 	 1405هـ	 2 	 1 	 326 	https://www.lisanarb.com/2023/12/pdf_375.html	https://archive.org/download/lis_n29/lisanarb.com_n2902.pdf https://archive.org/download/lis_na05/lis_na0515.pdf https://archive.org/stream/lis_n29/lisanarb.com_n2902#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg8kskDxKTMPt4WczyLJnVpxObGZlFDptA9DkBeanXKtnfxVRVyCefjBB5kySL_3Z_FGaBe2ZpoK6KCoG2GHxfbCby_OZvrRAV3r8e_gcB87N2kX1XRzxDUl8fl4wwGL1XMeqNuWXldkMCYSNG-zxXepi0mALGxpbg8PhNCAZ9dRdIaM5VIB6iqM7WT/w286-h400-rw/n291.jpg
 الموصولات الإسمية في اللغة العربية	 زكريا محمد حسن البطوش			 الأردن	 2012م	 الأولى 	 1 	 205 	https://www.lisanarb.com/2023/12/pdf_629.html	https://archive.org/download/lis_dl13/lisanarb.com_dl1306.pdf https://archive.org/stream/lis_dl13/lisanarb.com_dl1306#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg-LK5WOfrDwVNZzDPTFlc3GqHWXBeqGcZvLqGx1Im8fXU2ApNo5gn0f7wXp0hl1vXDYWLi-yGnOKv_RrFPN6DdqyUebX1I36Fifb2t2UUwdjLhyphenhyphen8ulQgEsryUrt8htyEhxhbZsnuqRT3pBZq0iuRxhhR0o7nEmMadc4PFrxThx_li43M3KvTpHR_hP/w286-h400-rw/dl127.jpg
 المنظومة النحوية, دراسة تحليلية	 د. ممدوح عبد الرحمن			 القاهرة	 2000م	 الأولى 	 1 	 382 	https://www.lisanarb.com/2023/12/pdf_799.html	https://archive.org/download/lis_dl13/lisanarb.com_dl1305.pdf https://archive.org/download/lis_na008/lis_na0814.pdf https://archive.org/stream/lis_dl13/lisanarb.com_dl1305#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhtCNTZzrkqWCLqQ9cykO-GsueSfcoCXTBk8y_M_LGZs8drEWlC1eruTvtbanyTjHeirRJlZU-7I-k4vcoBaAlRuKbjZan8yofJvt3Bfks2LN47h1uYao4yvLgxMXuGgoX5xCKnCNBY3Tn2vYf8MJECZyJOHdLURQgZU2fL3qkIkKWstwZMf5Wgw8bQ/w286-h400-rw/dl126.jpg
 المناسبة في القرآن, دراسة لغوية أسلوبية للعلاقة بين اللفظ والسياق اللغوي	 د. مصطفى شعبان عبد الحميد			 الإسكندربة - مصر	 1428هـ ، 2007م	 الأولى 	 1 	 474 	https://www.lisanarb.com/2023/12/pdf_726.html	https://archive.org/download/lis_dl13/lisanarb.com_dl1304.pdf https://archive.org/download/lis_dr19/lis_dr1907.pdf https://archive.org/stream/lis_dl13/lisanarb.com_dl1304#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiHI6kFTFsHFyv0nq3hliyBEQ8ybKfDZGEd6Grm45W5E6rPTMUejGFPImf3FLlqKqg1BkvRDW75CN57R7ZqRzwp-Z2lRAdW-e84l6nL2KGBdoz-XFW9xojs-1EwCqldFGgbeuIOFyT5rdpJfGli97nVNDUyBXQJXru7czVlOCShPy8WWK_l9Gkv4iGO/w286-h400-rw/dl125.jpg
 المقاربة اللغوية في الخطاب الصوفي؛ الفتوحات المكية أنموذجا	 د. عقيل عكموش العنبكي			 بيروت	 2013م	 الأولى 	 1 	 361 	https://www.lisanarb.com/2023/12/pdf_760.html	https://archive.org/download/lis_dl13/lisanarb.com_dl1303.pdf https://archive.org/stream/lis_dl13/lisanarb.com_dl1303#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgU1oz3vVgsO9oG15TIDfz2JyLHKv2e6kZ0gK0vkITk5LjcwlPRC76qTIwnzEcdhii8EPkpn7RrwMIUasUklVIlO2SzlutaDmQcVle06r-IjPtNUoQepF4DK563wb2f7aP-u7lyP2xqSTRXjel-Rw0L9YkKgUL-QJnZDcXm9F1aoKkVSASbc-RlIvle/w286-h400-rw/dl124.jpg
 المعرب والدخيل في العربية, دراسة في تاج العروس للزبيدي	 د. يحيى إبراهيم قاسم			 الأردن	 2015م	 الأولى 	 1 	 243 	https://www.lisanarb.com/2023/12/pdf_215.html	https://archive.org/download/lis_dl13/lisanarb.com_dl1302.pdf https://archive.org/stream/lis_dl13/lisanarb.com_dl1302#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEighHGbdVq0kE7ywUbGFVFcQEJklO9bsVYZI0s3UjdfUH56Y95QxYkfwVWJ-vgjqQzU0b_C5CfoGWr-a-W2Y0Jl6aEggt4bmKkZoSTNv_6uI-b8SJc2OkgJPEACp9OQLAJqdEI7Jd8RdY1Dq5rTraqs4FWXW6h06oQ8uSc3ZS-lWnDjFYsXqoSvCw0I/w286-h400-rw/dl123.jpg
 المستوى التركيبي عند السيوطي في كتابه الإتقان	 د. سوزان الكردي			 الأردن	 1435هـ ، 2014م	 الأولى 	 1 	 284 	https://www.lisanarb.com/2023/12/pdf_591.html	https://archive.org/download/lis_dl13/lisanarb.com_dl1301.pdf https://archive.org/stream/lis_dl13/lisanarb.com_dl1301#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg3t7p0s2iLLtSqSj9jmLto86YBTaKFHzHunp2tkf8pw6zFtE2ggZMndSuAGE4gRKaa4FE-9NcUjgBMgfLu1XoCUpMSiOPnkjPyfyDRO4Z3vpw_fKc7ejhoKRlQPFgMLILIMVIMRMkBL9Xdr5UKgzaM4GodJK02URi02ZVcx7FRWYin3U9z7jv4-w7X/w286-h400-rw/dl122.jpg
 اللغة والفكر؛ دراسات نقدية	 د. حسن مسكين		 مؤسسة الرحاب الحديثة	 بيروت	 2014م	 الأولى 	 1 	 193 	https://www.lisanarb.com/2023/12/pdf_935.html	https://archive.org/download/lis_dl12/lisanarb.com_dl1209.pdf https://archive.org/download/lis_dr09/lis_dr0909.pdf https://archive.org/stream/lis_dl12/lisanarb.com_dl1209#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh6K-4TbstruWkhhEOsvmnYeiAC2ntjZDYXOT9JvN3Qv3veF_ug6f-87sn8ND_botYSlK2tu1lWZxobfPUgG4uKwWNmiFpx0kWxVDk2MWihtGdTBT46G27iBFj1Okepklms1b4W2f-PvoH-f1bzGlCpRtkA_A4mtHnXddqyFpkCjlPPbVkB1_JayUBI/w286-h400-rw/dl121.jpg
