title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 الكافي في العروض والقوافي	 أبي زكريا الخطيب التبريزي، أبو زكريا يحيى (ت 502هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2022م	 4 	 1 	 200 	https://www.lisanarb.com/2024/04/pdf_81.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg-uCbMu77jThnXb9LC_DOR1wEKKsLv8zXkUelzxAGi_J4axW29_ZwBrpYEDAjD_RL1PmLOiwbt9BSzY8w0NIie1oykHr4IyG0ehBMWmPhNO8oe7GNfbvNxznk1PGu4aUTtgaYPaT1ZLrZUy48HzCuUXHc-jgkpA5wATvSMLmKn1kSjNmrEHgyl9oYy/w318-h400-rw/ZA5w4.jpg
 الجامع في الآداب والحكم	 عبد الله الكرمي و إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2005م	 الأولى	 1 	 424 	https://www.lisanarb.com/2024/04/pdf_59.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjDcLEVI8PsH3D1lZQ8DGrXAgqRWnCbH-w_3Ah5q2cDtsDKnpZQMYd9WvvlhZ2u3P1dUgrGkPlFqzZIdww__SRMdjuPDepqlZRhnSdXILdPpRMS7G9hQASJLEqBn-Qm56VHfBW78FlVEcYuL8KcI8EMdaUvF03MVLxAIYp3yVQP2zOBU_XFlgenbKIP/w318-h400-rw/ZA5w3.jpg
 أروع ما قيل في الحب والغزل	 الدكتور إبراهيم شمس الدين		 مؤسسة النور للمطبوعات	 لبنان	 2006م	 الأولى	 1 	 160 	https://www.lisanarb.com/2024/04/pdf_16.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhsQSiTGqMhLzQy_fzzXaVIuOB01sK0ucUmmjDYp99E_YawuULiraTowAKIzrLtJ_wGf9lrJGpY2GjeIVlGdC9AbCHuTHvROu5awjzvuVEV6bkPBB2igitT4YK8gGN_JACvfsguVhnvDvDsry2kXEEsYURFSWnNlhpphymkbfGeWWSp4Peuma2AjvN2/w318-h400-rw/ZA5w2.jpg
 أخبار النساء ونوادرهن في كتاب الأغاني	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2022م	 3 	 1 	 344 	https://www.lisanarb.com/2024/04/pdf_54.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjMf0B8rgzooF_zl7KBVtpI10YK-troOmHsimQOailTZKODEIbSa4pXByRa7pQ2C-VU7AqYidIJ3g_so8Mofl90k0S6KpzTWwQayQ0lIEEcwJ1Jor_RzwYCSj3hJRWa6AduIWKfHYtsHkimOlSU8uWXhyphenhyphenPJcTy3i9XtW2HfZGpHGU3u_d8YhZsCMkHL/w318-h400-rw/ZA5w1.jpg
 لماذا تنتعل الجياد حدوات؟	 جاكي جاف	 مركز التعريب والبرمجة	 الدار العربية للعلوم ناشرون	 لبنان	 1424هـ ، 2003م	 الأولى	 1 	 31 	https://www.lisanarb.com/2024/04/pdf_14.html	 https://archive.org/download/lis_an138/lisanarb.com_an3811.pdf https://archive.org/download/lis_at116/lis_at11611.pdf https://archive.org/stream/lis_an138/lisanarb.com_an3811#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgywq8gUo022PPpVVsUCbFDZkCrnxbK44lxuZ_xScAZUAaWvLcJZ5T9b8vqoD0MtnKmZWqCsF9Wyt_5x2GRa-YbzcPILA44Xd4X5_DXpEvRxH0t_Yh5OnU7GCMEk18lLlzHXwDEOULKs-n4aPR3U6q7FJFmKbzgrkkVWOs3l5GWiquQdaGrGKUi938X/w318-h400-rw/NkW7.jpg
 لماذا تلمع النجوم؟	 كارول سنوت	 مركز التعريب والبرمجة	 الدار العربية للعلوم ناشرون	 لبنان	 1418هـ ، 1997م	 الأولى	 1 	 32 	https://www.lisanarb.com/2024/04/pdf_46.html	 https://archive.org/download/lis_an138/lisanarb.com_an3810.pdf https://archive.org/download/lis_at116/lis_at11610.pdf https://archive.org/stream/lis_an138/lisanarb.com_an3810#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhLLF4jM3Aq3dg9EMjgQAhOa5JlQIpqrfj7rYC-mLj9tx-3Q-ya4KMZRCMgKSrPUYIr3gSsbVLR8Rh24ge1Mz7LU1l3q_PJZ0uc7LAZ_7yG4klhOGeB1A286uI39LoLxDNgocIuOXv_L6DHbEG5OYInnVqnMek23Ue-gCJBRMQz9aGr1qghJB9jyCfF/w318-h400-rw/NkW6.jpg
 لماذا تغني الحيتان؟	 كارلين هاريس	 ناتالي سماحة	 الدار العربية للعلوم ناشرون	 لبنان	 1428هـ ، 2007م	 الأولى	 1 	 31 	https://www.lisanarb.com/2024/04/pdf_66.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg76NbeXKXUxSL6Y-bqi9yiGUa1MxzkRK5kew9kmAcQNwcDU3FSo5ahdNJZW__RsnPvNhZPBpRXgVAnVDcX5QQnhj71AUsGv9isEYCEQdTessRsw3VkSUJb1jFJechaEoScpKP7nP0io5-tk-PmlXjImmehKH9FNO65TYaEF974Ucq39_GM4Yhb-Hlt/w318-h400-rw/NkW5.jpg
 لماذا تغزل العناكب شباكها؟	 أماندا أونيل	 مركز التعريب والبرمجة	 الدار العربية للعلوم ناشرون	 لبنان	 1418هـ ، 1997م	 الأولى	 1 	 31 	https://www.lisanarb.com/2024/04/pdf_39.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhTSzIXCp7o12xkxYtx4U2-KhGX5bnDEmh9c6sg58mIDEBCUIz_Mt07ISl6FVpaYKGXhJa3eGZ5JN5Or_VxB23mH-gMUwjBqNYRl8BOv9iJZZ_N2PsIf4UZXIeWNoO9MXtL4niubdqZkzeIIh-cGd3RQh7b9lT-H9FWZ2RecZvpC_s1MNv47bAehKUy/w318-h400-rw/NkW4.jpg
 لماذا تعصف الرياح ؟	 انيتا غانيري	 مركز التعريب والبرمجة	 الدار العربية للعلوم ناشرون	 لبنان	 1418هـ ، 1997م	 الأولى	 1 	 31 	https://www.lisanarb.com/2024/04/pdf_53.html	 https://archive.org/download/lis_an138/lisanarb.com_an3809.pdf https://archive.org/download/lis_at116/lis_at11609.pdf https://archive.org/stream/lis_an138/lisanarb.com_an3809#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjmXBDKfB_eA-yeK1NOiifFM1u8kzU_FvK0MMc6eeJyD_qyMzi4bNYbIFHszhHBorK65kr8uBDay_8WiHlalCd55OeGCbj5TdXUTOpoTHLJg4l1PVv6My2TE_1jH351S6ivGowXoCXus64becg7iOuhZlpRmW_YZj0Y7xbUnGCiFi-MZ8YfHl-Mi7x3/w318-h400-rw/NkW3.jpg
 لماذا تصدر المعدة أصواتا ؟	 بريجيد أفيسون	 مركز التعريب والبرمجة	 الدار العربية للعلوم ناشرون	 لبنان	 1418هـ ، 1997م	 الأولى	 1 	 31 	https://www.lisanarb.com/2024/04/pdf_30.html	 https://archive.org/download/lis_an138/lisanarb.com_an3808.pdf https://archive.org/download/lis_at116/lis_at11608.pdf https://archive.org/stream/lis_an138/lisanarb.com_an3808#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg852OyH-Jz9AbDKasAsxENLhBeODKhtEgU3DoinTS7fghjv8u4588yldhwvrgTQIYpPIT9OiVmEIIzUD1N-yzwpa4KX2tatFlptIF_V3JTR_W31ek2mf_u6sfkojf7gwHRy_rpUPKXyHC-FlqUudTQHd1rUU5CvE8nWx8aZfMN1iklO15OFso1lL05/w318-h400-rw/NkW2.jpg
 لماذا تشرق الشمس؟	 برندا والبول	 ناتالي سماحة	 الدار العربية للعلوم ناشرون	 لبنان	 1418هـ ، 1997م	 الأولى	 1 	 31 	https://www.lisanarb.com/2024/04/pdf_98.html	 https://archive.org/download/lis_an138/lisanarb.com_an3807.pdf https://archive.org/download/lis_at116/lis_at11607.pdf https://archive.org/stream/lis_an138/lisanarb.com_an3807#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh4-w9v5Q2i-LvPb_AT8acypbCCdwi-jW24Smt7pFKhqyX860RCNPVtjSbkj5Vx8IW0-rOcPyU_6uruyDYVYqeR7QShpyYK2NBZ2HxPcqHO8sbkBuwmjIOIi7dAsaesLaIze4cxn9q7b7y84VMqqqtB_pR5ShKA4SdXxwpMa9ZSoKMLzkP3cl2SoCW5/w318-h400-rw/NkW1.jpg
 شرح ملا جامي المسمى الفوائد الضيائية المحشى بتحشية الشيخ مولانا عبد الرحمن ومعها الحواشي المتفرقة	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 وقد طبع بتحقيق الدكتور موسى العليلي ببغداد في جزأين.	 انتشارات كردستان للنشر والتوزيع	 إيران	 1395 هـ	 الأولى	 2 جزء في مجلد واحد	 960 	https://www.lisanarb.com/2024/04/pdf_45.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEijRZ5R1Xaoiad3jyrVddgfrVwT2-93MCBUOlsGrGxrxyf6tTxNNgtj1ndi3_aPcRH4tAVigWJhRGDTt20qHPlYukJtBhJby-8s2jI9DS4ubDLsWX8yrv-pwmo_5hrFIFE4Rqryxd62ylJ8RGCykfxkLfCWJNOnMCB4ZHBlScu1FfQ_b9sOuQdGTOfA/w318-h400-rw/NQg777.jpg
 شرح كافية ابن الحاجب	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور أحمد السيد أحمد	 المكتبة التوفيقية للنشر والتوزيع	 القاهرة	 0000م	 الأولى	 4 	 1650 	https://www.lisanarb.com/2024/04/pdf_9.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiha3NphfAOE6SPM2q7Nxk1BQBxz-3koAZquZNfbGtXxwb-9X417QfSPgUFdhHRL7DC7Zbw5PL25h5rJiru94vc7mioS6U3Elja6tlONovKznkkeGa4SA-T9PQul6z3RJG4Hmtw-vMUVluTjM7YhSLAtV-tcXaohIZQrtPK9TShN7fE8ASc5XO3LcWS/w318-h400-rw/NQg776.jpg
 شرح كافية ابن الحاجب (دار المنار)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 تحقيق التراث	 دار المنار للطبع والنشر والتوزيع	 القاهرة‬	 2000م	 الأولى	 1 	 488 	https://www.lisanarb.com/2024/04/pdf_96.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhp-Vxz4A18aIonNZhoKP08PGJ6z7vrZlexeq9PO3lOLldBueFcyYlCWeGPXIJbokvrrt8oILMW25dBGFdN_Z6CQHNeBWs2ZfTknlndQYnT8Kg1sVgre99mRTDKOMtpXmnIi1p6ojWjk9oFHQOVLwhRPDA_3mIgWHFRuolkzjFx1X3Dva1Alw2wWmp0/w318-h400-rw/NQg775.jpg
 شرح كافية ابن الحاجب المسمى المواهب الوافية بمراد طالب الكافية	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور أحمد عبد الله القاضى	 مكتبة أولاد الشيخ للتراث للنشر والتوزيع	 القاهرة	 2010م	 الأولى	 1 	 944 	https://www.lisanarb.com/2024/04/pdf_84.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj0_GoEOQmSWeQUviRHcWNZjApKNsryQFxLI9wuiZKNJyL8qnkzy_HwkuIDScVqSoz7xcXonwhI_GU9kabYM7PY9XR4nxl6jS5GdJMgOXzt_jUROnkuAKYAfmAD2SaSa3ZwdGmDecbbSSOawNkPnNhvcSuTV8Soib__bgy729SSlK_EGZZ-SEbW2wKt/w318-h400-rw/NQg774.jpg
 شرح الوافية نظم الكافية	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 محمد بن يوسف القاضي	 مكتبة الثقافة الدينية للنشر والتوزيع	 القاهرة‬ 	 2020م	 الأولى	 1 	 290 	https://www.lisanarb.com/2024/04/pdf_97.html		
 شرح العصام على كافية ابن الحاجب	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور محمد باسل عيون السود	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2020م	 الأولى	 1 	 768 	https://www.lisanarb.com/2024/04/pdf_20.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjgfM3oKIYzlSWFpCary2sr06BcSAFANbiT5hnJ29PN9oTkXSFcCmR0zdG5z_5PlHteRXS9mhBTdZFCayB9wrbrzJGZ78k2-k1Un-dOtD6wgQCVX7LDyCt1k4lMur0p4vsViXdmKeF-Cb6Q8rug9u6K07gD-Q6Gpdaayz__4hkMXYkJxaLGYxoJewFU/w318-h400-rw/2.jpg
 شرح الرضي المعروف شرح كافية ابن الحاجب	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 وقد طبع بتحقيق الدكتور موسى العليلي ببغداد في جزأين.	 مؤسسة التاريخ العربي للطباعة والنشر والتوزيع	 لبنان	 2012م	 الأولى	 4 	 1576 	https://www.lisanarb.com/2024/04/pdf_11.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgDbw5a2fmQvPGWQMA4zl5jZkFm6i2O1O500yyJ1Q97bXwnFTTF9F2Ty_7CjSbqZS67SM980S8d2v_thFUosYooni8IbvE1e38S2Ek7evC4d9TPEviYd16rdGDKntc5XylZMKmmxvK6yivUEQvEcdQHp4spEpdE6_gz5QKVU9lqXVAvarLMaZn76olS/w318-h400-rw/NQg771.jpg
 الفقه والفلسفة - النظر الفقهي في فلسفة ابن رشد (الجزء الثاني)	 إبراهيم بورشاشن			 المغرب	 2020م	 الأولى 	 1 		https://www.lisanarb.com/2024/04/2-pdf.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgMW7Lr-dZeP4Lc3EvFKKMOLTrDJbZgryWcn4IoKh0BKHIp19_V03XXf-u_hejMEmuhx8SRuylT8TA5-Gdi_FMNbfu4BA17nE6LuVNsGreltPWhIOSboI9FVrqRmypaLzC3QP_haU0OxBUpJAMGvNhU31Wuh29IPwxbWWiD8rOxvRTgz0m9DcbRMIt1/w318-h400-rw/oNX228.jpg
 الفقه والفلسفة؛ ابن رشد من الفقه الى الفلسفة (الجزء الأول)	 إبراهيم بورشاشن			 المغرب	 2020م	 الأولى 	 1 		https://www.lisanarb.com/2024/04/1-pdf.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgirjQXMLJLTwxsX3MgvRsPHCx8axF2m9iM-DroOaIOc3n09PlcS9E4P6d8CYUaRHu5ucROuy0KobkUiKFVyM2MDRzJW5pLtbmR4EiMESHfs70cG5YbOqezxVRjr7cjaSewwThhRGBkpRL1nvmW5I3nLHTV1Dfd_1eHirZvyKj9c5mrknPu14EHIX0F/w318-h400-rw/oNX227.jpg
 الفتاوى الاقتصادية وأثرها في التكافل من خلال نوازل ابن رشد	 الدكتور محمد الطريباق اليدري		 دار ركاز للنشر والتوزيع		 2021م	 الأولى 	 1 	 100 	https://www.lisanarb.com/2024/04/pdf_31.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhE-mV40YHI9pC_zpkhVi1z-8sTLtMR4t7ffqF4Dt-mWvHurPBTrQsPgdWbL0qxRRpZU3JQjWhMS_V0DYa6J6iUHND1nrmnVOn_doNxwQ405olDtdz4KQRYWPJjoW5CL01MhJtlZ5oglKs7EbalMBFJIwzxOibZnBrab4C4D7_bwPSBcsEzsWYgj77X/w318-h400-rw/oNX226.jpg
 العقل والوحي, منهج التآويل بين ابن رشد وموسى بن ميمون وسبينوزا	 الدكتور أشرف منصور		 رؤية للنشر والتوزيع		 2014م	 الأولى 	 1 	 512 	https://www.lisanarb.com/2024/04/pdf_44.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjdo6hUSNuz6rmm6077UyZpj1Tu4ZrQVoUCEvq2a-cE_swQnG98hb7qZyhsurQIGK2ZXJGQmkhzFSm5MGd-FfCMOFR90jrEOshjLI0NUdwCHYpE0DdWu-f9dxzJgALPO_d921aswPDIFkiTTnmCbxc357_t7O7nHW5X7q_U4Ehz4VEuSriK2-QV20HE/w318-h400-rw/oNX225.jpg
 العقل والإيمان بين الغزالي وابن رشد	 خليل حاوي	 ميشال جحا			 2015م	 الأولى 	 1 	 238 	https://www.lisanarb.com/2024/04/pdf_60.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjSawlhF8Vw-cwvwMlKml4kE3ECjz7ELOl2jxMoAWdgN8Bzo0LCXgVGP2pIqhvaHOwhEuAAXC2XY6fG5UMmldw5J4JP2SDbkFnGS1OBLgQ6DS3RsZHKIK89Sg4SRxEtL209zNo3wCtmYAtng5zF4AetFqFSo70O_-fw3H-7CzLEIW5RbmN94-QwD8U2/w318-h400-rw/oNX224.jpg
 العقل الحجاجي بين الغزالي وابن رشد؛ دراسات ومراجعات نقدية لفلسفتي الغزالي وابن رشد	 محمد أيت حمو		 جداول للطباعة والنشر والتوزيع		 2012م	 الأولى 	 1 	 230 	https://www.lisanarb.com/2024/04/pdf_33.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEieAZK4H0Skm9zWYhi6p9WMpADsBEDMUc9brhiGfGwletHvOqEt3bGqFEvBe7gOuC-dDmxMQvYDk_EhoEIMKCIfRlIw0g21Jukucs9iPkp-OTZj1H3QgAL13Sh9vvgM-Ct0-p1kg78ZGuJDrfEVDUzRxxYD_GXQwINWlguv9fM4zrzo9xC0CoCre1bG/w318-h400-rw/oNX223.jpg
 العالم بين التناهي واللاتناهي لدى ابن رشد	 الدكتور محمد مساعد				 2013م	 الأولى 	 1 	 523 	https://www.lisanarb.com/2024/04/pdf_7.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiC1bWfrZUj2anO-fhYzZHMPPe9nNzw4Fjp-MI7MiHB1wLGlpGYMxpIVoFMQx6M4UvviaAr-_f5-P-M9JcLb8f5x87SbJdfzMKgoWBlaP53HuRAwnv47IKBnyxhY10HUdQx9fbfiZTyZmXV4Krzp4GcbM4yQMUPNLQjI2MnInNAQTgjAM-pJqEcH93-/w318-h400-rw/oNX222.jpg
 الشعر والخطابة بين أرسطو وابن رشد	 الدكتور بوشعيب منصر				 2015م	 الأولى 	 1 	 279 	https://www.lisanarb.com/2024/04/pdf_5.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiUaPrVgpCwHxqbdahcGAmwQfMxx9sVET72TjB7xetp-i0QF39ipUYlJFTymAasOrBcjn2Qa6WT2f1CbBWsNFagiyhd-7XOYBI5c-ttEMdcrC09UaEpKIaqyqI7tNGylzvTsjLQUXTBUzPzywTLOad0bZnTJXO2CvFrhcJUuSbPQ5X7qeyh7Phm86H5/w318-h400-rw/oNX221.jpg
 شرح المقدمة الكافية في علم الإعراب	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور جمال عبد العاطى مخيمر أحمد	 مكتبة نزار مصطفى الباز للنشر والتوزيع	 السعودية	 2017م	 الأولى	 3 	 1089 	https://www.lisanarb.com/2024/04/pdf_62.html	 https://archive.org/download/lis_q172/lisanarb.com_q7210.pdf https://archive.org/stream/lis_q172/lisanarb.com_q7210#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhMauLhZ_c8dArfzi2poKp7I8ogUEDMPqFA0JF3KibT6iQIIWNLWXA_Tvj0z60bm38P_iHX5dqyL5-GT-3FiNS-SfnYY3NLG0P1kGjHLbe14UtGJyNeG5PpV3EnfleWqdOJ6nUe6qsoPerksFZsAJcnku1voPe5YbSbD3qJI3dhhSGAeHrb0C4kPstn/w318-h400-rw/q1325.jpg
 الصافية في توضيح الكافية (ط باكستان)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 أبي عبيد الله محمد جان بن عبد الله النعيمي	 دار النعيمي للنشر والتوزيع	 باكستان	 0000م	 الأولى	 1 	 764 	https://www.lisanarb.com/2024/04/pdf_47.html	 https://archive.org/download/lis_q127/lisanarb.com_q2702.pdf https://archive.org/download/lis_a3m75/lis_a3m7513.pdf https://archive.org/stream/lis_q127/lisanarb.com_q2702#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj0B56xHZ0GASK57CY33L8sLtF6DYFfzGd4M5MFwGJ0ANzR_PYkayEtgOsI6oaYxNzHKU5aK83iC3whiY64xaRncWo52OJ8L2dJXS3_Foikls4TotETn7sdURErmvQdeIO9q7AUM-xN42W1yZqGicPinmvSjU9iaZbapah3ZkZtz9cjEBk8ZnDTSqAI/w320-h400-rw/q1324.jpg
 البسيط في شرح الكافية	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور حازم سليمان الحلى	 المكتبة الأدبية المختصة للنشر والتوزيع	 إيران	 1427هـ	 الأولى	 1 	 1512 	https://www.lisanarb.com/2024/04/pdf_64.html	https://archive.org/download/lis_q172/lisanarb.com_q7205.pdf https://archive.org/stream/lis_q172/lisanarb.com_q7205#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh1Qk0nMPkQ14lcD3WwJeMfQIDHs3B2fmwYHwOQR-8vg3NIyPRMqUPwdxgi6-3giysYA2jp_47-8q6z4gbdoagWB_jGCIc1cj4U1OvlV-OaapvrA18ToysvnA-Wh4zfdSOc7HKXmuqk6zBSZHAmMFUPL0kq5__lEJg_G_dzmuO2Yacz4I_PtkOQrk7E/w318-h400-rw/q1323.jpg
 الإيضاح في شرح المفصل للزمخشري	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 محمد عثمان	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2011م	 الأولى	 1 	 767 	https://www.lisanarb.com/2024/04/pdf_23.html	https://archive.org/download/lis_q172/lisanarb.com_q7204.pdf https://archive.org/stream/lis_q172/lisanarb.com_q7204#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhq_7fsLndyZvTOM2qdjaD-m-MeMmvA7et6JGkb9BygQqJfKX4zkGj63PEERB4z7R7TllhdDeBsHSAcLNSweY3lhfYy_9sc_rqKqQV022Ao4yq5B1KFRK2c2-YBGCCyoGxBQZsvpkdO4qeDtVHsDpMPWEB0NRVJ_pQbOPMab_GQI10s1F0aDAcn9WJO/w318-h400-rw/q1322.jpg
 الإيضاح في شرح المفصل (دار سعد)	 ▫️	 الدكتور إبراهيم محمد عبد الله	 دار سعد الدين للنشر والتوزيع	 دمشق ، سوريا	 2010 م | 1431 هـ	 الثانية	 2	 1428	https://www.lisanarb.com/2024/04/pdf_13.html	https://archive.org/download/lis_q132/lisanarb.com_q3206.pdf https://archive.org/download/lis_q132/lisanarb.com_q3207.pdf https://archive.org/download/lis_a3m75/lis_a3m7506_1.pdf https://archive.org/download/lis_a3m75/lis_a3m7506_2.pdf https://archive.org/stream/lis_q132/lisanarb.com_q3206#mode/2up https://archive.org/stream/lis_q132/lisanarb.com_q3207#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhSkYQF-gle_LARy090bKSpgx1Zb7HHqL3f2TKXLSYQMekVbZ8JFWtYKoPtkLqkr4mdwepnosvCx2G1zicAS5kcrZxS5I4N1itzrclNIbnoG_1xuoyHrNBeik-8BeBXDtoTHicIUJUtLpSwQD4qxRsmnk8XVvsGoQrVNH2HdtaV7JMHeWKs2Rhd-gmE/w320-h400-rw/q1321.jpg
 الميسر في اللغة العربية لمصطفى خليل الكسواني (ماستر)	 ▫️		 جامعة عبد الحميد بن باديس	 الجزائر	 2020-2021م	 الأولى	 1 	 44 	https://www.lisanarb.com/2024/04/pdf_71.html	 https://archive.org/download/lis_m130/lisanarb.com_m3011.pdf https://archive.org/stream/lis_m130/lisanarb.com_m3011#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjAtoAWuq4kITtwRKM8MlE6s5l0kd2g6MaMFWq6HTmpRb357p1b_j1pcoqfWwgzjHDH-cwFhLuA_njusSYlEbpowJj87LrQmQmcVnjUZH6R_9eW-V0-E7dUPUKuUEUDwuwVp7rCi5Q5Niwv8SsVLrKyg3oDQCeXkZXDPRquUcwFfhIMGR5xC26tQLxP/w318-h400-rw/m1306.jpg
 مختارات من الشعر العربي القديم	 مصطفى خليل الكسواني، زهدي محمود عيد، حسين حسن قطتاني		 دار صفاء للطباعة والنشر والتوزيع	 عمان ، الأردن	 1431هـ ، 2010م	 الأولى	 1 	 200 	https://www.lisanarb.com/2024/04/pdf_38.html	 https://archive.org/download/lis_m130/lisanarb.com_m3010.pdf https://archive.org/stream/lis_m130/lisanarb.com_m3010#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjP5ofH-4kIjccGgCxVayWjAqAaFOiCKNYD7J-Gt1gHGaR3tw4FBkTKsPzrum2eCsnXTTky8QXRIpoH2l8LECM59psytV0UBVsmPv6PHKB-by5pTdxFF-0cAiDLYpTbkqSRI9NN11s_JuJ1ZLuxjJ8FsXp_PC6EKEXxCsBnDMF8iqFOuLJTxWJ4o_gK/w318-h400-rw/m1305.jpg
 في تذوق النص الأدبي (مفهرس)	 مصطفى خليل الكسواني، زهدي محمود عيد، حسين حسن قطتاني		 دار صفاء للطباعة والنشر والتوزيع	 عمان ، الأردن	 1431هـ ، 2010م	 الأولى	 1 	 225 	https://www.lisanarb.com/2024/04/pdf_72.html	 https://archive.org/download/lis_m130/lisanarb.com_m3009.pdf https://archive.org/stream/lis_m130/lisanarb.com_m3009#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEirH1F8oZw2R0MYW0JnYAJq4dGG0XTJY3e454QlgQXEgeecRnvnsol__OD3MmUwfaM4c4AbO0kUVOipYbLjCLDjzzXMG7WBAWo6u-Purs_AsQWB7VtL0q6hnR2QrzjZK1XiRprlBh0VPU4Uxh228brhr42y112QtpBKaxEraDw444uhLBr3IUEwB179/w318-h400-rw/m1304.jpg
 في تذوق النص الأدبي (دار صفاء)	 مصطفى خليل الكسواني، زهدي محمود عيد، حسين حسن قطتاني		 دار صفاء للطباعة والنشر والتوزيع	 عمان ، الأردن	 1431هـ ، 2010م	 الأولى	 1 	 225 	https://www.lisanarb.com/2024/04/pdf_49.html	https://archive.org/download/lis_m130/lisanarb.com_m3008.pdf https://archive.org/download/lis_ad86/lis_ad8604.pdf https://archive.org/stream/lis_m130/lisanarb.com_m3008#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj4OpwgQxYRkkhQMmNoOq0OZFcdYHkT1At4DBDij2bJadnbATdUKo7RKuTt0PcyuFF4XvqrF7ko0Aa_tHhey2Def4A3h7ncWwa3N1QrYh2WFw3-NRLd86W4sbOM3ws_71_YE-LR1h1ID3_RW49RzPxiyrkkdO1614XPuAhpiZ4j2VrSG2iI7T2lw_XV/w318-h400-rw/m1303.jpg
