title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url
 اعتراضات ابن مالك على الزمخشري، دراسة نحوية (طبعة 2)	 الدكتور عادل رياض		 دار البصائر للطباعة والنشر والتوزيع	 القاهرة	 2010م	 الأولى	 1 	 284 	https://www.lisanarb.com/2024/05/2-pdf_21.html	
 أصول النحو عند ابن مالك (السماع، القياس، العلة النحوية، الإجماع والاستقطاب، قواعد الاستدلال)	 الدكتور خالد سعد شعبان		 مكتبة الآداب للطباعة والنشر والتوزيع	 القاهرة	 2009م	 1 	 1 	 352 	https://www.lisanarb.com/2024/05/1-pdf.html	
 نحو بلاغة جديدة ؛ حوار في البلاغة	 الدكتور محمد مشبال		 دار خطوط وظلال للنشر والتوزيع		 2023م	 الأولى	 1 	 248 	https://www.lisanarb.com/2024/05/pdf_307.html	
 مقولات بلاغية في تحليل الشعر	 الدكتور محمد مشبال		 منشورات باب الحكمة للنشر والتوزيع	 المغرب	 2021م	 الأولى	 1 	 183 	https://www.lisanarb.com/2024/05/pdf_272.html	
 في بلاغة الحجاج ؛ نحو مقاربة بلاغية حجاجية لتحليل الخطاب	 الدكتور محمد مشبال		 دار كنوز المعرفة العلمية		 2017م	 الأولى	 1 	 363 	https://www.lisanarb.com/2024/05/pdf_225.html	
 في بلاغة الإشكال الوجيزة			 دار كنوز المعرفة العلمية		 2020م	 الأولى	 1 	 344 	https://www.lisanarb.com/2024/05/pdf_780.html	
 عن بدايات الخطاب البلاغي العربي الحديث نحو بلاغة موسعة (دار كنوز)	 الدكتور محمد مشبال		 دار كنوز المعرفة العلمية للنشر والتوزيع		 2020م	 الأولى	 1 	 192 	https://www.lisanarb.com/2024/05/pdf_979.html	
 عن بدايات الخطاب البلاغي العربي الحديث - نحو بلاغة موسعة (باب الحكمة)	 الدكتور محمد مشبال		 منشورات باب الحكمة للنشر والتوزيع	 المغرب	 2021م	 الأولى	 1 	 167 	https://www.lisanarb.com/2024/05/pdf_697.html	
 خطاب الأخلاق والهوية في رسائل الجاحظ, مقاربة بلاغية حجاجية (ط كنوز)	 الدكتور محمد مشبال		 كنوز المعرفة العلمية للنشر والتوزيع	 المغرب	 2015م	 الأولى	 1 	 345 	https://www.lisanarb.com/2024/05/pdf_668.html	
 خطاب الأخلاق والهوية في رسائل الجاحظ - مقاربة بلاغية حجاجية	 الدكتور محمد مشبال		 منشورات باب الحكمة	 المغرب	 2024م	 الأولى	 1 	 345 	https://www.lisanarb.com/2024/05/pdf_742.html	
 توكلنا 	 الدكتور محمد مشبال		 منشورات باب الحكمة	 المغرب	 2024م	 الأولى	 1 	 178 	https://www.lisanarb.com/2024/05/pdf_584.html	
 بلاغة الخطاب السياسي ؛ أعمال مهداة للدكتور سعيد بنكراد	 الدكتور محمد مشبال		 منشورات ضفاف، منشورات الاختلاف		 2016م	 الأولى	 1 	 231 	https://www.lisanarb.com/2024/05/pdf_551.html	
 بلاغة الخطاب الديني	 الدكتور محمد مشبال		 منشورات ضفاف، منشورات الاختلاف		 2015م	 الأولى	 1 	 432 	https://www.lisanarb.com/2024/05/pdf_665.html	
 الصورة في الرواية	 ستيفن أولمان	 الدكتور محمد مشبال و رضوان العيادي	 دار رؤية للنشر والتوزيع	 القاهرة‬ 	 2016م	 الأولى	 1 	 405 	https://www.lisanarb.com/2024/05/pdf_404.html	
 الخطابة السياسية الشعبوية عند عبد الإله بنكيران	 الدكتور محمد مشبال		 منشورات باب الحكمة		 2022م	 الأولى	 1 	 112	https://www.lisanarb.com/2024/05/pdf_681.html	
 الحجاج والتأويل	 الدكتور محمد مشبال		 دار التنوير للطباعة والنشر	 بيروت	 2015م	 الأولى	 1 	 166 	https://www.lisanarb.com/2024/05/pdf_490.html	
 بين الحرية والإنسانية والقدر الإلهي في الفكر الإسلامي	 ماريا دي سيليز		 المركز القومي للترجمة 	 مصر	 2019م	 الأولى	 1 	 394 	https://www.lisanarb.com/2024/05/pdf_762.html	
 أمراض العين وعلاجاتها (دار النفائس)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 الدكتور محمد ظافر - الدكتور محمد رواس قلعجي	 دار النفائس للنشر والتوزيع		 2021م	 الأولى	 1 	 264 	https://www.lisanarb.com/2024/05/pdf_234.html	
 الهداية في المنطق (ط العلمية)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 محمد أحمد عبد الحليم	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2016م	 الأولى	 3 	 1520 	https://www.lisanarb.com/2024/05/pdf_479.html	
 النفس البشرية عند ابن سينا (دار المشرق)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 أبير نصري نادر	 دار المشرق للنشر والتوزيع	 بيروت	 1986م	 5 	 1 	 118 	https://www.lisanarb.com/2024/05/pdf_715.html	
 النجاة في المنطق, والطبيعيات والإلهيات	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 محمد عثمان	 مكتبة الثقافة الدينية للطبع والنشر والتوزيع		 2013م	 الأولى	 1 	 385 	https://www.lisanarb.com/2024/05/pdf_183.html	
 النجاة في المنطق والإلهيات (دار الجيل)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 الأستاذ الدكتور عبد الرحمن عميرة	 دار الجيل للطبع والنشر والتوزيع	 بيروت	 1992م	 الأولى	 1 	 406 	https://www.lisanarb.com/2024/05/pdf_540.html	
 النجاة فى الحكمة المنطقية والطبيعية والإلهية	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)		 دار آفاق للنشر والتوزيع		 2020م	 الأولى	 1 	 400 	https://www.lisanarb.com/2024/05/pdf_173.html	
 أسهل طريقة لتعلم القواعد ؛ لكل المراحل	 الدكتور إبراهيم شمس الدين		 منشورات مؤسسة الاعلمي للمطبوعات، بيروت	 بيروت	 1430هـ ، 2009م	 الأولى	 1 	 225 	https://www.lisanarb.com/2024/05/pdf_782.html	https://archive.org/download/lis_m164/lisanarb.com_m6403.pdf https://archive.org/download/lis_n52/lisanarb.com_n5202.pdf  https://archive.org/stream/lis_m164/lisanarb.com_m6403#mode/2up 
 أسهل طريقة لتعلم الإملاء ؛ لكل المراحل	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1430هـ ، 2009م 	 الأولى	 1 	 161 	https://www.lisanarb.com/2024/05/pdf_765.html	https://archive.org/download/lis_m164/lisanarb.com_m6402.pdf https://archive.org/download/lis_em01/lis_em0106.pdf  https://archive.org/stream/lis_m164/lisanarb.com_m6402#mode/2up 
 مرجع الطلاب في تيسير الإنشاء (طبعة 3)	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1425هـ - 2004م	 8	 1 	 162 	https://www.lisanarb.com/2024/05/3-pdf_19.html	 https://archive.org/download/lis_m165/lisanarb.com_m6506.pdf  https://archive.org/stream/lis_m165/lisanarb.com_m6506#mode/2up 
 مرجع الطلاب في تصريف الأفعال (طبعة 5)	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1427هـ - 2006م	 الخامسة	 1 	 199 	https://www.lisanarb.com/2024/05/5-pdf_19.html	 https://archive.org/download/lis_m165/lisanarb.com_m6505.pdf https://archive.org/download/lis_n63/lisanarb.com_n6309.pdf  https://archive.org/stream/lis_m165/lisanarb.com_m6505#mode/2up 
 شرح المكودي على الألفية فى علمي الصرف والنحو	 ابن مالك الطائي الجياني الأندلسي (ت 672هـ)		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1417 هـ ، 1969م	 الأولى	 1 	 363 	https://www.lisanarb.com/2024/05/pdf_249.html	https://archive.org/download/lis_m164/lisanarb.com_m6406.pdf https://archive.org/download/lis_q87/lisanarb.com_q8712.pdf  https://archive.org/stream/lis_m164/lisanarb.com_m6406#mode/2up 
 من البلاغة المختزلة إلى البلاغة الرحبة قراءات في أعمال الدكتور محمد مشبال	 مجموعة من المؤلفين	 الدكتور عبد الواحد المرابط	 عالم الكتب الحديث للنشر والتوزيع	 الأردن	 2017م	 الأولى	 1 	 220 	https://www.lisanarb.com/2024/05/pdf_120.html	 https://archive.org/download/lis_m169/lisanarb.com_m6908.pdf  https://archive.org/stream/lis_m169/lisanarb.com_m6908#mode/2up 
 مقولات بلاغية في تحليل الشعر	 الدكتور محمد مشبال		 مطبعة المعارف الجديدة	 الرباط	 1993م	 الأولى	 1 	 143 	https://www.lisanarb.com/2024/05/pdf_130.html	https://archive.org/download/lis_m169/lisanarb.com_m6907.pdf https://archive.org/download/lis_bl26/lis_bl2605.pdf  https://archive.org/stream/lis_m169/lisanarb.com_m6907#mode/2up 
 محاضرات في البلاغة الجديدة	 الدكتور محمد مشبال		 دار الرافدين للطباعة والنشر والتوزيع	 بيروت	 2021م	 الأولى	 1 	 155 	https://www.lisanarb.com/2024/05/pdf_267.html	 https://archive.org/download/lis_m169/lisanarb.com_m6906.pdf  https://archive.org/stream/lis_m169/lisanarb.com_m6906#mode/2up 
 بلاغة النص التراثي، مقاربات بلاغية حجاجية	 الدكتور محمد مشبال		 دار العين للنشر والتوزيع	 مصر	 2013م	 الأولى	 1 	 199 	https://www.lisanarb.com/2024/05/pdf_464.html	 https://archive.org/download/lis_m169/lisanarb.com_m6903.pdf  https://archive.org/stream/lis_m169/lisanarb.com_m6903#mode/2up 
 بلاغة النادرة (دار جسور)	 الدكتور محمد مشبال		 دار جسور للنشر والتوزيع	 المغرب	 2001م	 2 	 1 	 72 	https://www.lisanarb.com/2024/05/pdf_399.html	 https://archive.org/download/lis_m169/lisanarb.com_m6902.pdf  https://archive.org/stream/lis_m169/lisanarb.com_m6902#mode/2up 
 الرواية والبلاغة؛ نحو مقاربة بلاغية موسعة للرواية العربية	 الدكتور محمد مشبال		 دار كتارا للنشر والتوزيع	 قطر	 2019م	 الأولى	 1 	 29 	https://www.lisanarb.com/2024/05/pdf_501.html	 https://archive.org/download/lis_m168/lisanarb.com_m6807.pdf  https://archive.org/stream/lis_m168/lisanarb.com_m6807#mode/2up 
 صورة الآخر في الخيال الأدبي	 طوني موريسون		 منشورات مشروع البحث النقدي ونظرية الترجمة 	 فاس	 2009م	 الأولى	 1 	 118 	https://www.lisanarb.com/2024/05/pdf_689.html	 https://archive.org/download/lis_m169/lisanarb.com_m6904.pdf  https://archive.org/stream/lis_m169/lisanarb.com_m6904#mode/2up 
 صورة الآخر في الخيال الأدبي (دار كنوز)	 طوني موريسون		 دار كنوز المعرفة العلمية	 عمان	 1439هـ ، 2018م	 الأولى	 1 	 148 	https://www.lisanarb.com/2024/05/pdf_227.html	 https://archive.org/download/lis_m169/lisanarb.com_m6905.pdf  https://archive.org/stream/lis_m169/lisanarb.com_m6905#mode/2up 
 الهوى المصري في خيال المغاربة	 الدكتور محمد مشبال		 دار ومكتبة الهلال للنشر والتوزيع	 مصر	 2008م	 الأولى	 1 	 242 	https://www.lisanarb.com/2024/05/pdf_480.html	 https://archive.org/download/lis_m168/lisanarb.com_m6808.pdf  https://archive.org/stream/lis_m168/lisanarb.com_m6808#mode/2up 
 الحجاج في التواصل	 فيليب بروطون		 المركز القومي للترجمة	 القاهرة	 2013م	 الأولى	 1 	 154 	https://www.lisanarb.com/2024/05/pdf_293.html	 https://archive.org/download/lis_m168/lisanarb.com_m6806.pdf  https://archive.org/stream/lis_m168/lisanarb.com_m6806#mode/2up 
 أسرار النقد الأدبي، مقالات في النقد والتواصل	 الدكتور محمد مشبال		 مكتبة سلمى الثقافية - مطبعة الخليج - تطوان		 1423هـ ، 2002م	 الأولى	 1 	 96 	https://www.lisanarb.com/2024/05/pdf_213.html	https://archive.org/download/lis_m168/lisanarb.com_m6801.pdf https://archive.org/download/hmmt01/hm0005.pdf  https://archive.org/stream/lis_m168/lisanarb.com_m6801#mode/2up 
 الدر المخزون في شرح رسالة ابن زيدون	 أبو بكر محمد عليم		 مطبعة الشرق للنشر والتوزيع	 مصر	 1345هـ ، 1926م	 الأولى	 1 	 402 	https://www.lisanarb.com/2024/05/pdf_790.html	 https://archive.org/download/lis_q117/lisanarb.com_q1705.pdf https://archive.org/download/m_mohamedin_hotmail/%D8%A7%D9%84%D8%AF%D8%B1%20%D8%A7%D9%84%D9%85%D8%AE%D8%B2%D9%88%D9%86%20%D9%81%D9%8A%20%D8%B4%D8%B1%D8%AD%20%D8%B1%D8%B3%D8%A7%D9%84%D8%A9%20%D8%A7%D8%A8%D9%86%20%D8%B2%D9%8A%D8%AF%D9%88%D9%86%20%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%A9.pdf  https://archive.org/stream/lis_q117/lisanarb.com_q1705#mode/2up 
 التناص في شعر ابن زيدون	 الأستاذ الدكتور عبد الله غليث		 مجلة التراث والحضارة	 الكويت	 2014م	 الأولى	 1 	 32 	https://www.lisanarb.com/2024/05/pdf_778.html	 https://archive.org/download/lis_q117/lisanarb.com_q1704.pdf https://archive.org/download/abdullah_20180617/%D8%A7%D9%84%D8%AA%D9%86%D8%A7%D8%B5%20%D9%81%D9%8A%20%D8%B4%D8%B9%D8%B1%20%D8%A7%D8%A8%D9%86%20%D8%B2%D9%8A%D8%AF%D9%88%D9%86.pdf  https://archive.org/stream/lis_q117/lisanarb.com_q1704#mode/2up 
 اظهار المكنون من الرسالة الجدية لابن زيدون	 مصطفى عنان		 المطبعة الرحمانية للنشر والتوزيع	 مصر	 1345هـ ، 1927م	 3 	 1 	 88 	https://www.lisanarb.com/2024/05/pdf_198.html	 https://archive.org/download/lis_q117/lisanarb.com_q1703.pdf  https://archive.org/stream/lis_q117/lisanarb.com_q1703#mode/2up 
 ابن زيدون	 علي عبد العظيم		 دار الكاتب العربي للنشر والتوزيع	 القاهرة	 1967م	 الأولى	 1 	 259 	https://www.lisanarb.com/2024/05/pdf_473.html	https://archive.org/download/lis_q117/lisanarb.com_q1702.pdf https://archive.org/download/lis_sra08/aa066.pdf  https://archive.org/stream/lis_q117/lisanarb.com_q1702#mode/2up 
 ابن زيدون (طبعة 11)	 الدكتور شوقي ضيف (ت 1426هـ)		 دار المعارف للنشر والتوزيع	 القاهرة	 1981م	 11	 1 	 126 	https://www.lisanarb.com/2024/05/11-pdf.html	https://archive.org/download/lis_q117/lisanarb.com_q1701.pdf https://archive.org/download/lis_ak123/lis_ak12305.pdf https://archive.org/stream/lis_q117/lisanarb.com_q1701#mode/2up 
 ابن زيدون (طبعة 2)	 الدكتور شوقي ضيف (ت 1426هـ)		 دار المعارف للنشر والتوزيع	 القاهرة	 1959م	 2	 1 	 126 	https://www.lisanarb.com/2024/05/2-pdf_19.html	 https://archive.org/download/lis_ae01/lis_ae0103.pdf  https://archive.org/stream/lis_ae01/lis_ae0103#mode/2up 
 يوم الإسلام (ملون)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 دار المعارف للنشر والتوزيع	 مصر 	 1952م	 الأولى	 1 	  249 	https://www.lisanarb.com/2024/05/pdf_151.html	 https://archive.org/download/lis_ak52/lis_ak5213.pdf  https://archive.org/stream/lis_ak52/lis_ak5213#mode/2up 
 مؤلفات ابن سينا (ملون)	 جورج شحاته قنواتى		 دار المعارف للنشر والتوزيع	 مصر	 1950م	 الأولى	 1 	 486 	https://www.lisanarb.com/2024/05/pdf_982.html	 https://archive.org/download/lis_ak52/lis_ak5211.pdf  https://archive.org/stream/lis_ak52/lis_ak5211#mode/2up 
 مؤلفات ابن سينا (دار المعارف)	 جورج شحاته قنواتى		 دار المعارف للنشر والتوزيع	 القاهرة 	 1950م	 الأولى	 1 	 502 	https://www.lisanarb.com/2024/05/pdf_204.html	https://archive.org/stream/lis_ak52/lis_ak5211#mode/2up 
 قصة الأدب في العالم (ملون)	 الدكتور أحمد أمين و الدكتور زكى نجيب محمود		 لجنة التاليف والترجمة والنشر	 القاهرة	 1943م	 الأولى	 1 	 516 	https://www.lisanarb.com/2024/05/pdf_465.html	https://archive.org/download/lis_ak51/lis_ak5109.pdf  https://archive.org/stream/lis_ak51/lis_ak5109#mode/2up 
 قاموس العادات والتقاليد والتعابير المصريَّة (ملون)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 مطبعة لجنة التاليف والترجمة والنشر	 القاهرة	 1953م	 الأولى	 1 	 521 	https://www.lisanarb.com/2024/05/pdf_902.html	 https://archive.org/download/lis_qd44/lis_qd4415.pdf  https://archive.org/stream/lis_qd44/lis_qd4415#mode/2up 
 فيض الخاطر (الجزء الرابع)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 مكتبة النهضة المصرية للنشر والتوزيع	 القاهرة	 1956م	 الأولى	 المجلد الرابع 	 329 	https://www.lisanarb.com/2024/05/pdf_180.html	https://archive.org/download/lis_ak51/lis_ak5106.pdf https://archive.org/stream/lis_ak51/lis_ak5106#mode/2up 
 فيض الخاطر (مجموع مقالات أدبية واجتماعية)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 لجنة التاليف والترجمة والنشر	 القاهرة	 1942م	 الثانية 	 5 اجزاء فى مجلدين		https://www.lisanarb.com/2024/05/pdf_671.html	https://archive.org/download/lis_ak51/lis_ak5105_1.pdf https://archive.org/download/lis_ak51/lis_ak5105_2.pdf https://archive.org/stream/lis_ak51/lis_ak5105_1#mode/2up https://archive.org/stream/lis_ak51/lis_ak5105_2#mode/2up 
 فجر الإسلام (ملون)	 الدكتور أحمد أمين , والدكتور طه حسين , والدكتور عبد الحميد العبادي		 لجنة التأليف والترجمة والنشر	 القاهرة	 1347هـ - 1928م 	 الأولى	 1 	 382 	https://www.lisanarb.com/2024/05/pdf_885.html	 https://archive.org/download/lis_ak51/lis_ak5104.pdf  https://archive.org/stream/lis_ak51/lis_ak5104#mode/2up 
 ضحى الإسلام (ملون)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 لجنة التأليف والترجمة والنشر	 القاهرة	 1351هـ - 1933م 	 الأولى	 1 	 429 	https://www.lisanarb.com/2024/05/pdf_360.html	 https://archive.org/download/lis_ak51/lis_ak5102.pdf  https://archive.org/stream/lis_ak51/lis_ak5102#mode/2up 
 أصول النحو عند ابن مالك (السماع، القياس، العلة النحوية، الإجماع والاستقطاب، قواعد الاستدلال)	 الدكتور خالد سعد شعبان		 مكتبة الآداب للطباعة والنشر والتوزيع	 القاهرة	 2011م	 2 	 1 	 352 	https://www.lisanarb.com/2024/05/pdf_946.html	
 استراتيجيات الخطاب التداولي في ألفية ابن مالك ؛ مقاربة إجرائية	 الدكتورة أشواق النجار		 دار كنوز المعرفة العلمية	 بيروت	 2021م	 الأولى	 1 	 216 	https://www.lisanarb.com/2024/05/pdf_115.html	
 إرشاد السالك ؛ شرح ألفية ابن مالك (ط العصرية)	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)		 المكتبة العصرية للطباعة والنشر	 بيروت	 0000م	 الأولى	 1 	 154 	https://www.lisanarb.com/2024/05/pdf_749.html	
 إرشاد السالك, شرح ألفية ابن مالك (ط كشيدة)	 ابن مالك الأندلسي الطائي (ت 672 هـ)		 كشيدة للنشر والتوزيع	 القاهرة	 2018م	 الأولى	 1 	 336 	https://www.lisanarb.com/2024/05/pdf_952.html	
 إرشاد السالك إلى فهم ألفية ابن مالك (ط العلمية)	 ابن مالك الأندلسي الطائي (ت 672 هـ)	 الدكتور محمد رضا البدراوي صقر	 دار الكتب العلمية للطباعة والنشر والتوزيع	 بيروت	 2023م	 الأولى	 4 	 2968 	https://www.lisanarb.com/2024/05/pdf_731.html	
 إرشاد السالك إلى حل ألفية ابن مالك (ط العلمية)	 ابن مالك الأندلسي (ت 672 هـ)	 محمود محمد محمود حسن نصار	 دار الكتب العلمية للطباعة والنشر والتوزيع	 بيروت	 2014م	 الأولى	 2 	 1528 	https://www.lisanarb.com/2024/05/pdf_167.html	
 آراء سيبويه في كتاب منهج السالك في الكلام على ألفية ابن مالك لأبي حيان الأندلسي (ت745هـ) دراسة نحوية	 محمد عبد الامير عبيد الأعرجي		 عالم الكتب الحديث للطباعة والنشر والتوزيع	 إربد، الأردن	 2020م	 الأولى	 1 	 198 	https://www.lisanarb.com/2024/05/pdf_873.html	
 آراء اللغويين المتقدمين في مصنفات ابن مالك الأندلسي، دراسة وتحقيق	 الدكتورة فاتن فالح النداوي		 دار دجلة ناشرون وموزعون	 عمان 	 2024م	 الأولى	 1 	 270 	https://www.lisanarb.com/2024/05/pdf_113.html	
 هل كان ابن رشد علمانياً؟ مدخل لفهم دلالة الحضور في المشهد الحداثي العربي	 د. ظافر سعيد شرقه				 2017م	 الأولى 	 1 	 248 	https://www.lisanarb.com/2024/05/pdf_156.html	
 نقد فكر الفيلسوف إبن رشد الحفيد ؛ على ضوء الشرع والعقل والعلم	 د. خالد كبير علال				 2014م	 الأولى 	 1 	 418 	https://www.lisanarb.com/2024/05/pdf_317.html	
 نقد ابن رشد لإلهيات ابن سينا	 د. فيصل غازي مجهول		 دار الهادي للطباعة والنشر والتوزيع		 2005م	 الأولى 	 1 	 204 	https://www.lisanarb.com/2024/05/pdf_567.html	
 نظرية الشعر عند الفلاسفة المسلمين من الكندي حتى ابن رشد	 ألفت كمال الروبيء				 2007م	 الأولى 	 1 	 331 	https://www.lisanarb.com/2024/05/pdf_586.html	
 نافذة على الغيب بين ابن العربي وابن رشد في الخيال والاتصال ومعرفة النفس	 سلمان بشير			 	 2017م	 الأولى 	 1 	 503 	https://www.lisanarb.com/2024/05/pdf_439.html	
 موقف ابن رشد من الأشاعرة	 د. ماهر بن عبد العزيز الشبل			 	 2023م	 الأولى 	 1 	 592 	https://www.lisanarb.com/2024/05/pdf_134.html	
 موقف ابن رشد من الأشاعرة (ط تكوين)	 د. ماهر بن عبد العزيز الشبل		 مركز تكوين للدراسات والأبحاث		 2017م	 الأولى 	 1 	 614 	https://www.lisanarb.com/2024/05/pdf_941.html	
 موقف ابن رشد الفلسفي من علم الكلام ؛ وأثره في الاتجاهات الفكرية الحديثة ؛ دراسة تحليلية نقدية	 د. سعيد فودة				 2022م	 الأولى 	 1 	 416 	https://www.lisanarb.com/2024/05/pdf_722.html	
 موقف ابن رشد الفلسفي من علم الكلام وأثره في الاتجاهات الفكرية الحديثة (دراسة تحليلية نقدية)	 د. سعيد عبد اللطيف فودة				 2009م	 الأولى 	 1 	 415 	https://www.lisanarb.com/2024/05/pdf_906.html	
 موسوعة مصطلحات ابن رشد الفيلسوف	 الدكتور جيرار جيهاميء			 لبنان 	 2000م	 الأولى 	 1 	 1506 	https://www.lisanarb.com/2024/05/pdf_481.html	
 منزلة التمثيل في فلسفة ابن رشد	 فؤاد بن أحمد		 منشورات ضفاف، منشورات الاختلاف		 2014م	 الأولى 	 1 	 245 	https://www.lisanarb.com/2024/05/pdf_638.html	
 مرجع الطلاب في الإملاء (طبعة 5)	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1424هـ ، 2003م	 5	 1 	 266 	https://www.lisanarb.com/2024/05/5-pdf.html	 https://archive.org/download/lis_m165/lisanarb.com_m6503.pdf  https://archive.org/stream/lis_m165/lisanarb.com_m6503#mode/2up 
 مرجع الطلاب في الإعراب، كتاب مبسط فى قواعد الإعراب	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2009م	 5	 1 	 239 	https://www.lisanarb.com/2024/05/pdf_277.html	https://archive.org/download/lis_m165/lisanarb.com_m6502.pdf https://archive.org/download/lis_n63/lisanarb.com_n6308.pdf  https://archive.org/stream/lis_m165/lisanarb.com_m6502#mode/2up 
 أسهل طريقة لتعلم الإعراب (ط الأعلمي)	 الدكتور إبراهيم شمس الدين		 مؤسسة الأعلمي للمطبوعات	 بيروت	 1430هـ , 2009م 	 الأولى	 1 	 161 	https://www.lisanarb.com/2024/05/pdf_305.html	https://archive.org/download/lis_n52/lisanarb.com_n5201.pdf https://archive.org/download/lis_na40/lis_na4001.pdf  https://archive.org/stream/lis_n52/lisanarb.com_n5201#mode/2up 
 مرجع الطلاب في تصريف الأفعال (طبعة 3)	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1424هـ - 2003م	 3	 1 	 200 	https://www.lisanarb.com/2024/05/3-pdf_17.html	 https://archive.org/download/lis_m166/lisanarb.com_m6604.pdf  https://archive.org/stream/lis_m166/lisanarb.com_m6604#mode/2up 
 أسهل طريقة لتعلم تصريف الأفعال ؛ لكل المراحل	 الدكتور إبراهيم شمس الدين		 منشورات مؤسسة الأعلمي للمطبوعات	 بيروت	 1430هـ ، 2009م	 الأولى	 1 	 161 	https://www.lisanarb.com/2024/05/pdf_379.html	https://archive.org/download/lis_m164/lisanarb.com_m6404.pdf https://archive.org/download/lis_n52/lisanarb.com_n5203.pdf  https://archive.org/stream/lis_m164/lisanarb.com_m6404#mode/2up 
 إتحاف الفاضل, بالفعل المبني لغير الفاعل	 محمد علي بن علان الصديقي (ت 1057هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2001م	 الأولى	 1 	 128 	https://www.lisanarb.com/2024/05/pdf_821.html	https://archive.org/download/lis_m164/lisanarb.com_m6401.pdf https://archive.org/download/lis_ak108/lis_ak10802.pdf  https://archive.org/stream/lis_m164/lisanarb.com_m6401#mode/2up 
 بلاغة النادرة (ط أفريقيا)	 الدكتور محمد مشبال		 أفريقيا الشرق للنشر والتوزيع	 المغرب	 2006م	 الأولى	 1 	 104 	https://www.lisanarb.com/2024/05/pdf_346.html	 https://archive.org/download/lis_m169/lisanarb.com_m6901.pdf  https://archive.org/stream/lis_m169/lisanarb.com_m6901#mode/2up 
 بلاغة الصورة ؛ محمد أنقار ناقد السمات ومبدع السرد	 الدكتور محمد مشبال		 دار كنوز المعرفة العلمية للنشر والتوزيع	 الأردن	 1440هـ ، 2019م	 الأولى	 1 	 434 	https://www.lisanarb.com/2024/05/pdf_268.html	 https://archive.org/download/lis_m168/lisanarb.com_m6809.pdf  https://archive.org/stream/lis_m168/lisanarb.com_m6809#mode/2up 
 البلاغة وأنواع الخطاب	 الدكتور محمد مشبال		 رؤية للنشر والتوزيع	 القاهرة	 2017م	 الأولى	 1 	 108 	https://www.lisanarb.com/2024/05/pdf_779.html	https://archive.org/download/lis_m168/lisanarb.com_m6850.pdf  https://archive.org/stream/lis_m168/lisanarb.com_m6805#mode/2up 
 البلاغة والسرد ؛ جدل التصوير والحجاج في أخبار الجاحظ	 الدكتور محمد مشبال		 منشورات كلية الأداب جامعة الملك السعدى	 المغرب	 2010م	 الأولى	 1 	 182 	https://www.lisanarb.com/2024/05/pdf_474.html	https://archive.org/download/lis_m168/lisanarb.com_m6804.pdf  https://archive.org/stream/lis_m168/lisanarb.com_m6804#mode/2up 
 البلاغة والأصول ؛ دراسة في أسس التفكير البلاغي العربي ( نموذج ابن جني )	 الدكتور محمد مشبال		 أفريقيا الشرق للنشر والتوزيع	 المغرب	 2007م	 الأولى	 1 	 273 	https://www.lisanarb.com/2024/05/pdf_577.html	https://archive.org/download/lis_m168/lisanarb.com_m6803.pdf https://archive.org/download/lis_b17/lisanarb.com_b1710.pdf  https://archive.org/stream/lis_m168/lisanarb.com_m6803#mode/2up 
 البلاغة والأدب، من صور اللغة إلى صور الخطاب	 الدكتور محمد مشبال		 دار العين للنشر والتوزيع	 ‏القاهرة	 2010م	 الأولى	 1 	 151 	https://www.lisanarb.com/2024/05/pdf_338.html	 https://archive.org/download/lis_m168/lisanarb.com_m6802.pdf  https://archive.org/stream/lis_m168/lisanarb.com_m6802#mode/2up 
