title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
ديوان الصاحب بن عباد (ط النور)	 ▫️	 الدكتور إبراهيم شمس الدين	 مؤسسة النور للمطبوعات	 بيروت	 2001م	 الأولى	 1 	 247 	https://www.lisanarb.com/2024/05/pdf_915.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj7cYRqoVSEzjAZe1n_4KHsuxMTMsTvbcYeuDa37dO6AEuxMR8LUssp4wYuahmgD1olfDpKFM8By2p1imbjhCpA5Lq7UJXLtyOr5sCLbikCEHuJwgrxpB9EDXzMTYD1M3rCt6a4lz_BHouaQjwaCKOCtrZIs5LJ8X27qvBDtLr4AX_xN2jipZPiZUr1/w294-h400-rw/ZA5w374.jpg
ديوان الخنساء (ط النور)	 ▫️	 الدكتور إبراهيم شمس الدين	 مؤسسة النور للمطبوعات	 بيروت	 2001م	 الأولى	 1 	 254	https://www.lisanarb.com/2024/05/pdf_963.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi5opEjxauaMVdIT7h1AARhf9lkvpfGYe69-8rxXw9wZk760ntCoKm5Hf7ZTtkSYtXb5RYyq9tHQoN7CW8VrYs5ILsyTc1wsWaYh7a9dUHG3oRSJpsqzsW09PXfYpbkBmJkTG2Ku3aQSAWa8FDlmhnq6a28AONvG5L197SFGw-5sNUAGKjEZzpivMaE/w294-h400-rw/ZA5w373.jpg
ديوان الأصمعيات (ط النور)	 ▫️	 الدكتور إبراهيم شمس الدين	 مؤسسة النور للمطبوعات	 بيروت	 2001م	 الأولى	 1 	 240 	https://www.lisanarb.com/2024/05/pdf_377.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjyZfW-Y28edGMIu6CC7xVKDivAiCl6rtrmrLkW0g-Mp4fj_fSE9JjgCwtWjVHKZMtA1DDt3XJdexQeKDdvyj3XlhUBKGKxyRBXR8NAN-ens9WZ4ibIclH5IDXydxvM4OahvefErCcBWcBoWpGRh6g_KxdKJZbQoMNsBU02BUmRoWYKoZuEc8x9ANDK/w294-h400-rw/ZA5w372.jpg
أشعار الشعراء الستة الجاهليين، اختيارات من الشعر الجاهلي	 الأعلم الشنتمري، أبى الحجاج يوسف بن سليمان بن عيسى (ت 476هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2020م	 2 	 2 	 560 	https://www.lisanarb.com/2024/05/pdf_919.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_YyWDI_wjoCB_ZojuerF5lVkm_CwQ47d2YdrWI2kC_2Ac6gtkStFyfE9j0fM0iAh5rEqI2yQbAu7BGBTbuqCBSlE37D7XHryzuXUM7Yzz_NMjI-4rbtDXYsqdlgBXCZPXvOa3neQ8VJMFu3Ni2xi5zIrDp5CNht9_Hb1Hga0XlFY0EuWLMXrTuWKz/w294-h400-rw/ZA5w371.jpg
بلاغة الحجاج   في الرسالة الجدية لابن زيدون - من التوصيف إلى التوظيف	 نبيل الهومي		 فضاءات للنشر والتوزيع	 عمان	 2023م	 الأولى	 1 	 164 	https://www.lisanarb.com/2024/05/pdf_771.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi2h28-nCF_MWOkGT9b4_zb97JTW0Qf58ifYYwL-wMJ3lPBI8d8x7mwQczu9JOZdyOqHWkDfe08-LGQRYUacgq7BxC1-dylA0VcXDa2aYqmNeji9OdI-XrVzX4rO9HMl1wvBZUz4gAmHd-Klqvi2fqScTx62WCPYK1AThMtJt94kzVdhMkgB7XN8q3v/w294-h400-rw/M2j846.jpg
آليات الشعرية بين التأصيل والتحديث ؛ مقاربة تشريحية لرسائل ابن زيدون	 الدكتور حميد حماموشي		 عالم الكتب الحديث للنشر والتوزيع	 إربد، الأردن	 2013م	 الأولى	 1 	 416 	https://www.lisanarb.com/2024/05/pdf_432.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh5XOEEVEuJx5oe-I6jQSI34WsIS6DdNZBAEV46zx5QpJLgNhP9c6pbJo1B0QnIXZfVp_Xm_aYxcWfD-h5PuoQL3v_OS4hBALFbsj9X6HnJDaQIvMEs3FDlJYgYk7RRyfc9gM1eIRhOiGZnJKBmAVAG6pPT6lQCd6q-nAPFOrQmmoUP1PIG4xsYZtxU/w294-h400-rw/M2j845.jpg
الغزل في ديوان ابن زيدون	 حافظ الرقيق		 دار صامد للنشر و التوزيع	 صفاقس	 2003م	 الأولى	 1 	 144 	https://www.lisanarb.com/2024/05/pdf_496.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiPWxnzqwOAy_xzATA3TRJnxWL2gHpF5d7Iyc64bIL1I7fj-sKgE3mhDNXiOKxsfvZ-5efzp-KHAgViCVVEwD-4TLZzBzYGhT_xXHQer6WVgCzqMphokQrPLFB896exE5FiEwRvQZA0Y2mbA7APK2k8OUQWalaCMF3ccUJaxp1XQlXlLJVt8VLCE4D9/w294-h400-rw/M2j844.jpg
الصورة الفنية في شعر ابن زيدون ؛ دراسة نصية	 الدكتور الطاهر ضو بشير		 دار غيداء للنشر والتوزيع	 الأردن	 2016م	 الأولى	 1 	 156 	https://www.lisanarb.com/2024/05/pdf_248.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEisiUIjKgqrWVv8aXSir7FmSUd3xfIuG0TlXnx7c_QbcrL7J4Y-husLYA0VfIn8v9sX0azt7TsyeUoi4isoaZfX3MRthpLj4xmYWwxbedeKjEVF7_d6YCgQDpbYIiLTXBTSpuuHgdsMBBHDYF7Rn7YTj_WQ8w14QrwQs4cKHatmKbMPY2hayBq9s0tu/w294-h400-rw/M2j843.jpg
الشاعر الأندلسي ابن زيدون وجدلية الحب والسياسة	 الدكتور نجيب الجباري		 منشورات سليكي للنشر والتوزيع		 2023م	 الأولى	 1 	 120 	https://www.lisanarb.com/2024/05/pdf_328.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhIsGYek0sBqBOvljua7HwaZXaN61XgtnxynM78YFAkKjWPXwuZozKWO5H7gXNC45bk9W8fHmK584cqGD9KJidXQBRNbHAJa2C0HFA1GFmCi-q3LWRQo-vglGOoQpEAwxYGm5b6jCM-REZUy0HBvUBx2HFpKQWxVBWPMdzLpX5lrC7pofhnHdHffEmD/w294-h400-rw/M2j842.jpg
الحديث شجون ؛ شرح الرسالة الجدية لابن زيدون	 ابن زيدون، أبو الوليد أحمد بن عبد الله بن زيدون المخزومي (ت 463 هـ)	 الدكتور سعيد بن مسفر المالكي	 منشورات ضفاف، دار كنوز المعرفة		 2014م	 الأولى	 1 	 406 	https://www.lisanarb.com/2024/05/pdf_318.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiVmNcJXAjZyGYlSP8XEulM_YX3-sBMM6UNTYv-xlLlLU7d53grqASEJ7pqpr74sJL4lAnr6qnxZ_rQhQlVCPcI7xq0eUedi2Wf6G6njJBdDseAVFB-_ko8JgQzuQPNfXkMs6HfsORGdVGiW9EAlctqwWZxDPKZwRFP5FSUCJAEj6aBJm9oIaJokqUE/w294-h400-rw/M2j841.jpg
القانون في الطب (ط عز الدين)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 إدوار القش	 مؤسسة عز الدين للطباعة والنشر		 1987م	 الأولى	 4 	 2880 	https://www.lisanarb.com/2024/05/pdf_977.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiWPUqx1cm0ogmdeEazuSIwV69QKnjJhLB5MO5jFtL-GjSwn3vSnmDAjVnDejffuTwpRhdF_bx9rDDHnRJoJ-92osUVX2XmF19pPXTMy1MjISMOLE1LLHY9HkMKn4QcbQbUjZah7bJgkltm1oilVsDDodPfAHLRYqxDgqsMzcG_e44DLC_LgwcdUIkG/w294-h400-rw/X2i3558.jpg
القانون في الطب (ط العلمية)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 محمد أمين الضناوي	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2009م	 2 	 3 	 2194 	https://www.lisanarb.com/2024/05/pdf_129.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgySpT8JYTdngYac6WlHorN1gDn8ZcVg27lpUOIIAGNACfrAfZN1cgwg1e4ox1PIJuoEoeeMyHGWN6QwlE4Dq5xBLKd4xDsDbTpGDLddA6XXASmgseeqOmYDoPMSlaGsfZnJcJBbEdp4c1qWYV4PgUuCO446MoEgl6mzHQSaHYALHY-ru4Ei3G1cshN/w294-h400-rw/X2i3557.jpg
القانون في الطب (دار صادر)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 محمد أمين الضناوي	 دار صادر للطباعة والنشر	 بيروت	 1995م	 الأولى	 3 	 1624	https://www.lisanarb.com/2024/05/pdf_699.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjU2Oj6WAJBoxJF5_cQ03SnCUBiX2tVSwSDYpkhUgp6y90ZByNYGFjjrrPh1aB1CshHYUVrg1ScmwlXIbtvGMe67TzS73lOYn16aJlgJ_3dSsqfKqMQW_jVL1FbKr0pkBJO21qep82miuA4IGcKPN11H0-K-vb2LeC6lfuk0YVZwM4WydJ1onutIVnH/w294-h400-rw/X2i3556.jpg
القانون في الطب (دار الهلال)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 الأستاذ الدكتور حسان جعفر	 دار ومكتبة الهلال للنشر والتوزيع	 	 2008م	 الأولى	 4 	 2447 	https://www.lisanarb.com/2024/05/pdf_867.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhRr6hqmQTQAszpb75GjsqTFXHUU4HmTcx7YAhSVTJVlH8ZCJYIotE4DLxCq7Gdtxnkn8vl-vQ8-mhFlCj4goOGhBFz5KK8cEUV6hIjQwlL-SxPV_4ebP2-TIEkrDtZ5qzcBJgUXLFKf4IqEguu9vFUMCui3TdEqVlJsn3tf0GfnThOnB0KZJLYjQif/w294-h400-rw/X2i3555.jpg
القانون في الطب (دار المعارف)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 الأستاذ الدكتور أحمد شوكت الشطي	 دار ومكتبة المعارف للنشر والتوزيع	 بيروت	 2017م	 الأولى	 1 	 336 	https://www.lisanarb.com/2024/05/pdf_400.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhntTP7vSkD0Om2d0IneM6LrTj1VwLEdH0o3wvEBTDOFwsdB7MJkSXf-Hgn_irBUW6fVQG9585eaLpzKkPZqHEhKU60XcBwzUh2u8OzfvhGwlFfn01e3RVuuVlrx6tJzhh535ipHh-s34HZa5KQttMqll6L3T1vZ-7zQL3HTpc_jHHQ2xM6D7baILOs/w294-h400-rw/X2i3554.jpg
القانون في الطب ؛ كتاب الأعشاب الطبية والأدوية المفردة والمركبة	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 نبيل شاكر العرقاوي	 دار الرشيد للنشر والتوزيع	 دمشق - سوريا	 2010م	 الأولى	 1 	 336 	https://www.lisanarb.com/2024/05/pdf_468.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj9EAMcnpyl411uFQpD5faZDuqG5OHMoQfmQZUhRnK16H5TD9A7Qhef4NtxSrk-ktUisf5-aYzUeVa6p8hx1aHf_tuLSjAz5fmNp57MANP_lDGa6cQZTwSs_YcY-mGxdxq8isvZV05af1Gfgi5okG5WoFg-AUjZ_ORhUmqTfjV_9DMXyr7Na-y6FAxj/w294-h400-rw/X2i3553.jpg
القانون الصغير في الطب (ط العلمية)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 أحمد فريد المزيدي	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2003م	 الأولى	 1 	 104 	https://www.lisanarb.com/2024/05/pdf_710.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhuQFbFvQUQBZN8-NDctbFPw9NjHrA60W2jBn6Po_ANih4Tcxl2SwVP76NVEZY9N-layzzQK5GJ43ExhMNFAP3xJpHVMPZaBruLXgYZzxNYrgKs_X5KUy3kSU8sK0GCuYztaspBN_DcJSe8nsoP2d-_CfRTjzFUlvugsz28HveFIKky8AMWPwSl6mFd/w294-h400-rw/X2i3552.jpg
الشفاء بالنباتات والأعشاب والطب الطبيعي من القانون في الطب	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 محمد أمين الضناوي	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2001م	 الأولى	 1 	 430 	https://www.lisanarb.com/2024/05/pdf_758.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh_x7ntGz7TGVIuaxxEhYAQH7DXa9pxtHiW1WCAKrAxAJEbg8N-dFBRNWp3tofpFiTt_ivUgjyoLP_CpHP5QVIauxUh8TnnRLnYIww4Ty4hyi7ej4sHBfiYqN2cZD5e22X2kDXxbtyOCqjorSVXDOSb2Szposidc5mR5woNjwzT89OSKeFZBG0Uqcut/w294-h400-rw/X2i3551.jpg
مفارقة ابن رشد	 مراد وهبه		 الهيئة المصرية العامة للكتاب	 مصر	 2017م	 الأولى 	 1 	 116 	https://www.lisanarb.com/2024/05/pdf_271.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiIAEi2OGq6hmC_ett0ZI-7Dqht3F_42R2wv924XhoJpBe1AqR0LNDkHeVJfXvoOqtKNa-9zalfUFkKfDdn4xpeP040wc_g4XFybpgKkajmOyTukG5ooxuFsz_UE-5VDHKZEKg5HPAUSMK1qVbEb6SSMFA9RNUl7VMiVzVW_1sONbHe7nwAAeLKUSlz/w294-h400-rw/NXy8.jpg
مشكلة الوجود بين ابن رشد وأرسطو	 محمد مزوز		 منشورات كلية الآداب والعلوم الإنسانية	 الرباط	 2014م	 الأولى 	 1 	 244 	https://www.lisanarb.com/2024/05/pdf_929.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhaWpjTg3pB4wtx3SIpte9KncJVWMHvt00_OZVuKn7EYYqltPirmFm4VzUK0xDHeS0O4RjQB83s2fOqpZ3wShjYKKMklP0_69S2zOZ1mtGZCe7SKAn7SxyiTMAQLXbyTFKz_dOTwToqfAC9RFdi17mWzZlt0Pkw-cvqvk-fSn6kl75FobKdrlvj_d85/w294-h400-rw/NXy7.jpg
مشكلة الاتصال بين ابن رشد والصوفية	 د. مجدي محمد إبراهيم			 القاهرة‬ 	 1998م	 الأولى 	 1 	 294 	https://www.lisanarb.com/2024/05/pdf_220.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh0A1FS1WAYbh93Bh15z5oKzQ8h6nW1quTJQxor8-f5Pph15K9rmwA7tvmp45pvk_MazQ4GhbSrxqgPjrGXJaoHOpGSCtOXiqvgS_RaSRFs8RiUZ7NkKShadTTgq8XV6tLY980Bu0UxD4285-7j6awfdwDBu36NzjMR1BHZTFjUUriVYe_O44RPnkDQ/w294-h400-rw/NXy6.jpg
مدخل إلى فلسفة إبن رشد آفاق الدراسات الرشدية العربية المعاصرة	 يوسف بن عدي				 2019م	 الأولى 	 1 	 225 	https://www.lisanarb.com/2024/05/pdf_358.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiZ8N3aBZiCfR3GD-8ifywgbKzjlYL11J3fiIua5HG6kJgdvAaUBHay2FhJO1zLVVLTm2KUTuyXDroIsti5L7-1b7FcZlbniSVAH44A_UydblB7omyIU7faKWLCaL19gVSUOqvSPrMdWTVwBX_A8Ru_fy4W67ZFgy4gfPQBXDL0nc2js03Z9ob-RQbw/w294-h400-rw/NXy5.jpg
مبحث المقولات في فلسفة ابن رشد	 عبد العزيز لعمول			 بيروت، لبنان	 2016م	 الأولى 	 1 	 302 	https://www.lisanarb.com/2024/05/pdf_907.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgfDPoRymfnZFCv50FNvz3ZPV3gFnUTxfXxPSyJhnEN4HJZIQao6PfHQqmwEodyZkFoHnuEZncMwkpFKsnrAIJ-xhcFVpiYmfC81DWcApTjt38_hyHFON4Z_3kggi9GZMLkgNtmQOjLUjwHF5kpYhydnkXz7uPHiwOoALboaX3WccpGUBAhu8YXvm8J/w294-h400-rw/NXy4.jpg
كتاب النفس (ط التكوين)	 ابن رشد الحفيد, أبو الوليد بن رشد الأندلسي (ت 595 هـ)	 موفق فوزى الجبر		 جدة، السعودية	 2006م	 الأولى 	 1 	 109 	https://www.lisanarb.com/2024/05/pdf_202.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgsSxcMFafZjqUcZrZbexzWaxgLvXN2518Ig_wkyVZTgAuhLhnZ9AHHaxvgEFp0dc1LIhyMJNgfOXgbEdyBm6VC1jUrWZg4BdHbVMklWo_hTebSwTB_FQKb_edtILmwkbahty_SRsZwqm8hJnO6nEk0cr-BLUJWNYW8lr5Z2qkg5ybczWCkKlHsBa-z/w294-h400-rw/NXy3.jpg
قراءة جديدة لعلم المنطق وعلاقته بالميتافيزيقا عند ابن رشد	 د. رمضان بن منصور			 إربد، الأردن	 2013م	 الأولى 	 1 	 380 	https://www.lisanarb.com/2024/05/pdf_732.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjVBVz8V7pfvXpPXZgeuwwGaSfrwfEBMbZ66BFTrIDU2t68UmQO9GLq2z2c1sezzpGkZ8N8c78VON_0XV2fn0cMjdGMfhyphenhyphenh6MEfzaXfiGsmFLtVKhnhYoDCxEiWGekoF9JmTNtKwMBok2XoRM5iDnRe2ijyMqfoj7DLDvbK_Uz8a7awqHi7alzI5mtj/w294-h400-rw/NXy1.jpg
التبيان في قواعد النحو وتقويم اللسان	 أبو سلسبيل عبد الفتاح بن محمد مصيلحي		 مكتبة العلوم والحكم للنشر والتوزيع	 مصر	 1434هـ ، 2013م	 الأولى	 1 	 204 	https://www.lisanarb.com/2024/05/pdf_633.html	 https://archive.org/download/lis_n112/lisanarb.com_n1201.pdf  https://archive.org/stream/lis_n112/lisanarb.com_n1201#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiYKouuzN7KFzNpDC2cES_SYhHMNwAJBhBjRLl3X-Gd-zB5E2n2qX46YzgTZVv18cjmSNOFw4bfBWALJNvPSYcUCOrUQ5gh0JiPrdTLV_n_Bozfr7ttbRu-rY9Wfo4hEAV-dvhrabR6ede_RC-fP7ChpI2dUZ6Vo9Ab-_LMAlGAM88kN47CnjF_GLjM/w294-h400-rw/gr254.jpg
التحفة السنية بشرح المقدمة الآجرومية في قواعد النحو والإعراب (نسخة قابلة للبحث)	 ▫️	 مختار بن سعيد الحضرمي	 المكتبة السلفية بالحامي للنشر والتوزيع	 اليمن 	 1445 هـ / 2023 م	 2 	 1 	 299 	https://www.lisanarb.com/2024/05/pdf_959.html	https://archive.org/download/lis_n112/lisanarb.com_n1204.pdf https://archive.org/stream/lis_n112/lisanarb.com_n1204#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEibqwfNt0ky5w5anTu5YVBSGcaD1Sg5P2CAC8HYiNfVOnViT8SmBC1TWS67CyoEUoxM_QAMHZGMMz_qIVTikoCPGEfn_PK4nNHLyf91NcwIB4-Aoms3ijXBrOkd2s_ZTMo3nqD7efnX-z5rB1BorEb76D7Yv-GMZtN_uhYUo02-Cp7zPm6fsQ2FYsxQ/w283-h400-rw/gr253.jpg
التطبيق النحوى (نسخة قابلة للبحث)	 الأستاذ الدكتور عبده الراجحي		 دار الصحابة للتراث للنشر والتوزيع	 طنطا - مصر	 1439هـ ، 2018م	 الثانية	 1 	 457 	https://www.lisanarb.com/2024/05/pdf_132.html	https://archive.org/download/lis_n114/lisanarb.com_n1402.pdf https://archive.org/stream/lis_n114/lisanarb.com_n1402#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj1tJfxgpdzuqjixD9yFni9KVLyrldnfnGy2ju8BP-PF_zbH7cwsaF82UzDD4ewFmYIbn7vuL7rn1VcZiVu8m3iy-v06cBeYbCh-lFcfZcG27QsfeYy3W8RUHe8CIe7dPgMG4Cgog_7kmfOvoZSlq3ETIl96c1tD1IDO2GNFTvLjjQ_uJHP0v1qcK22/w283-h400-rw/gr255.jpg
التطبيق الصرفي (طبعة ثانية)	 الأستاذ الدكتور عبده الراجحي		 دار الصحابة للتراث للنشر والتوزيع	 طنطا - مصر	 1439هـ ، 2018م	 الثانية	 1 	 194 	https://www.lisanarb.com/2024/05/pdf_801.html	https://archive.org/download/lis_n114/lisanarb.com_n1401.pdf  https://archive.org/stream/lis_n114/lisanarb.com_n1401#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgyvgynB9y3T4Vh-KuymjbhaTxbLPVUl2yrqbQuzVzk8zVmXDpWYrzxI2ffNh5-BEd0abPRQwV_m07HsUxUnbe6_q9o93KUspJw-aQhw4WXn_ZYoJvRxN4BqL_08-JQ4oxSdcaMnd3aF-Dnh1ZFTRq7c_GyzVa31IIJRhN1oWPZ5CvDKmRshbBky8J7/w279-h400-rw/gr256.jpg
التجريد في اعراب كلمة التوحيد وما يتعلق بمعناه من التمجيد	 الملا علي القاري الهروي, علي بن سلطان محمد القاري (ت 1014هـ)	 الدكتور صلاح بن عبد الله بن عبد العزيز بوجليع	 دار التميز والإبداع  للنشر والتوزيع		 0000م	 الأولى	 1 	 98 	https://www.lisanarb.com/2024/05/pdf_488.html	 https://archive.org/download/lis_n112/lisanarb.com_n1202.pdf  https://archive.org/stream/lis_n112/lisanarb.com_n1202#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjXkrUKExems9sLfxuymV7BJRwfrSdFFB4bDyOKBrHYh9xNQRHEnBeT3BtvUshLqgFyAtIOaKFHb7-QkiWdXSi7uYiBJSdoCRdvLd3sqAiySOCJGXsBNzRQwTWgxmMJdkwmDPWRK485Js-MWrTpmqY0PbMj5XBheVNQ1xwXV4XTJMDc4hLLFZyMoufz/w294-h400-rw/gr252.jpg
العدد أقسامه وإعرابه	 الأستاذ منصور الأغبرى		 دار قطرة للنشر والتوزيع		 2019م	 الأولى	 1 	 11 	https://www.lisanarb.com/2024/05/pdf_153.html	https://archive.org/download/lis_n73/lisanarb.com_n7309.pdf https://archive.org/download/lis_gr25/lis_gr2508.pdf https://archive.org/stream/lis_n73/lisanarb.com_n7309#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgmyn7RbVBkIrE_tSpa73zAe3g2DA2vIV5d9cYuCTVYT__GUsxCJtS8IuSrR6lcOOTM_pSRqIEy_j0Ax-MzbNn93P4sPJR3cfKdXScOd564cRDY7dlMD6CTx8d3gnQnDPtxRAoGaeZd1CtFv6a1n4_nSY7uhACCryBR71cc5BoCw0JUR4djZWi7KUdR/w294-h400-rw/gr251.jpg
الميسر في أحكام الصوم وآدابه (طبعة أولى)	 الدكتور عبد الشكور معلم عبد فارح		 مكتبة السنة للنشر والتوزيع	 مقديشو - الصومال	 1444هـ ، 2023م	 الأولى	 1 	 40 	https://www.lisanarb.com/2024/05/pdf_800.html	 https://archive.org/download/lis_m189/lisanarb.com_m8902.pdf https://archive.org/download/lis_m122/lisanarb.com_m2206.pdf  https://archive.org/stream/lis_m189/lisanarb.com_m8902#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiwN58jG8VXDJEYAnBB2je6eLFQWFTsE9d214xrVaKBzyTprhVpoeV94Fcp8ouszXV59QR5gsh2F_djxoGiLz5wLWSihcjt6f2uYEvfxaPUtqIZxfWggSmCH2twJ9dC6UEMb3zyQlr-h0l2XaBEvMoPa_IYmiTwt7phnYAW3Q2vFZ6vLEVNeYVgQVpU/w294-h400-rw/MBB6.jpg
القواعد الفقهية الميسرة, بأسلوب يهل مزود بالأمثلة والتدريبات	 الدكتور عبد الشكور معلم عبد فارح		 مكتبة السنة للنشر والتوزيع	 مقديشو - الصومال	 1445هـ ، 2024م	 الأولى	 1 	 94 	https://www.lisanarb.com/2024/05/pdf_152.html	 https://archive.org/download/lis_m188/lisanarb.com_m8810.pdf  https://archive.org/stream/lis_m188/lisanarb.com_m8810#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhYpk88furrZIivq39hQPxNg85D08jFg5ncBf13nBeiUOefiv0kHflAeo0i8MeFh1YSfgFVGyh-Ml2bAOcvFIMrSKIGixOi7jYUV8aDjWU81t0C_HZzqfOSs00LCzxfylTrcSVG9l-1amLuaSykfLJeswyhD5BOeJE42A4vU2kqn40M27QcVsgmQ3C9/w294-h400-rw/MBB5.jpg
الفرائض الميسر بأسلوب سهل مع الأمثلة والتدريبات	 الدكتور عبد الشكور معلم عبد فارح		 دار العلم للنشر والتوزيع	 القاهرة	 1441هـ ، 2019م	 الثانية مزيدة ومنقحة	 1 	 103 	https://www.lisanarb.com/2024/05/pdf_117.html	 https://archive.org/download/lis_m188/lisanarb.com_m8807.pdf https://archive.org/download/lis_m122/lisanarb.com_m2202.pdf  https://archive.org/stream/lis_m188/lisanarb.com_m8807#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjvhf4dIeEyKWUIYvRkGxOxTacIXQ22DgYgf126SsYTD4wpwBzZjeQWhGtRn1EwJ2fUgVKv0g0CuJpqPvk_hDZVk6n-8YYWdk79TcJAzi0x_qTd87oTPrq5b2OoEkrIfPOgCeHVRvn1b9hCsoE7LQXn9BkN7nyMkW400olNEGmiL9rMhidWWRt6LFxy/w294-h400-rw/MBB4.jpg
الفرائض الميسر (ومعه متن الرحيبية)	 الدكتور عبد الشكور معلم عبد فارح		 دار العلم للنشر والتوزيع	 القاهرة	 1441هـ ، 2019م	 الأولى	 1 	 100 	https://www.lisanarb.com/2024/05/pdf_738.html	 https://archive.org/download/lis_m188/lisanarb.com_m8808.pdf https://archive.org/download/lis_m122/lisanarb.com_m2203.pdf  https://archive.org/stream/lis_m188/lisanarb.com_m8808#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgz3oDQVYwgyIHR0pJz7nJLQlalxhp7ZgdKVFn7MicKp4t-y_hOvhx1saJ4SzR0uw3m1oBxYSntIUKIwKmtrS6cuZ2dBdCpIWUA3nvbyxcCE7DYkEOiFgUqxazfWxCtm0hEnaQGTX2H-wKq-CR7Rihar30oG0-BoACbN5L-FK4RnVV2Xn4KYVPumlSb/w294-h400-rw/MBB3.jpg
الأخطاء الشائعة في الطهارة والصلاة	 الدكتور عبد الشكور معلم عبد فارح		 مكتبة السنة للنشر والتوزيع	 مقديشو - الصومال	 1445هـ ، 2024م	 الأولى	 1 	 26 	https://www.lisanarb.com/2024/05/pdf_475.html	 https://archive.org/download/lis_m188/lisanarb.com_m8806.pdf  https://archive.org/stream/lis_m188/lisanarb.com_m8806#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj0M0LpjgctXYN6-FMMHfjWczM3YVamYRZ_-t_-0kw_VMPQWjAXjJK3U1ktv0BcVRhPKNkf0Si54luEPw9OYXWlnf_gqmZIUsbnSdRPRQ0rd1tycwz4DIso9mbM60xc61gy1J-yrSVWIpPSoEk-lt6_ElCgtBgxBgBQ7DKdz5R1dr8rMLxQ660tbh1j/w294-h400-rw/MBB2.jpg
