title	author	date
البرهان في وجوه البيان	ابن وهب الكاتب	946
أخبار أبي تمام	الصولي	946
أخبار الراضي بالله والمتقي لله = تاريخ الدولة العباسية	الصولي	946
أدب القاضي لابن القاص	ابن القاصِّ	946
أدب الكتاب للصولي	الصولي	946
أشعار أولاد الخلفاء وأخبارهم	الصولي	946
المسند للشاشي	الشاشي، الهيثم بن كليب	946
جزء من أحاديث أبي بكر الصولي	الصولي	946
فوائد حديث أبي عمير لابن القاص	ابن القاصِّ	946
الجزء الثاني من حديث أبي محمد حاجب بن أحمد الطوسي- مخطوط (ن)	الطوسي، حاجب بن أحمد	947
أخبار أبي القاسم الزجاجي	الزجاجي	948
الخراج وصناعة الكتابة	قدامة بن جعفر	948
اللامات	الزجاجي	948
حروف المعاني والصفات	الزجاجي	948
مجالس العلماء للزجاجي	الزجاجي	948
نقد الشعر	قدامة بن جعفر	948
القطع والائتناف	أبو جعفر النَّحَّاس	949
الناسخ والمنسوخ للنحاس	أبو جعفر النَّحَّاس	949
عمدة الكتاب لأبي جعفر النحاس	أبو جعفر النَّحَّاس	949
معاني القرآن للنحاس	أبو جعفر النَّحَّاس	949
السياسة للفارابي	الفارابي، أبو نصر	950
جزء القاضي الأشناني	الأشناني	950
مجموع فيه مصنفات أبي جعفر ابن البختري	ابن البختري	950
البلدان لابن الفقيه	ابن الفَقيه	951
الزهد وصفة الزاهدين لابن الأعرابي	ابن الأعرابي، أحمد بن بشر	951
القبل والمعانقة والمصافحة لابن الأعرابي	ابن الأعرابي، أحمد بن بشر	951
معجم ابن الأعرابي	ابن الأعرابي، أحمد بن بشر	951
حديث أبي الطيب الحوراني	أبو الطيب الحوراني	952
جزء من حديث خيثمة الأطرابلسي	خيثمة بن سليمان الأطرابلسي	954
من حديث خيثمة بن سليمان	خيثمة بن سليمان الأطرابلسي	954
أصول الشاشي	الشاشي، نظام الدين	955
الثاني من أمالي ابن السماك	ابن السَّمَّاك	955
الثاني من الفوائد المنتقاة لابن السماك	ابن السَّمَّاك	955
جزء فيه شروط أمير المؤمنين عمر بن الخطاب رضي الله عنه على النصارى، وفيه حديث واصل الدمشقي ومناظرته لهم رضي الله عنه	ابن السَّمَّاك	955
العشرات في غريب اللغة	غُلام ثَعْلَب	956
الفوائد المنتقاة العوالي الحسان للسمرقندي	السمرقندي، أبو عمرو	956
المقصور والممدود المنسوب لأبي عمر الزاهد	غُلام ثَعْلَب	956
حديث شعبة لمحمد بن العباس بن نجيح البغدادي - مخطوط (ن)	أَبُو بَكْر البزاز	956
ياقوتة الصراط في تفسير غريب القرآن	غُلام ثَعْلَب	956
أخبار الزمان	المسعودي	957
التنبيه والإشراف	المسعودي	957
المسالك والممالك للاصطخري أو مسالك الممالك - ليدن	الإصطخري	957
المسالك والممالك للاصطخري أو مسالك الممالك - مصر	الإصطخري	957
مجموع فيه مصنفات أبي العباس الأصم وإسماعيل الصفار	أبو العباس الأَصَمّ	957
من حديث عبد الصمد الطستي	عبد الصمد الطستي	957
نسخة السري بن سهل	السري بن سهل	957
أخبار وحكايات من حديث محمد بن القاسم بن معروف -مخطوط (ن)	ابن حَبِيب	958
تاريخ ابن يونس المصرى	ابن يونس	958
تصحيح الفصيح وشرحه	ابن درستويه	958
جزء من حديث الأوزاعي لابن حذلم	أحمد بن حذلم	958
مشيخة ابن حذلم	أحمد بن حذلم	958
من حديث ابن حذلم	أحمد بن حذلم	958
الرد على من يقول القرآن مخلوق	أبو بكر النجاد	959
الفوائد والزهد والرقائق والمراثي	جعفر الخلدي	959
جزء من حديث أبي بكر النجاد	أبو بكر النجاد	959
ذكر من له الآيات ومن تكلم الموت للنجاد - مخطوط (ن)	أبو بكر النجاد	959
مجلس من أمالي النجاد رواية ابن مخلد - مخطوط (ن)	أبو بكر النجاد	959
مجلس من أمالي النجاد رواية المحاملي	أبو بكر النجاد	959
مسند عمر بن الخطاب للنجاد	أبو بكر النجاد	959
أخبار النحويين لأبي طاهر المقرئ	أبو طاهر المقرئ	960
معجم ديوان الأدب	الفارابي، أبو إبراهيم	961
المنتقى من مسند المقلين لدعلج السجزي	دعلج السجزي	962
معجم الصحابة لابن قانع	ابن قانع	962
فوائد ابن دحيم	ابْنُ دُحَيْمٍ	963
حديث الهميان	التنوخي، معلى بن سعيد	964
صفة النبي لمحمد بن هارون	ابن شُعَيْب	964
فوائد أبي محمد الفاكهي	الفاكهي، أبو محمد	964
أحاديث العطار عن شيوخه	ابن مِقْسَم العَطَّار	965
الثقات لابن حبان	ابن حبان	965
السيرة النبوية وأخبار الخلفاء لابن حبان	ابن حبان	965
الفوائد الشهير بالغيلانيات لأبي بكر الشافعي	أبو بكر الشافعي	965
المجروحين لابن حبان	ابن حبان	965
روضة العقلاء ونزهة الفضلاء	ابن حبان	965
صحيح ابن حبان - محققا	ابن حبان	965
صحيح ابن حبان - مخرجا	ابن حبان	965
مشاهير علماء الأمصار	ابن حبان	965
البارع في اللغة	أبو علي القالي	966
الديارات للأصبهاني	أبو الفرج الأصبهاني	966
المقصور والممدود لأبي علي القالي	أبو علي القالي	966
مقاتل الطالبيين	أبو الفرج الأصبهاني	966
نسخة نبيط بن شريط	اللُّكِّيُّ	966
جزء البطاقة للكناني	الكناني، أبو القاسم	967
حديث أبي القاسم الكناني	الكناني، أبو القاسم	967
الثاني من أجزاء ابن الصواف	ابن الصواف	969
الجزء الثالث من فوائد أبي علي الصواف - 80 % مخطوط	ابن الصواف	969
جزء من حديث أبي علي الصواف	ابن الصواف	969
حديث أبي بكر بن خلاد النصيبي	أبو بكر بن خلاد	969
فوائد أبي بكر النصيبي	أبو بكر بن خلاد	969
فوائد أبي علي الصواف	ابن الصواف	969
أخبار أبي حفص عمر بن عبد العزيز	الآجري	970
أخلاق أهل القرآن	الآجري	970
أخلاق العلماء للآجري	الآجري	970
أدب النفوس للآجري	الآجري	970
التنبيه على حدوث التصحيف	حَمْزَة الأَصْفَهاني	970
الدعاء للطبراني	الطبراني	970
الزيادات في كتاب الجود والسخاء للطبراني	الطبراني	970
الشريعة للآجري	الآجري	970
الغرباء للآجري	الآجري	970
المحدث الفاصل بين الراوي والواعي للرامهرمزي	الرامهرمزي	970
المعجم الأوسط	الطبراني	970
المعجم الصغير للطبراني	الطبراني	970
المعجم الكبير للطبراني	الطبراني	970
المعجم الكبير للطبراني جـ 13، 14	الطبراني	970
المعجم الكبير للطبراني من جـ 21	الطبراني	970
تحريم النرد والشطرنج والملاهي للآجري	الآجري	970
جزء فيه ما انتقى ابن مردويه على الطبراني	الطبراني	970
حديث أبي بكر الأنباري_1	البُنْدار	970
حديث أبي بكر الأنباري_2	البُنْدار	970
حديث الضب الذي تكلم بين يدي النبي للطبراني	الطبراني	970
ذم اللواط للآجري	الآجري	970
طرق حديث من كذب علي متعمدا للطبراني	الطبراني	970
فضل الرمي وتعليمه للطبراني	الطبراني	970
فضل عشر ذي الحجة للطبراني	الطبراني	970
فضل قيام الليل والتهجد للآجري	الآجري	970
مسألة الطائفين	الآجري	970
مسند الشاميين للطبراني	الطبراني	970
مكارم الأخلاق للطبراني	الطبراني	970
من اسمه عطاء من رواة الحديث	الطبراني	970
منتقى من حديث أبي بكر الأنباري	البُنْدار	970
المذكر والمؤنث	ابن التستري الكاتب	971
حديث الدراج	الدراج	971
المحب والمحبوب والمشموم والمشروب	السري الرفاء	972
المزكيات	أبو إسحاق المزكى	972
مناقب الشافعي للأبري	الآبُري	973
القناعة لابن السني	ابن السني	974
عمل اليوم والليلة لابن السني	ابن السني	974
التراجم الساقطة من الكامل	ابن عدي	975
الكامل في ضعفاء الرجال	ابن عدي	975
من روى عنهم البخاري في الصحيح	ابن عدي	975
جزء من أحاديث أبي عمرو السلمي	السلمي، ابن نجيد	976
من وافقت كنيته كنية زوجه لابن حيويه	ابن حَيَّوَيْه، أبو الحسن	976
الجزء 13 من حديث أبي طاهر الذهلي انتقاء الدارقطي- مخطوط (ن)	الذُّهْلي، أبو طاهر	977
كتاب الأفعال لابن القوطية	ابن القُوطِيَّة، أبو بكر	977
أخبار النحويين البصريين للسيرافي	السيرافي، أبو سعيد	978
الجزء الرابع من الفوائد المنتقاة العوالي من حديث القطيعي-مخطوط (ن)	القطيعي	978
جزء الألف دينار للقطيعي	القطيعي	978
شرح كتاب سيبويه	السيرافي، أبو سعيد	978
فوائت كتاب سيبويه	السيرافي، أبو سعيد	978
أخلاق النبي لأبي الشيخ الأصبهاني	أبو الشيخ الأصبهاني	979
التوبيخ والتنبيه لأبي الشيخ الأصبهاني	أبو الشيخ الأصبهاني	979
العظمة لأبي الشيخ الأصبهاني	أبو الشيخ الأصبهاني	979
العوالي لأبي الشيخ	أبو الشيخ الأصبهاني	979
الفوائد لأبي الشيخ الأصبهاني	أبو الشيخ الأصبهاني	979
جزء ما رواه الزبير عن غير جابر لأبي الشيخ الأصبهاني	أبو الشيخ الأصبهاني	979
حكايات عن أبي الشيخ الأصبهاني	أبو الشيخ الأصبهاني	979
ذكر الأقران لأبي الشيخ	أبو الشيخ الأصبهاني	979
طبقات المحدثين بأصبهان والواردين عليها	أبو الشيخ الأصبهاني	979
فوائد ابن ماسي	ابن ماسي	979
أحكام القرآن للجصاص ت قمحاوي	الجصاص	980
أحكام القرآن للجصاص ط العلمية	الجصاص	980
الحجة في القراءات السبع	ابن خالَوَيْه	980
الزاهر في غريب ألفاظ الشافعي	الأزهري	980
الفصول في الأصول	الجصاص	980
المؤتلف والمختلف في أسماء الشعراء	الآمدي، أبو القاسم	980
الموازنة بين شعر أبي تمام والبحتري	الآمدي، أبو القاسم	980
تاريخ داريا لعبد الجبار الخولاني	عبد الجبار الخولاني	980
تهذيب اللغة	الأزهري	980
جزء الحسن بن رشيق العسكري	العَسْكَري، الحسن بن رشيق	980
شرح مختصر الطحاوي للجصاص	الجصاص	980
ليس في كلام العرب	ابن خالَوَيْه	980
معاني القراءات للأزهري	الأزهري	980
التحف والهدايا	الخالديان	981
حماسة الخالديين = الأشباه والنظائر من أشعار المتقدمين والجاهليين والمخضرمين	الخالديان	981
معجم أسامي شيوخ أبي بكر الإسماعيلي	أبو بكر الإسماعيلي	981
التهذيب في اختصار المدونة	أبو سعيد ابن البراذعي	982
تفسير السمرقندي = بحر العلوم	أبو الليث السمرقندي	983
تنبيه الغافلين بأحاديث سيد الأنبياء والمرسلين للسمرقندي	أبو الليث السمرقندي	983
عيون المسائل للسمرقندي الحنفي	أبو الليث السمرقندي	983
أحاديث منتقاة في غرائب ألفاظ رسول الله مما يحتاج إلى استعماله	أبو الفتح الأزدي	984
أسماء من يعرف بكنيته	أبو الفتح الأزدي	984
الكنى لمن لا يعرف له اسم للأزدي	أبو الفتح الأزدي	984
المخزون في علم الحديث	أبو الفتح الأزدي	984
ذكر اسم كل صحابي ممن لا أخ له يوافق اسمه للأزدي	أبو الفتح الأزدي	984
من وافق اسمه اسم أبيه للأزدي	أبو الفتح الأزدي	984
من وافق اسمه كنية أبيه للأزدي	أبو الفتح الأزدي	984
التنبيهات على أغاليط الرواة	علي بن حمزة البصري	985
جزء القاضي أبي القاسم الميانجي	المِيانِجي	985
فوائد أبي بكر الأبهري	الأَبْهَري	985
الإيضاح العضدي	أبو علي الفارسي	987
التعليقة على كتاب سيبويه	أبو علي الفارسي	987
التنبيه والرد على أهل الأهواء والبدع	المَلَطي، أبو الحسين	987
الحجة للقراء السبعة	أبو علي الفارسي	987
المسائل البصريات	أبو علي الفارسي	987
المسائل الحلبيات	أبو علي الفارسي	987
المسائل العسكريات في الالعربي	أبو علي الفارسي	987
جزء ابن الغطريف	ابن الغطريف	987
حديث أبي عبد الله الأنصاري	محمد بن زيد الأنصاري	987
كتاب الشعر أو شرح الأبيات المشكلة الإعراب	أبو علي الفارسي	987
التحف والظرف	الدارمي، محمد بن أحمد التميمي	988
التفريع في فقه الإمام مالك بن أنس	ابن الجلاب	988
التوسط بين مالك وابن القاسم في المسائل التي اختلفا فيها من مسائل المدونة	الجبيري	988
شعار أصحاب الحديث لأبي أحمد الحاكم	الحاكم، أبو أحمد	988
عوالي مالك رواية أبي أحمد الحاكم	الحاكم، أبو أحمد	988
فضل يوم عرفة لأبي بكر الوراق	أبو بكر الوراق	988
فوائد أبي أحمد الحاكم	الحاكم، أبو أحمد	988
نونية القحطاني	أبو عبد الله القحطاني	988
أخبار ابن أبي ذئب لابن زبر الربعي	الربعي، أبو سليمان	989
تاريخ مولد العلماء ووفياتهم	الربعي، أبو سليمان	989
حديث أبي الحسين بن المظفر	أبو الحسين بن المظفر	989
حديث شعبة بن الحجاج	ابن المظفر البزاز	989
طبقات النحويين واللغويين	الزبيدي، أبو بكر	989
غرائب مالك بن أنس لابن المظفر	ابن المظفر البزاز	989
وصايا العلماء عند حضور الموت لابن زبر الربعي	الربعي، أبو سليمان	989
أحسن التقاسيم في معرفة الأقاليم	المقدسي البشاري	990
التعرف لمذهب أهل التصوف	أبو بكر الكلاباذي	990
المسالك والممالك للمهلبي = العزيزي	المهلبي	990
بحر الفوائد المسمى بمعاني الأخبار للكلاباذي	أبو بكر الكلاباذي	990
أحاديث من أمالي أبي بكر ابن دوست - مخطوط (ن)	ابن دوست	991
الثالث عشر من فوائد ابن المقرئ	ابن المقرئ	991
الرخصة في تقبيل اليد لابن المقرئ	ابن المقرئ	991
المبسوط في القراءات العشر	ابن مهران	991
المنتخب من غرائب مالك لابن المقرئ	ابن المقرئ	991
جزء فيه أحاديث نافع بن أبي نعيم لابن المقرئ	ابن المقرئ	991
حديث أبي الفضل الزهري	أبو الفضل الزهري	991
علل النحو	ابن الوَرَّاق	991
مسند الموطأ للجوهري	الجوهري، أبو القاسم	991
معجم ابن المقرئ	ابن المقرئ	991
من حديث ابن المقرئ	ابن المقرئ	991
أخبار المصحفين	العسكري، أبو أحمد	992
الثالث من مشيخة ابن حيويه	ابن حَيَّوَيْه الخزاز	992
الخامس من مشيخة ابن حيويه	ابن حَيَّوَيْه الخزاز	992
السادس من مشيخة ابن حيويه	ابن حَيَّوَيْه الخزاز	992
المصون في الأدب	العسكري، أبو أحمد	992
تصحيفات المحدثين	العسكري، أبو أحمد	992
مفيد العلوم ومبيد الهموم	الخُوَارِزْمي، أبو بكر	993
أشعار النساء	المرزباني	994
الفرج الشدة للتنوخي	التنوخي، المحسن بن علي	994
المستجاد من فعلات الأجواد	التنوخي، المحسن بن علي	994
الموشح في مآخذ العلماء على الشعراء	المرزباني	994
النكت في إعجاز القرآن	أبو الحسن الرماني	994
رسالة الحدود	أبو الحسن الرماني	994
شرح كتاب سيبويه للرماني	أبو الحسن الرماني	994
معاني الحروف	أبو الحسن الرماني	994
معجم الشعراء	المرزباني	994
منازل الحروف	أبو الحسن الرماني	994
نشوار المحاضرة وأخبار المذاكرة	التنوخي، المحسن بن علي	994
أحاديث الموطأ وذكر اتفاق الرواة عن مالك	الدارقطني	995
أربعون حديثا من مسند بريد للدارقطني	الدارقطني	995
الترغيب في فضائل الأعمال وثواب ذلك لابن شاهين	ابن شاهين	995
الثالث والثمانون من الفوائد الأفراد	الدارقطني	995
الثاني من الأفراد للدارقطني	الدارقطني	995
الخامس من الأفراد لابن شاهين	ابن شاهين	995
الخامس من الفوائد المنتقاة الحسان	الدارقطني	995
الروزنامجة	الصاحب بن عباد	995
الصفات للدارقطني ت الغنيمان	الدارقطني	995
الصفات للدارقطني ت الفقيهي	الدارقطني	995
الضعفاء والمتروكون للدارقطني	الدارقطني	995
الكشف عن مساوي شعر المتنبي	الصاحب بن عباد	995
المؤتلف والمختلف للدارقطني	الدارقطني	995
المحيط في اللغة	الصاحب بن عباد	995
المختلف فيهم	ابن شاهين	995
النزول للدارقطني	الدارقطني	995
تاريخ أسماء الثقات	ابن شاهين	995
تاريخ أسماء الضعفاء والكذابين	ابن شاهين	995
تعليقات الدارقطني على المجروحين لابن حبان	الدارقطني	995
جزء أبي الطاهر	الدارقطني	995
جزء من حديث ابن شاهين	ابن شاهين	995
جزء من حديث ابن شاهين رواية ابن المهتدي	ابن شاهين	995
جزء من حديث الذهلي للدارقطني	الدارقطني	995
حديث أبي القاسم عافية وغيره لأبي بكر بن المهندس - مخطوط (ن)	ابْنُ المُهَنْدِسِ	995
ذكر أسماء التابعين ومن بعدهم ممن صحت روايته عن الثقات عند البخاري ومسلم	الدارقطني	995
ذكر من اختلف العلماء ونقاد الحديث فيه	ابن شاهين	995
رؤية الله للدارقطني	الدارقطني	995
سؤالات الحاكم للدارقطني	الدارقطني	995
سنن الدارقطني	الدارقطني	995
شرح أبيات سيبويه	السيرافي، أبو محمد	995
شرح مذاهب أهل السنة لابن شاهين	ابن شاهين	995
علل الدارقطني = العلل الواردة في الأحاديث النبوية	الدارقطني	995
فضائل الصحابة للدارقطني	الدارقطني	995
فضائل رمضان لابن شاهين	ابن شاهين	995
فضائل فاطمة لابن شاهين	ابن شاهين	995
فوائد ابن شاهين	ابن شاهين	995
ناسخ الحديث ومنسوخه لابن شاهين	ابن شاهين	995
الثالث من الفوائد المنتقاة للحربي	أبو الحسن الحربي	996
الجامع في السنن والآداب والمغازي والتاريخ	ابن أبي زيد القيرواني	996
الجزء الثاني من الحربيات لعلي بن عمر الحربي - مخطوط (ن)	أبو الحسن الحربي	996
الذب عن مذهب الإمام مالك	ابن أبي زيد القيرواني	996
الرسالة للقيرواني	ابن أبي زيد القيرواني	996
الفوائد المنتقاة عن الشيوخ العوالي لعلي بن عمر الحربي	أبو الحسن الحربي	996
اللغات في القرآن	ابن حسنون	996
النوادر والزيادات على ما في المدونة من غيرها من الأمهات	ابن أبي زيد القيرواني	996
حديث أبي الحسن السكري	أبو الحسن الحربي	996
عقيدة السلف - مقدمة أبي زيد القيرواني لكتابه الرسالة	ابن أبي زيد القيرواني	996
قوت القلوب في معاملة المحبوب ووصف طريق المريد إلى مقام التوحيد	أبو طالب المكي	996
مشيخة أبي الحسن السكري	أبو الحسن الحربي	996
سبعون حديثا في الجهاد	العكبري، ابن بطة	997
مفاتيح العلوم	الخوارزمي، أبو عبد الله	997
أعلام الحديث (شرح صحيح البخاري)	الخطابي	998
الديارات للشابشتي	الشابشتي	998
الرسالة الموضحة في ذكر سرقات أبي الطيب المتنبي وساقط شعره	ابن المظفر الحاتمي	998
العزلة للخطابي	الخطابي	998
بيان إعجاز القرآن	الخطابي	998
حلية المحاضرة	ابن المظفر الحاتمي	998
شأن الدعاء	الخطابي	998
غريب الحديث للخطابي	الخطابي	998
فضائل التسمية بأحمد ومحمد	الحسين بن بكير الصيرفي	998
معالم السنن	الخطابي	998
الجليس الصالح الكافي والأنيس الناصح الشافي	المعافى بن زكريا	999
فوائد ابن أخي ميمي الدقاق	ابن أخي ميمي	999
التمام في تفسير أشعار هذيل مما أغفله أبو سعيد السكري	ابن جني	1001
الخصائص	ابن جني	1001
العروض	ابن جني	1001
اللمع في العربية لابن جني	ابن جني	1001
المبهج في تفسير أسماء شعراء ديوان الحماسة	ابن جني	1001
المحتسب في تبيين وجوه شواذ القراءات والإيضاح عنها	ابن جني	1001
المنصف لابن جني، شرح كتاب التصريف لأبي عثمان المازني	ابن جني	1001
الوساطه بين المتنبي وخصومه ونقد شعره	الجرجاني، أبو الحسن	1001
سر صناعة الإعراب	ابن جني	1001
عقلاء المجانين للضراب	الضَّرَّاب	1001
عقود الهمز	ابن جني	1001
علل التثنية	ابن جني	1001
الصحاح تاج اللغة وصحاح العربية	الجوهري، أبو نصر	1002
المخلصيات	المخلص	1002
المنصف للسارق والمسروق منه	ابن وكيع التنيسي	1002
سبعة مجالس من أمالي أبي طاهر المخلص	المخلص	1002
منتخب من صحاح الجوهري	الجوهري، أبو نصر	1002
منتقى حديث أبي نعيم الأزهري	أبو نعيم الأزهري	1003
أسامي مشايخ البخاري لابن مندة	ابن منده محمد بن إسحاق	1004
الإيمان لابن منده	ابن منده محمد بن إسحاق	1004
التوحيد لابن منده	ابن منده محمد بن إسحاق	1004
الرد على الجهمية لابن منده	ابن منده محمد بن إسحاق	1004
الصاحبي في فقه اللغة العربية ومسائلها وسنن العرب في كلامها	ابن فارس	1004
حلية الفقهاء	ابن فارس	1004
فتح الباب في الكنى والألقاب	ابن منده محمد بن إسحاق	1004
فضل الأخبار وشرح مذاهب أهل الآثار = شروط الأئمة	ابن منده محمد بن إسحاق	1004
فوائد ابن منده	ابن منده محمد بن إسحاق	1004
مأخذ العلم لابن فارس	ابن فارس	1004
متخير الألفاظ	ابن فارس	1004
مجالس من أمالي أبي عبد الله بن منده	ابن منده محمد بن إسحاق	1004
مجلس من أمالي ابن منده رواية ابنه عبد الرحمن - مخطوط (ن)	ابن منده محمد بن إسحاق	1004
مجمل اللغة لابن فارس	ابن فارس	1004
مسند إبراهيم بن أدهم الزاهد لابن منده	ابن منده محمد بن إسحاق	1004
معرفة الصحابة لابن منده	ابن منده محمد بن إسحاق	1004
مقاييس اللغة	ابن فارس	1004
من عقائد السلف (الرد على الجهمية)	ابن منده محمد بن إسحاق	1004
أحاديث أبي الحسين الكلابي	أبو الحسين الكلابي	1005
ثلاثة مجالس من أمالي أبي عبد الله الروذباري	الرُّوْذْبَارِيُّ	1005
جزء من حديث الكلابي	أبو الحسين الكلابي	1005
من حديث البغوي وابن صاعد والهاشمي لابن زنبور الوراق	ابن زنبور الوراق	1005
عيون الأدلة في مسائل الخلاف بين فقهاء الأمصار	ابن القصار	1006
رجال صحيح البخاري = الهداية والإرشاد في معرفة أهل الثقة والسداد	أبو نصر الكلاباذي	1007
مقامات بديع الزمان الهمذاني	بديع الزمان الهمذاني	1007
من حديث أبي بكر أحمد بن علي بن لال عن شيوخه - مخطوط (ن)	أبو بكر بن لال	1007
أصول السنة لابن أبي زمنين	ابن أبي زَمَنِين	1008
تفسير القرآن العزيز لابن أبي زمنين	ابن أبي زَمَنِين	1008
قدوة الغازي	ابن أبي زَمَنِين	1008
أخلاق الوزيرين = مثالب الوزيرين	أبو حيّان  التوحيدي	1009
الإمتاع والمؤانسة	أبو حيّان  التوحيدي	1009
البصائر والذخائر	أبو حيّان  التوحيدي	1009
قصيدة عنوان الحكم	أَبُو الفَتح البُسْتي	1009
مضاهاة أمثال كليلة ودمنة	محمد بن حسين اليمني	1009
الغريبين في القرآن والحديث	الهروي، أبو عبيد	1010
معجم الشيوخ لابن جميع الصيداوي	ابن جميع الصيداوي	1011
الانتصار للقرآن للباقلاني	الباقلاني	1012
التقريب والإرشاد (الصغير)	الباقلاني	1012
المنهاج في شعب الإيمان	الحليمي	1012
تاريخ علماء الأندلس	ابن الفرضي	1012
تمهيد الأوائل وتلخيص الدلائل	الباقلاني	1012
تهذيب الأجوبة ط عالم الكتب	ابن حامد الحنبلي	1012
الفوائد والأخبار لابن حمكان	ابن حمكان	1014
المدخل إلى الصحيح	الحاكم، أبو عبد الله	1014
المدخل إلى كتاب الإكليل	الحاكم، أبو عبد الله	1014
المستدرك على الصحيحين للحاكم	الحاكم، أبو عبد الله	1014
الممتع في صنعة الشعر	النهشلي القيرواني	1014
تاريخ نيسابور	الحاكم، أبو عبد الله	1014
تسمية من أخرجهم البخاري ومسلم	الحاكم، أبو عبد الله	1014
جزء أبي العباس العصمي	أبو العباس العصمي	1014
سؤالات السجزي للحاكم	الحاكم، أبو عبد الله	1014
فوائد ابن الصلت وأبي أحمد الفرضي	أحمد بن محمد بن الصلت	1014
مشتبه أسامي المحدثين	الهروي، أبو الفضل	1014
معرفة علوم الحديث للحاكم	الحاكم، أبو عبد الله	1014
تفسير ابن فورك	ابن فُورَك	1015
عقلاء المجانين لابن حبيب النيسابوري	النيسابوري، ابن حبيب	1015
فضائل أمير المؤمنين معاوية لأبي القاسم السقطي - مخطوط (ن)	عبيد الله السَّقَطِيُّ	1015
مشكل الحديث وبيانه	ابن فُورَك	1015
جزء ابن ثرثال	ابن ثرثال	1017
الرباعي في الحديث لعبدالغني بن سعيد	عبد الغني الأزدي	1018
الغوامض والمبهمات لعبدالغني بن سعيد	عبد الغني الأزدي	1018
المتوارين	عبد الغني الأزدي	1018
فوائد عبد الغني بن سعيد الأزدي	عبد الغني الأزدي	1018
الناسخ والمنسوخ للمقري	ابن سلامة	1019
ثلاثة مجالس من أمالي ابن مردويه	ابن مردويه، أحمد بن موسى	1019
فوائد ابن نصر	ابن نصر	1019
مجلسان من الأمالي أحدهما في صفات الله لابن مردويه	ابن مردويه، أحمد بن موسى	1019
آداب الصحبة لأبي عبد الرحمن السلمي	أبو عبد الرحمن السلمي	1021
الفتوة لأبي عبد الرحمن السلمي	أبو عبد الرحمن السلمي	1021
حديث ابن رزقويه	ابْنُ رَزْقُوَيْه	1021
سؤالات السلمي للدارقطني	أبو عبد الرحمن السلمي	1021
طبقات الصوفية للسلمي ويليه ذكر النسوة المتعبدات الصوفيات	أبو عبد الرحمن السلمي	1021
عيوب النفس	أبو عبد الرحمن السلمي	1021
ما يجوز للشاعر في الضرورة	القيرواني، القزاز	1021
مجلس لأبي عبد الرحمن السلمي	أبو عبد الرحمن السلمي	1021
وصية الشيخ السلمي	أبو عبد الرحمن السلمي	1021
تفسير الموطأ للقنازعي	القَنَازِعي	1022
جزء من حديث النعالي	أبو الحسن النعالي	1022
فوائد أبي عبد الله النعالي	أبو الحسن النعالي	1022
ثلاثة مجالس من أمالي أبي سعيد النقاش	أبو سعيد النقاش	1023
جزء الغضائري	الغَضَائري	1023
فنون العجائب لأبي سعيد النقاش	أبو سعيد النقاش	1023
فوائد العراقيين لأبي سعيد النقاش	أبو سعيد النقاش	1023
فوائد تمام	تمام بن محمد الدمشقي	1023
مجلس من أمالي ابن فنجويه في فضل رمضان	ابن فنجويه	1023
مسند المقلين من الأمراء والسلاطين لتمام بن محمد الدمشقي	تمام بن محمد الدمشقي	1023
من مجالس أبي سعيد النقاش رواية أبي مطيع الصحاف - مخطوط (ن)	أبو سعيد النقاش	1023
الثاني من أمالي أبي الحسين بن بشران	ابن بشران، أبو الحسين	1024
الجزء الأول والثاني من فوائد ابن بشران	ابن بشران، أبو الحسين	1024
اللباب في الفقه الشافعي	ابن المَحَامِلي	1024
تثبيت دلائل النبوة	القاضى عبد الجبار	1024
مجلسان من أمالي أبي الحسين بن بشران	ابن بشران، أبو الحسين	1024
تاريخ علماء أهل مصر	ابن الطحان	1025
رؤية الله لابن النحاس	ابن النحاس	1025
أدب الخواص	الوزير المغربي	1027
الإيناس بعلم الأنساب	الوزير المغربي	1027
السياسة للوزير المغربي	الوزير المغربي	1027
شرح أصول اعتقاد أهل السنة والجماعة	اللالكائي	1027
كرامات الأولياء للالكائي - من شرح أصول اعتقاد أهل السنة والجماعة للالكائي	اللالكائي	1027
حديث أبي الحسين بن العالي	أبو الحسين العالي	1028
درة التنزيل وغرة التأويل	الخطيب الإسكافي	1029
فوائد أبي علي بن فضالة	عبد الرحمن بن فضالة	1029
كتاب الأربعين في فضائل ذكر رب العالمين	مسافر حاجي	1029
الهوامل والشوامل	ابن مسكويه	1030
تجارب الأمم وتعاقب الهمم	ابن مسكويه	1030
تهذيب الأخلاق وتطهير الأعراق	ابن مسكويه	1030
شرح ديوان الحماسة	المرزوقي	1030
نثر الدر في المحاضرات	الآبي	1030
التلقين في الفقة المالكي	القاضي عبد الوهاب	1031
المعونة على مذهب عالم المدينة	القاضي عبد الوهاب	1031
شرح الرسالة	القاضي عبد الوهاب	1031
عيون المسائل للقاضي عبد الوهاب المالكي	القاضي عبد الوهاب	1031
فوائد أبي القاسم الحرفي رواية الأنصاري	الحُرْفي	1031
فوائد أبي القاسم الحرفي رواية الثقفي	الحُرْفي	1031
أحاديث أبي الحسن الجوبري	أبو الحسن الجوبري	1033
جزء الحسن بن شاذان	ابن شاذان، الحسن بن أحمد	1033
سؤالات البرقاني للدارقطني ت القشقري	البرقاني	1033
سؤالات البرقاني للدارقطني ت مجدي السيد	البرقاني	1033
